doc_id;bank;field;model_value;model_conf;confidence_source;disagreement;snippet;gold_value;verdict;note
albaraka--detay-arzumda-25-indirim;albaraka;indirim_orani;25.0;0.95;rule_heuristic;;Albaraka Mobil Mobil Bankacılık Aç Arzum'da %[25] İndirim! Anasayfa Kampanyalar Detay Arzum'da indirim Albaraka'da! Eviniz için seçkin ürünlerde özel ayrıcalıkları kaçır…;;;
albaraka--detay-arzumda-25-indirim;albaraka;kampanya_suresi;2025-12-31;0.95;rule_heuristic;;…5 indirim uygulanacaktır. Kampanya sadece www.arzum.com.tr web sitesinden yapılacak alışverişlerde geçerlidir. Kampanya [31.12.2025] tarihine kadar geçerlidir. Kampanya kapsamında her sepette maksimum 2 adet üründe %25 indirim uygulanır. Thermogusto ve…;;;
albaraka--detay-arzumda-25-indirim;albaraka;kampanya_kosullari;"[""Kampanya Koşulları Kampanyada www.arzum.com.tr web sitesinden yapacağınız alışverişlerde %25 indirim uygulanacaktır."", ""Kampanya sadece www.arzum.com.tr web sitesinden yapılacak alışverişlerde geçerlidir."", ""Kuponların kullanılabilmesi için www.arzum.com.tr web sitesine üye girişi yapılması gerekmektedir.""]";0.95;rule_heuristic;;"…Sepetim"" ekranında ""İndirim Kodu"" alanına GastroClub'tan aldığınız kampanya kodu yazılır ve ""Uygula"" butonuna tıklanır. [Kampanya Koşulları Kampanyada www.arzum.com.tr web sitesinden yapacağınız alışverişlerde %25 indirim uygulanacaktır.] Kampanya sadece www.arzum.com.tr web sitesinden yapılacak alışverişlerde geçerlidir. Kampanya 31.12.2025 tarihine kadar…";;;
albaraka--detay-eflatun-kredi-kart-ile-kozmetik-harcamalarina-200-tlye-varan-worldpuan;albaraka;odul_miktari;"{""currency"": ""TRY"", ""value"": 200.0}";0.95;rule_heuristic;;…00 TL'ye varan Worldpuan! Eflatun kredi kartınız ile yapacağınız 500 TL ve üzeri kozmetik harcamalarına 50 TL, toplamda [200 TL] Worldpuan kazanma fırsatı sizi bekliyor! Kampanya Detayları: Kampanya kapsamında, Eflatun kredi kart sahibi müşterileri…;;;
albaraka--detay-eflatun-kredi-kart-ile-kozmetik-harcamalarina-200-tlye-varan-worldpuan;albaraka;alisveris_puani;"{""kind"": ""points"", ""value"": 200.0}";0.95;rule_heuristic;;Albaraka Mobil Mobil Bankacılık Aç Eflatun Kredi Kart ile Kozmetik Harcamalarına [200] TL'ye varan Worldpuan! Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş 01.01.2026 - 31.12.2026 Eflatun Kredi Kart ile …;;;
albaraka--detay-eflatun-kredi-kart-ile-kozmetik-harcamalarina-200-tlye-varan-worldpuan;albaraka;kampanya_kosullari;"[""Sadece fiziki harcamalarda geçerlidir."", ""Kampanyaya katılım koşulu aranacaktır."", ""Albaraka Türk Katılım Bankası A.Ş. kampanya şartlarında önceden haber vermeksizin değişiklik yapabilme hakkını saklı tutar.""]";0.95;rule_heuristic;;… kartları dahildir.Debit kartlar, sanal kartlar, ek kartlar ve bankamız diğer kredi kartları kampanyaya dahil değildir. [Sadece fiziki harcamalarda geçerlidir.] Online harcamalarda geçerli değildir. Kampanya 5977- Kozmetik Dükkanları, 7299- Sınıflandırılmamış Kişisel Bakım Ürünle…;;;
albaraka--detay-egitim-kampanyasi-1;albaraka;kampanya_kosullari;"[""Kampanyadan Kimler Faydalanabilir Kampanya boyunca Albaraka Mobil'den kampanyaya katılıp, Albaraka World özellikli kredi kartını kullanarak koşullara uygun eğitim harcaması yapan müşteriler yararlanabilir."", ""Müşterinin kampanyaya katıldıktan sonra koşullara uygun olarak yapacağı ilk iki işlem dönem içi işlemlere yansıdığında otomatik olarak taksitlendirilecektir."", ""Kampanyadan yalnızca bireysel bankacılık hizmeti verdiğimiz müşterilerimiz faydalanabilir."", ""Ek Kampanya Detayları Kampanya, World özellikli bireysel kredi kartları ile tek çekim olarak yaptığınız 30.000 TL- 500.000 TL arası eğitim harcamalarınız için geçerlidir."", ""Kampanya MCC grup kodu 22-EGITIM/KIRTASIYE/OFIS MLZ olan sadece eğitim sektöründe yapılan harcamaları için geçerlidir."", ""Kampanyaya sadece yurt içinde yapılan harcamalar dahildir."", ""Albaraka Türk kampanyayı dilediği zaman durdurma ve/veya kampanya koşullarını değiştirme yetkisine sahiptir.""]";0.95;rule_heuristic;;…rsatından yararlanın. Kampanya Başlangıç ve Bitiş Tarihi Kampanya 1 Temmuz 2026 -30 Eylül 2026 tarihlerinde geçerlidir. [Kampanyadan Kimler Faydalanabilir Kampanya boyunca Albaraka Mobil'den kampanyaya katılıp, Albaraka World özellikli kredi kartını kullanarak koşullara uygun eğitim harcaması yapan müşteriler yararlanabilir.] Kampanya dönemi boyunca bir müşteri maksimum 2 kere vade farksız taksitlendirme işleminden yararlanabilir. Müşterinin k…;;;
albaraka--detay-macrocentercomtrde-10-indirim;albaraka;odul_miktari;"{""currency"": ""TRY"", ""value"": 150.0}";0.95;rule_heuristic;;…rim kodu alınmalıdır. %10 indirim kodu 1500 TL'ye kadar yapılan alışverişlerde geçerlidir. Kampanya kapsamında maksimum [150 TL] indirim kazanılabilir. Başka kampanyalar ile birleştirilemez. Para ile satılamaz veya paraya çevrilemez. Kampanya kapsa…;;;
albaraka--detay-macrocentercomtrde-10-indirim;albaraka;indirim_orani;10.0;0.95;rule_heuristic;;Albaraka Mobil Mobil Bankacılık Aç Macrocenter.com.tr'de %[10] İndirim! Anasayfa Kampanyalar Detay Macrocenter.com.tr'de Albaraka müşterilerine özel ayrıcalıklar sizi bekliyor. Nasıl…;;;
albaraka--detay-macrocentercomtrde-10-indirim;albaraka;kampanya_kosullari;"[""Kampanya Koşulları İndirim kodu sadece Migros Mobil Uygulaması'nda yer alan Macroonline ve www.macrocenter.com.tr üzerinden yapılan alışverişlerde geçerlidir."", ""Kampanya kapsamında yapılan alışverişlerde; Altın ve elektronik ürün satın alımları hariç tutulacaktır."", ""Albaraka Türk ve Macroonline (Dijital Platform Gıda Hizmetleri A.Ş.) kampanya koşullarında değişiklik yapma hakkını saklı tutar""]";0.95;rule_heuristic;;"…alanına uygulamadan alınan kod yazılır ve ""Kullan"" butonuna basılır. Bu işlemden sonra sepete indirim tutarı uygulanır. [Kampanya Koşulları İndirim kodu sadece Migros Mobil Uygulaması'nda yer alan Macroonline ve www.macrocenter.com.tr üzerinden yapılan alışverişlerde geçerlidir.] Kampanya ayda iki kez kullanılabilir. Her indirim kodu tek kullanımlıktır. Her alışverişiniz için yeni indirim kodu alı…";;;
albaraka--detay-madame-cocoda-350-tl-indirim;albaraka;kampanya_suresi;2025-12-31;0.95;rule_heuristic;;"…ise ödeme sayfasında ""İndirim Kodu"" alanına kupon kodu yazılır ve uygula butonuna tıklanır. Kampanya Koşulları Kampanya [31 Aralık 2025] tarihine kadar geçerlidir. Tüm indirimlere ek 3.000 TL üzeri alışverişlerde 350 TL indirim uygulanacaktır. Uygulamadan …";;;
albaraka--detay-madame-cocoda-350-tl-indirim;albaraka;kampanya_kosullari;"[""Kampanya Koşulları Kampanya 31 Aralık 2025 tarihine kadar geçerlidir."", ""Albaraka Türk ve Madam Coco kampanya koşullarında değişiklik yapma hakkını saklı tutar""]";0.95;rule_heuristic;;"…ılabilir. Madamecoco.com'da ise ödeme sayfasında ""İndirim Kodu"" alanına kupon kodu yazılır ve uygula butonuna tıklanır. [Kampanya Koşulları Kampanya 31 Aralık 2025 tarihine kadar geçerlidir.] Tüm indirimlere ek 3.000 TL üzeri alışverişlerde 350 TL indirim uygulanacaktır. Uygulamadan alınan kodlar, Madame Coco …";;;
albaraka--detay-pocket-esimden-35-indirim;albaraka;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;"…lar Detay Yurtdışında internetsiz kalmamanız için %35 Pocket eSIM indirimi Albaraka Mobil'de. Müşterimiz değilseniz hem [masrafsız] bankacılıktan faydalanmak hem de bunun gibi birçok avantajlı kampanya fırsatını kaçırmamak için "" Müşteri Ol "" butonuna…";;;
albaraka--detay-pocket-esimden-35-indirim;albaraka;indirim_orani;35.0;0.95;rule_heuristic;;Albaraka Mobil Mobil Bankacılık Aç Pocket eSIM'den %[35] İndirim! Anasayfa Kampanyalar Detay Yurtdışında internetsiz kalmamanız için %35 Pocket eSIM indirimi Albaraka Mobil'de.…;;;
albaraka--detay-pocket-esimden-35-indirim;albaraka;kampanya_kosullari;"[""Sadece Dijital Portföy Yönetimi Müşterileri kampanyaya dahildir."", ""Albaraka Türk ve Pocket eSIM kampanya koşullarını önceden haber vermeksizin değiştirme ve kampanyayı durdurma hakkını saklı tutar.""]";0.95;rule_heuristic;;…a kullanılamaz. Albaraka Mobil'den kampanya döneminde alınan online indirim kodunun son kullanma tarihi 31.12.2025'tir. [Sadece Dijital Portföy Yönetimi Müşterileri kampanyaya dahildir.] Kampanya kapsamında müşteri başına en fazla 1 adet kod alınabilir. Her müşteri kampanyadan bir defaya mahsus olmak üzer…;;;
albaraka--detay-temmuz-ayina-ozel-fatura-kampanyasi;albaraka;odul_miktari;"{""currency"": ""TRY"", ""value"": 2000.0}";0.95;rule_heuristic;;"…ka World kredi kartınızla Albaraka Mobil üzerinden vereceğiniz her otomatik fatura ödeme talimatı için 500 TL, toplamda [2.000 TL] Worldpuan kazanın! Kampanyaya Katılım Adımları: ""OFT2026"" davet kodunu kullanarak Albaraka Mobil üzerinden görüntülü gö…";;;
albaraka--detay-temmuz-ayina-ozel-fatura-kampanyasi;albaraka;alisveris_puani;"{""kind"": ""points"", ""value"": 0.0}";0.95;rule_heuristic;;"…miz olun, Albaraka World kredi kartınızla Albaraka Mobil üzerinden vereceğiniz her otomatik fatura ödeme talimatı için 5[00] TL, toplamda 2.000 TL Worldpuan kazanın! Kampanyaya Katılım Adımları: ""OFT2026"" davet kodunu kullanarak Albaraka Mobil …";;;
albaraka--detay-temmuz-ayina-ozel-fatura-kampanyasi;albaraka;kampanya_kosullari;"[""Kampanya Şartları: Kampanya 1-31 Temmuz 2026 tarihleri arasında \""OFT2026\"" davet kodunu kullanarak görüntülü görüşme ile ilk kez müşterimiz olanlar için geçerlidir."", ""Otomatik fatura ödeme talimatının Albaraka Mobil üzerinden Albaraka World kredi kartları ile verilmesi gereklidir, aksi takdirde ödül yüklemesi yapılmayacaktır."", ""Verilen talimatlar için 31 Ağustos 2026 tarihine kadar ilgili fatura ödemesinin en az bir kez kredi kartından otomatik tahsil edilmesi gerekmektedir."", ""Kampanya Bireysel Müşterilerimiz için geçerlidir."", ""Albaraka Türk Katılım Bankası A.Ş. kampanyayı dilediği zaman durdurma ve/veya kampanya koşullarını değiştirme yetkisine sahiptir.""]";0.95;rule_heuristic;;"…amda 2.000 TL Worldpuan kazanın! Kampanya Başlangıç ve Bitiş Tarihi: Kampanya 1–31 Temmuz 2026 tarihlerinde geçerlidir. [Kampanya Şartları: Kampanya 1-31 Temmuz 2026 tarihleri arasında ""OFT2026"" davet kodunu kullanarak görüntülü görüşme ile ilk kez müşterimiz olanlar için geçerlidir.] Otomatik fatura ödeme talimatının Albaraka Mobil üzerinden Albaraka World kredi kartları ile verilmesi gereklidir, aksi…";;;
albaraka--detay-temmuz-ayina-ozel-fatura-kampanyasi;albaraka;hedef_kitle;"[""belirli_segment"", ""yeni_musteri""]";0.95;rule_heuristic;;"…Kampanya Şartları: Kampanya 1-31 Temmuz 2026 tarihleri arasında ""OFT2026"" davet kodunu kullanarak görüntülü görüşme ile [ilk kez] müşterimiz olanlar için geçerlidir. Otomatik fatura ödeme talimatının Albaraka Mobil üzerinden Albaraka World kredi kar…";;;
albaraka--detay-yakinini-davet-et-kampanyasi;albaraka;odul_miktari;"{""currency"": ""TRY"", ""value"": 500.0}";0.95;rule_heuristic;;…şteri olan her yakınınız için 500 TL, toplamda 5.000 TL'ye varan Worldpuan kazanın! Üstelik davet edilen yakınınınız da [500 TL] Worldpuan kazanıyor! Davet Nasıl Gönderilir? Müşteriler, Albaraka Mobil uygulaması üzerinden Profil ve Ayarlar> Yakının…;;;
albaraka--detay-yakinini-davet-et-kampanyasi;albaraka;alisveris_puani;"{""kind"": ""points"", ""value"": 5000.0}";0.95;rule_heuristic;;… 14.04.2024 - 31.12.2026 Albaraka Mobil Albaraka Mobil Albaraka Türk'e müşteri olan her yakınınız için 500 TL, toplamda [5.000] TL'ye varan Worldpuan kazanın! Üstelik davet edilen yakınınınız da 500 TL Worldpuan kazanıyor! Davet Nasıl Gönderilir? …;;;
albaraka--detay-yakinini-davet-et-kampanyasi;albaraka;kampanya_kosullari;"[""Kampanya kapsamında ödüle hak kazanabilmek için, davet kodunun kampanya dönemi içinde kullanılması ve World özellikli kredi kartının kampanya dönemi içinde aktif olması gerekmektedir."", ""Kampanyadan sadece bireysel Albaraka müşterileri yararlanabilir."", ""Davet kodunu alan kişinin, kodu 31 Aralık 2026 tarihine kadar kullanması gerekmektedir."", ""Albaraka Türk Katılım Bankası A.Ş. kampanya şartlarında önceden haber vermeksizin değişiklik yapabilme hakkını saklı tutar.""]";0.95;rule_heuristic;;"…eden"" olarak katılım sağlayabilir ve 5.000 TL Worldpuan kazanabilir. Kampanya 31 Aralık 2026 tarihine kadar geçerlidir. [Kampanya kapsamında ödüle hak kazanabilmek için, davet kodunun kampanya dönemi içinde kullanılması ve World özellikli kredi kartının kampanya dönemi içinde aktif olması gerekmektedir.] Kampanyadan sadece bireysel Albaraka müşterileri yararlanabilir. Tüzel müşteriler kampanyadan yararlanamaz. Müşteri olm…";;;
albaraka--detay-yolcu-360-yurt-disi-ucak-bileti;albaraka;masraf_durumu;"{""amount"": null, ""has_fee"": true}";0.95;rule_heuristic;;…n alma işleminizi yapabilirsiniz. İndirim fiyatları, günlük fiyatlar üzerinden indirimli olarak hesaplanır. Uçak bileti [ücret]i dışında yapılan ödemeler kampanya kapsamı dışındadır. İndirim oranı, satın alınan gidiş-dönüş uçak bileti fiyatlarına …;;;
albaraka--detay-yolcu-360-yurt-disi-ucak-bileti;albaraka;kampanya_suresi;2026-07-31;0.95;rule_heuristic;;… kapsamı dışındadır. İndirim oranı, satın alınan gidiş-dönüş uçak bileti fiyatlarına göre sepette belirlenir. Kampanya, [31.07.2026] tarihine kadar geçerlidir. Diğer Koşullar İndirim dahilinde rezervasyon yapılan uçuşla ilgili firmanın kullanım koşulla…;;;
albaraka--detay-yolcu-360-yurt-disi-ucak-bileti;albaraka;kampanya_kosullari;"[""Kampanya Koşulları Kampanya, Yurtdışı gidiş & dönüş uçak biletlerinde 300 TL indirim sağlar."", ""Diğer Koşullar İndirim dahilinde rezervasyon yapılan uçuşla ilgili firmanın kullanım koşulları geçerli olup, bileti satın alan kişi bu koşulları sağlamalıdır."", ""Koşulların sağlanmadığı durumda yapılacak değişimlerde İndirimi koşulları geçersiz sayılacaktır."", ""Albaraka Türk ve GastroClub önceden haber vermeksizin kampanya koşullarında değişiklik yapma ve/veya kampanyayı iptal etme hakkını saklı tutar""]";0.95;rule_heuristic;;…u360 Misafir Merkezini arayıp Yolcu360 indirim kodunuzu ileterek indirimli fiyatlardan bilet işleminizi yapabilirsiniz. [Kampanya Koşulları Kampanya, Yurtdışı gidiş & dönüş uçak biletlerinde 300 TL indirim sağlar.] Tek yön biletlerde, indirim oranının yarısı kadar indirim uygulanır. Her bir kod 5 kez kullanım hakkında sahiptir. Alın…;;;
albaraka--saglik-harcamalarina-vade-farksiz-6-taksit-kampanyasi-1_1;albaraka;kampanya_kosullari;"[""Kampanya Katılım Adımları Albaraka Mobil üzerinden \""Sağlık Kampanyası\"" kampanyası için \""Hemen Katıl\"" butonuna tıklayın, TROY kredi kartınız ile 1.000 TL- 100.000 TL tutarları arasında kampanyaya dahil MCC kodlarından harcamanızı yapın, Kampanyaya katıldıktan sonra, koşullara uygun olan ilk 5 işlem otomatik taksitlendirilsin."", ""Kampanyadan Kimler Faydalanabilir Kampanya döneminde Albaraka Mobil'den kampanyaya katılıp, TROY kredi kartını kullanarak koşullara uygun sağlık harcaması yapan müşteriler yararlanabilir."", ""Kampanyadan yalnızca bireysel bankacılık hizmeti verdiğimiz müşterilerimiz faydalanabilir."", ""Kampanya sadece TROY kredi kartlarına özeldir."", ""Katıl butonuna tıkladıktan sonra kampanya sonuna kadar yapılacak olan ilgili koşulları sağlayan tüm işlemler 6 taksite bölünecektir."", ""Kampanyaya sadece yurt içinde, Türk Lirası ile yapılan harcamalar dahildir."", ""Albaraka Türk Katılım Bankası A.Ş. kampanya koşullarını önceden haber vermeksizin değiştirme ve kampanyayı durdurma hakkını saklı tutar.""]";0.95;rule_heuristic;;"…TROY kredi kartlarınız ile yapacağınız 1.000 TL- 100.000 TL arası sağlık harcamalarınıza vade farksız 6 taksit fırsatı! [Kampanya Katılım Adımları Albaraka Mobil üzerinden ""Sağlık Kampanyası"" kampanyası için ""Hemen Katıl"" butonuna tıklayın, TROY kredi kartınız ile 1.000 TL- 100.000 TL tutarları arasında kampanyaya dahil MCC kodlarından harcamanızı yapın, Kampanyaya katıldıktan sonra, koşullara uygun olan ilk 5 işlem otomatik taksitlendirilsin.] Kampanya Başlangıç ve Bitiş Tarihi Kampanya 1 – 31 Temmuz 2026 tarihlerinde geçerlidir. Kampanyadan Kimler Faydalanabil…";;;
dunya-katilim--kampanyalar-alfemo;dunya-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;… adresi, telefon ve faks numarası d) talep konusu bulunmalıdır. Talebiniz en kısa sürede ve en geç otuz (30) gün içinde [ücretsiz] olarak sonuçlandırılmaktadır. Başvurunuza yönelik işlemlerin ayrı bir maliyeti gerektirmesi hâlinde, Kurul tarafından b…;;;
dunya-katilim--kampanyalar-alfemo;dunya-katilim;kampanya_kosullari;"[""Yapmak istediğiniz taksit sayısını satış görevlisine bildirmeniz gerekmektedir."", ""Dünya Katılım Bankası A.Ş. kampanya koşullarının tamamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar.""]";0.95;rule_heuristic;;…de 8 taksit imkanı sağlanacaktır. Mağazalardan yapılacak alışverişlere sistem tarafından artı taksit uygulanmayacaktır. [Yapmak istediğiniz taksit sayısını satış görevlisine bildirmeniz gerekmektedir.] Kampanyadan Dünya Katılım Paraf kartlar faydalanabilecektir. Sanal kartlar kampanyaya dahildir. ParafPara kullanılarak …;;;
dunya-katilim--kampanyalar-altin-kesemticari;dunya-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;… adresi, telefon ve faks numarası d) talep konusu bulunmalıdır. Talebiniz en kısa sürede ve en geç otuz (30) gün içinde [ücretsiz] olarak sonuçlandırılmaktadır. Başvurunuza yönelik işlemlerin ayrı bir maliyeti gerektirmesi hâlinde, Kurul tarafından b…;;;
dunya-katilim--kampanyalar-altin-kesemticari;dunya-katilim;kampanya_kosullari;"[""Fiziki altın gönderilebilmesi için kart sahibinin borcunun bulunmaması, en son kesilmiş kredi kartı ekstresinin tamamının ödenmiş olması gerekmektedir."", ""Kazanılan gram altınlar sadece fiziki altın olarak teslim edilir, alışverişlerde ya da kart borcu ödemelerinde kullanılamaz."", ""Gram altın sadece alışveriş işlemlerinden kazanılabilir."", ""Dünya Katılım, kampanya şartlarında değişiklik yapma ve kampanyayı sonlandırma hakkına sahiptir.""]";0.95;rule_heuristic;;…n 1 grama ulaştığında Mobil Şube ya da İnternet Şube'den, Fiziki Altın İşlemleri menüsünden gönderimi istenebilecektir. [Fiziki altın gönderilebilmesi için kart sahibinin borcunun bulunmaması, en son kesilmiş kredi kartı ekstresinin tamamının ödenmiş olması gerekmektedir.] Kargo ve sigorta ücretleri Dünya Katılım tarafından karşılanacaktır. Kazanılan gram altınlar sadece fiziki altın olarak…;;;
dunya-katilim--kampanyalar-avantajli-kurlar;dunya-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;… adresi, telefon ve faks numarası d) talep konusu bulunmalıdır. Talebiniz en kısa sürede ve en geç otuz (30) gün içinde [ücretsiz] olarak sonuçlandırılmaktadır. Başvurunuza yönelik işlemlerin ayrı bir maliyeti gerektirmesi hâlinde, Kurul tarafından b…;;;
dunya-katilim--kampanyalar-avantajli-kurlar;dunya-katilim;kampanya_kosullari;"[""Avantajlı Kurlar: Piyasa koşullarına uygun ve rekabetçi fiyatlarla işlemlerinizi gerçekleştirin.""]";0.95;rule_heuristic;;… yatırımcılar için uluslararası para birimleri ve kıymetli metallerde işlem yapma fırsatı sunuyor! Neden Dünya Katılım? [Avantajlı Kurlar: Piyasa koşullarına uygun ve rekabetçi fiyatlarla işlemlerinizi gerçekleştirin.] Hızlı ve Güvenli İşlemler: Alım satımlarınız saniyeler içinde, güvenle tamamlanır. Geniş Ürün Yelpazesi: Altın, gümüş v…;;;
dunya-katilim--kampanyalar-dyson;dunya-katilim;taksit_sayisi;9;0.95;rule_heuristic;;…it Fırsatı! Dünya Katılım Paraf ile dyson.com.tr'den peşin fiyatına 9 aya varan taksit fırsatından faydalanabilirsiniz. [9 taksit] avantajı firmanın belirlediği tutarın üzerinde yapacağınız alışverişlerde geçerlidir. Taksitten yararlanabilmek için dy…;;;
dunya-katilim--kampanyalar-dyson;dunya-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;… adresi, telefon ve faks numarası d) talep konusu bulunmalıdır. Talebiniz en kısa sürede ve en geç otuz (30) gün içinde [ücretsiz] olarak sonuçlandırılmaktadır. Başvurunuza yönelik işlemlerin ayrı bir maliyeti gerektirmesi hâlinde, Kurul tarafından b…;;;
dunya-katilim--kampanyalar-dyson;dunya-katilim;kampanya_kosullari;"[""Taksitten yararlanabilmek için dyson.com.tr üzerinden taksitin seçilmesi gerekmektedir."", ""Dünya Katılım Bankası A.Ş. kampanya koşullarının tamamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar.""]";0.95;rule_heuristic;;…dan faydalanabilirsiniz. 9 taksit avantajı firmanın belirlediği tutarın üzerinde yapacağınız alışverişlerde geçerlidir. [Taksitten yararlanabilmek için dyson.com.tr üzerinden taksitin seçilmesi gerekmektedir.] İşlem anındaki üye işyeri uygulamalarına ve satın alınan ürüne bağlı olarak taksit sayıları değişkenlik gösterebilmekte…;;;
dunya-katilim--kampanyalar-incehesap;dunya-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;… adresi, telefon ve faks numarası d) talep konusu bulunmalıdır. Talebiniz en kısa sürede ve en geç otuz (30) gün içinde [ücretsiz] olarak sonuçlandırılmaktadır. Başvurunuza yönelik işlemlerin ayrı bir maliyeti gerektirmesi hâlinde, Kurul tarafından b…;;;
dunya-katilim--kampanyalar-incehesap;dunya-katilim;kampanya_kosullari;"[""Taksit kampanyasından yararlanabilmek için işlem anında 3 taksitin seçilmesi gerekmektedir."", ""Dünya Katılım Bankası A.Ş. kampanya koşullarının tamamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar.""]";0.95;rule_heuristic;;…ww.incehesap.com web adresinde Paraf POS'undan yapılacak alışverişlerinize peşin fiyatına 3 taksit imkanı sunulacaktır. [Taksit kampanyasından yararlanabilmek için işlem anında 3 taksitin seçilmesi gerekmektedir.] İşlem gerçekleştikten sonra artı taksit uygulanmayacaktır. Yasal mevzuat gereği, mal veya hizmet alımı sonrası belli bi…;;;
dunya-katilim--kampanyalar-kip;dunya-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;… adresi, telefon ve faks numarası d) talep konusu bulunmalıdır. Talebiniz en kısa sürede ve en geç otuz (30) gün içinde [ücretsiz] olarak sonuçlandırılmaktadır. Başvurunuza yönelik işlemlerin ayrı bir maliyeti gerektirmesi hâlinde, Kurul tarafından b…;;;
dunya-katilim--kampanyalar-kip;dunya-katilim;kampanya_kosullari;"[""Mağazalardan yapılacak alışverişlerde 5 taksitten yararlanabilmek için kampanyanın satış görevlisine belirtilmesi gerekmektedir."", ""Dünya Katılım Bankası A.Ş. kampanya koşullarının tamamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar.""]";0.95;rule_heuristic;;… Sanal kartlar kampanyaya dahildir. ParafPara kullanılarak yapılan işlemler ile iptal ve iade işlemleri dahil değildir. [Mağazalardan yapılacak alışverişlerde 5 taksitten yararlanabilmek için kampanyanın satış görevlisine belirtilmesi gerekmektedir.] Dünya Katılım Bankası A.Ş. kampanya koşullarının tamamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı t…;;;
dunya-katilim--kampanyalar-koton;dunya-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;… adresi, telefon ve faks numarası d) talep konusu bulunmalıdır. Talebiniz en kısa sürede ve en geç otuz (30) gün içinde [ücretsiz] olarak sonuçlandırılmaktadır. Başvurunuza yönelik işlemlerin ayrı bir maliyeti gerektirmesi hâlinde, Kurul tarafından b…;;;
dunya-katilim--kampanyalar-koton;dunya-katilim;kampanya_kosullari;"[""Dkart Debit ile ilgili detaylı bilgi için tıklayınız . *Dünya Katılım Bankası, kampanya süresi boyunca şartları değiştirme ve kampanyayı sonlandırma hakkını saklı tutar.""]";0.95;rule_heuristic;;…çerlidir. Kampanya, Koton online alışverişlerde geçerli değildir. Kampanya 30.04.2026 tarihine kadar geçerli olacaktır. [Dkart Debit ile ilgili detaylı bilgi için tıklayınız . *Dünya Katılım Bankası, kampanya süresi boyunca şartları değiştirme ve kampanyayı sonlandırma hakkını saklı tutar.] Kart Kampanyaları Sona erdi Bitiş Tarihi: 30 Nisan 2026 Paylaş Diğer Kampanyalar Tüm site ziyaretçilerimizi daha iyi ta…;;;
dunya-katilim--kampanyalar-lc-waikiki;dunya-katilim;finansman_tutari;"{""currency"": ""TRY"", ""value"": 3000.0}";0.95;rule_heuristic;;"…ve lcw.com ‘dan yapılacak alışverişlerde 300 TL indirime hak kazanmak için; kargo bedeli hariç sepet tutarı tek seferde [3.000 TL] ve üzeri olmalıdır. Kampanya, tüm Dünya Katılım TROY logolu banka ve kredi kartlarında geçerlidir. Kampanyaya sanal kar…";;;
dunya-katilim--kampanyalar-lc-waikiki;dunya-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;… adresi, telefon ve faks numarası d) talep konusu bulunmalıdır. Talebiniz en kısa sürede ve en geç otuz (30) gün içinde [ücretsiz] olarak sonuçlandırılmaktadır. Başvurunuza yönelik işlemlerin ayrı bir maliyeti gerektirmesi hâlinde, Kurul tarafından b…;;;
dunya-katilim--kampanyalar-lc-waikiki;dunya-katilim;odul_miktari;"{""currency"": ""TRY"", ""value"": 300.0}";0.95;rule_heuristic;;… tutarın katları için ek indirim verilmez. Örneğin, tek seferde yapılacak 6. 000 TL tutarındaki alışverişte de yalnızca [300 TL] indirim kazanılır. Kampanya, LC Waikiki mağazalarındaki self-servis hızlı checkout kasalarında, havalimanı ve yurtdışı …;;;
