doc_id;bank;field;model_value;model_conf;confidence_source;disagreement;snippet;gold_value;verdict;note
turkiye-finans--kampanyalar-yatirim-kampanyalari;turkiye-finans;campaign_type;Yatırım Ürünü;0.80;classifier;;Navigasyonu görüntüle İçeriği görüntüle GÜNCELLE Çerez Politikası ve 6698 sayılı Kişisel Verilerin Korunması Kanunu kapsamında Bankamız ile paylaşmış olduğunuz kişisel verileriniz ile ilgili detaylı bilgiye Kişisel Veril …;;;
turkiye-finans--katilma-hesaplari-bol-kepce-hesap;turkiye-finans;campaign_type;Yatırım Ürünü;0.80;classifier;;Navigasyonu görüntüle İçeriği görüntüle GÜNCELLE Çerez Politikası ve 6698 sayılı Kişisel Verilerin Korunması Kanunu kapsamında Bankamız ile paylaşmış olduğunuz kişisel verileriniz ile ilgili detaylı bilgiye Kişisel Veril …;;;
turkiye-finans--katilma-hesaplari-bol-kepce-hesap;turkiye-finans;finansman_tutari;"{""currency"": ""TRY"", ""value"": 2500.0}";0.85;rule_heuristic;;"…a açabilirsiniz. Bol Kepçe Hesap 09:00 - 16:00 saat aralığında açılabilmektedir. Bol Kepçe hesap açılışı için alt limit [2.500 TL], üst limit ise 10.000.000 TL'dir. Banka hesap açılış alt ve üst limit tutarını; kira sertifikası - katılma hesabı oran …";;;
turkiye-finans--katilma-hesaplari-bol-kepce-hesap;turkiye-finans;vade_ay;6;0.85;rule_heuristic;;…Bol Kepçe Hesabı sadece TL para biriminde açabilirsiniz. Hesabınızı 31-181 gün aralığında olmak üzere aylık, 3 aylık ve [6 aylık] vadeli ya da kırık vadeli olarak açtırabilirsiniz. Birikimlerinizin %1'ine kadar Türkiye Finans kira sertifikalarında, …;;;
turkiye-finans--katilma-hesaplari-e-katilma-hesabi;turkiye-finans;campaign_type;Yatırım Ürünü;0.80;classifier;;Navigasyonu görüntüle İçeriği görüntüle GÜNCELLE Çerez Politikası ve 6698 sayılı Kişisel Verilerin Korunması Kanunu kapsamında Bankamız ile paylaşmış olduğunuz kişisel verileriniz ile ilgili detaylı bilgiye Kişisel Veril …;;;
turkiye-finans--katilma-hesaplari-e-katilma-hesabi;turkiye-finans;vade_ay;6;0.85;rule_heuristic;;…TL, YP ve Kıymetli Maden katılma hesaplarına ait stopaj oranları aşağıdaki gibidir. Vade TL Yabancı Para Kıymetli Maden [6 aya] kadar vadeli (180 gün dahil) %17.5 %25 %15 1 yıla kadar vadeli (181 gün-365 gün dahil) %15 %25 %15 1 yıldan uzun vadeli…;;;
turkiye-finans--kobi-dijital-taksitli-ticari-finansman-destegi;turkiye-finans;campaign_type;Yatırım Ürünü;0.80;classifier;;Navigasyonu görüntüle İçeriği görüntüle GÜNCELLE Çerez Politikası ve 6698 sayılı Kişisel Verilerin Korunması Kanunu kapsamında Bankamız ile paylaşmış olduğunuz kişisel verileriniz ile ilgili detaylı bilgiye Kişisel Veril …;;;
vakif-katilim--detay-3-ay-ertelemeli-motosiklet-kampanyasi;vakif-katilim;campaign_type;Finansman;0.70;classifier;;Müşteri Ol Kendim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ İşim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa Kendim İçin Kampanyalar 3 Ay Ertelemeli Motosiklet Kampanyası Kampanya Geçerlilik Ta …;;;
vakif-katilim--detay-3-ay-ertelemeli-motosiklet-kampanyasi;vakif-katilim;vade_ay;48;0.85;rule_heuristic;;…Kampanya Geçerlilik Tarihi Kampanya Süresi Dolmuştur Kampanya Detayları Hayalinizdeki Motosiklet Başka Bahara Kalmasın! [48 ay] vadeye kadar, sıfır kilometre motosikletlerde uygun kâr oranlarıyla motosiklet finansmanı Vakıf Katılım'da! Siz de heme…;;;
vakif-katilim--detay-3-ay-ertelemeli-motosiklet-kampanyasi;vakif-katilim;taksit_sayisi;3;0.85;rule_heuristic;;…L aralığında olanlar için azami %20'sidir. Tümünü Göster İlginizi Çekebilecek Kampanyalar MTV Ödemelerinde Vade Farksız [3 Taksit] Detaylı Bilgi VKart'la Şarj Et, Yola Devam Et! Detaylı Bilgi TROY ile Gelir Vergisi Ödemelerine Vade Farksız 3 Taksit D…;;;
vakif-katilim--detay-50000-tl-ihtiyac-finansmani-kampanyasi;vakif-katilim;campaign_type;İhtiyaç Finansmanı;0.70;classifier;;Müşteri Ol Kendim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ İşim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa Kendim İçin Kampanyalar 50.000 TL İhtiyaç Finansmanı Kampanyası Kampanya Geçerlilik …;;;
vakif-katilim--detay-50000-tl-ihtiyac-finansmani-kampanyasi;vakif-katilim;finansman_tutari;"{""currency"": ""TRY"", ""value"": 50000.0}";0.82;rule_heuristic;;…uzu gerçekleştirin. Kampanya Şartları • Kampanya yeni dijital müşterilere özel olup, ihtiyaç finansmanına özel maksimum [50.000 TL] ve 12 ay finansman için %2.99 oran için geçerlidir. • Kampanyalı orandan yararlanmak isteyen kişiler, Finansman Hayat S…;;;
vakif-katilim--detay-50000-tl-ihtiyac-finansmani-kampanyasi;vakif-katilim;vade_ay;12;0.85;rule_heuristic;;…Dolmuştur Kampanya Detayları 1 Nisan itibarıyla dijital kanallardan müşteri olan Vakıf Katılımlılar %2,99 kâr oranı ile [12 ay] vadeli 50.000 TL ihtiyaç finansmanından yararlanıyor. Finansmandan hemen yararlanmak için Vakıf Katılım Mobil Şube üzer…;;;
vakif-katilim--detay-50000-tl-ihtiyac-finansmani-kampanyasi;vakif-katilim;taksit_sayisi;3;0.85;rule_heuristic;;…e kampanyayı durdurma hakkını saklı tutar. Tümünü Göster İlginizi Çekebilecek Kampanyalar MTV Ödemelerinde Vade Farksız [3 Taksit] Detaylı Bilgi VKart'la Şarj Et, Yola Devam Et! Detaylı Bilgi TROY ile Gelir Vergisi Ödemelerine Vade Farksız 3 Taksit D…;;;
vakif-katilim--detay-doga-dostu-arac-finansmani;vakif-katilim;campaign_type;Taşıt Finansmanı;0.70;classifier;;Müşteri Ol Kendim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ İşim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa Kendim İçin Kampanyalar Doğa Dostu Araç Finansmanı Kampanya Geçerlilik Tarihi Kampan …;;;
vakif-katilim--detay-doga-dostu-arac-finansmani;vakif-katilim;vade_ay;48;0.85;rule_heuristic;;…rçek kişi tacir müşterilerin bireysel amaçlı taşıt finansmanlarında, 400.000 TL ve altında olan araçlar için azami vade [48 ay], 400.001 TL – 800.000 TL aralığında olan araçlar için azami vade 36 ay, 800.001 TL – 1.200.000 TL aralığında olan araçl…;;;
vakif-katilim--detay-doga-dostu-arac-finansmani;vakif-katilim;taksit_sayisi;3;0.85;rule_heuristic;;…00.000 TL 12 20% 7.500.001 TL ve Üstü 0 0% Tümünü Göster İlginizi Çekebilecek Kampanyalar MTV Ödemelerinde Vade Farksız [3 Taksit] Detaylı Bilgi VKart'la Şarj Et, Yola Devam Et! Detaylı Bilgi TROY ile Gelir Vergisi Ödemelerine Vade Farksız 3 Taksit D…;;;
vakif-katilim--detay-mastercard-kredi-kartinizla-200-tl-marti-kuponu;vakif-katilim;campaign_type;Kart;0.80;classifier;;Müşteri Ol Kendim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ İşim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa Kendim İçin Kampanyalar Mastercard Kredi Kartınızla 200 TL Martı Kuponu Kampanya Geç …;;;
vakif-katilim--detay-mastercard-kredi-kartinizla-200-tl-marti-kuponu;vakif-katilim;taksit_sayisi;3;0.85;rule_heuristic;;…ında değişiklik yapma hakkını saklı tutar. Tümünü Göster İlginizi Çekebilecek Kampanyalar MTV Ödemelerinde Vade Farksız [3 Taksit] Detaylı Bilgi VKart'la Şarj Et, Yola Devam Et! Detaylı Bilgi TROY ile Gelir Vergisi Ödemelerine Vade Farksız 3 Taksit D…;;;
vakif-katilim--detay-mastercard-kredi-kartinizla-200-tl-marti-kuponu;vakif-katilim;kampanya_suresi;2025-12-22;0.72;rule_heuristic;;…e Martı uygulamasında Ana Menü > Kampanyalar > Kupon Kodu Ekle alanına girerek aktif edebilirsiniz. Kampanya Şartları • [22.12.2025] ve 30.06.2026 tarihleri arasında Masterpass'e kayıtlı Vakıf Katılım Mastercard sahipleri, masterpassplus.com web sitesi…;;;
vakif-katilim--finansmanlar-arsa-finansmani;vakif-katilim;campaign_type;Konut Finansmanı;0.70;classifier;;Müşteri Ol Kendim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ İşim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa Kendim İçin Finansmanlar Arsa Finansmanı Arsa Finansmanı Yatırımlarınızı arsa satın …;;;
vakif-katilim--finansmanlar-arsa-finansmani;vakif-katilim;vade_ay;60;0.85;rule_heuristic;;"…sa Finansmanı Arsa Finansmanı Yatırımlarınızı arsa satın alarak korumak istiyorsanız; Arsa Finansmanına hemen başvurun, [60 aya] kadar vade olanaklarıyla planlarınızı ertelemeyin. Arsa Finansmanı Nedir? Arsa finansmanı, yatırım amaçlı arsa satın al…";;;
vakif-katilim--finansmanlar-kobi-destekli-finansmanlar;vakif-katilim;campaign_type;İhtiyaç Finansmanı;0.60;classifier;;Müşteri Ol Kendim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ İşim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa İşim İçin Finansmanlar KOBİ Destekli Finansmanlar KOBİ Destekli Finansmanlar Vakıf K …;;;
vakif-katilim--finansmanlar-soik-finansman-destegi;vakif-katilim;campaign_type;Finansman;0.70;classifier;;Müşteri Ol Kendim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ İşim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa Diğer Yardım Merkezi İşim İçin SÖİK Finansman Desteği ile ilgili Sıkça Sorulan Sorul …;;;
vakif-katilim--finansmanlar-soik-finansman-destegi;vakif-katilim;vade_ay;24;0.55;rule_heuristic;;…eği Eximbank Teminat Mektubu KOSGEB Destekli Finansman Taahhüt kapama süresi ne kadardır? Finansman tarihinden itibaren [2 yıl] içerisinde kapatılması gerekmektedir. Taahhüt kapatılmazsa yaptırımı nedir? Muafiyet sağlanan BSMV tutarı cezasıyla bir…;;;
vakif-katilim--katilma-hesaplari-ara-donem-kar-payi-odemeli-katilma-hesabi-2;vakif-katilim;campaign_type;Yatırım Ürünü;0.70;classifier;;Müşteri Ol Kendim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ İşim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa Kendim İçin Hesaplar Katılma Hesapları Ara Dönem Kâr Payı Ödemeli Katılma Hesabı Ara …;;;
vakif-katilim--katilma-hesaplari-ara-donem-kar-payi-odemeli-katilma-hesabi-2;vakif-katilim;kar_payi_orani;1.0;0.85;rule_heuristic;;…5% (*)2012/4133 sayılı Bakanlar Kurulu Kararı'na göre 1 yıl ve daha uzun vadeli hesaplar ile dönemsel kâr payı ödemeli ([1 ]ay, 3 ay, 6 ay ya da 1 yıl) hesaplarda vadeden önce en fazla 2 defa ve toplamda anaparanın %50'sine kadar kısmi çekim ya…;;;
vakif-katilim--katilma-hesaplari-ara-donem-kar-payi-odemeli-katilma-hesabi-2;vakif-katilim;vade_ay;12;0.72;rule_heuristic;;…Bakanlar Kurulu Kararı'na göre 1 yıl ve daha uzun vadeli hesaplar ile dönemsel kâr payı ödemeli (1 ay, 3 ay, 6 ay ya da [1 yıl]) hesaplarda vadeden önce en fazla 2 defa ve toplamda anaparanın %50'sine kadar kısmi çekim yapılabilir. Hesaptaki kâr p…;;;
vakif-katilim--katilma-hesaplari-katilma-hesabi-2;vakif-katilim;campaign_type;Konut Finansmanı;0.60;classifier;;Müşteri Ol Kendim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ İşim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa Kendim İçin Hesaplar Katılma Hesapları Katılma Hesabı Katılma Hesabı Katılma hesapla …;;;
vakif-katilim--katilma-hesaplari-katilma-hesabi-2;vakif-katilim;kar_payi_orani;20.0;0.50;rule_heuristic;;"…lacağınızı da siz belirleyin. Detaylı Bilgi Konut Hesabı Vakıf Katılım'da birikimini yapmaya başla; hem kâr payı hem de [%20]'ye kadar devlet katkısıyla konut sahibi olma fırsatı yakala. Detaylı Bilgi Tüm Ürünler Çerezleri Özelleştirin Reddet Ka…";;;
vakif-katilim--katilma-hesaplari-katilma-hesabi-2;vakif-katilim;vade_ay;12;0.85;rule_heuristic;;…ım İnternet ve Mobil Şube üzerinden hesap açabilirsiniz. Katılma Hesabını Hangi Vadelerde Açabilirim? 1 ay, 3 ay, 6 ay, [1 yıl] vadeli olarak açılabildiği gibi 1 yıl ve daha uzun vadeli kâr payı ödemeli olarak da açılabilir. Bunun yanında asgari 3…;;;
vakif-katilim--katilma-hesaplari-konut-hesabi;vakif-katilim;campaign_type;Konut Finansmanı;0.70;classifier;;Müşteri Ol Kendim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ İşim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa Kendim İçin Hesaplar Katılma Hesapları Konut Hesabı Konut Hesabı Vakıf Katılım'da bi …;;;
vakif-katilim--katilma-hesaplari-konut-hesabi;vakif-katilim;kar_payi_orani;20.0;0.50;rule_heuristic;;"…çin Hesaplar Katılma Hesapları Konut Hesabı Konut Hesabı Vakıf Katılım'da birikimini yapmaya başla; hem kâr payı hem de [%20]'ye kadar devlet katkısıyla konut sahibi olma fırsatı yakala. Konut Hesabı Nedir? Konut Hesabı, ilk kez ev sahibi olmak …";;;
vakif-katilim--katilma-hesaplari-konut-hesabi;vakif-katilim;vade_ay;36;0.85;rule_heuristic;;…planmasında konut edinim tarihindeki birikim esas alınır. Tümünü Göster Özellikler Uzun Vadeli Katılım Hesabıdır Asgari [3 yıl] vade ile açılabilmektedir. Devlet Katkılı Hesaptır %20 devlet desteği bulunmaktadır. Devlet Katkısı Oranları Düzenli Öd…;;;
vakif-katilim--kendim-icin-detay-ihtiyac-finansmani;vakif-katilim;campaign_type;İhtiyaç Finansmanı;0.70;classifier;;Müşteri Ol Kendim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ İşim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa Diğer Yardım Merkezi İhtiyaç Finansmanı ile ilgili Sıkça Sorulan Sorular Bireysel İh …;;;
vakif-katilim--kendim-icin-finansmanlar;vakif-katilim;campaign_type;Konut Finansmanı;0.70;classifier;;Müşteri Ol Kendim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ İşim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa Kendim İçin Finansmanlar Finansmanlar Başvuru Yap Konut Finansmanı Vakıf Katılım tar …;;;
vakif-katilim--kendim-icin-finansmanlar;vakif-katilim;vade_ay;60;0.85;rule_heuristic;;…lamak için tıklayınız. Detaylı Bilgi İş Yeri Finansmanı İşinizi büyütmek için gayrimenkul yatırımına ihtiyacınız varsa, [60 ay] vadeyle %100'e kadar finansal destek alabilirsiniz. Detaylı Bilgi Kentsel Dönüşüm Finansmanı Çevre Şehircilik ve İklim …;;;
ziraat-katilim--finansman-hayat-sigortalari-konut-finansmani-hayat-sigortasi;ziraat-katilim;campaign_type;Konut Finansmanı;0.70;classifier;;Konut Finansmanı Hayat Sigortası Konut Finansmanı Hayat Sigortası ile yaşamınızı kaybetme riskinize karşı konut finansmanı borcunuzu teminat altına alabilirsiniz! Konut Finansmanı Hayat Sigortası Ziraat Katılım Bankası'n …;;;
ziraat-katilim--kampanyalar-ziraat-katilim-bankkart-kurban-bayrami-kampanyasi;ziraat-katilim;campaign_type;Kart;0.60;classifier;;Ziraat Katılım Bankkart Kurban Bayramı Kampanyası Kampanya 21 Haziran -2 Temmuz tarihleri arasında yapılacak harcamalar için geçerli olacaktır. Kampanya süresince bankkart anlaşmalı giyim, ayakkabı, aksesuar, market ,kaf …;;;
ziraat-katilim--kampanyalar-ziraat-katilim-bankkart-kurban-bayrami-kampanyasi;ziraat-katilim;kampanya_suresi;2023-07-06;0.55;rule_heuristic;;…arihinde açık statüde olması gerekmektedir. Bir müşteri kampanyadan bir kez yararlanabilir. Kazanılan Bankkart Lira'lar [06.07.2023] tarihinde yüklenecektir. Ziraat Katılım Bankası A.Ş. kampanya koşullarını değiştirme veya durdurma hakkına sahiptir. SA…;;;
ziraat-katilim--katilma-hesaplari-eli-bol-hesap;ziraat-katilim;campaign_type;Yatırım Ürünü;0.70;classifier;;Eli Bol Hesap Eli Bol Hesap Nedir? Kira Sertifikaları ile katılma hesaplarını tek hesapta birleştiren, birikimlerinizi iki farklı yatırım aracında değerlendirebileceğiniz standart katılma hesaplarına göre daha avantajlı …;;;
ziraat-katilim--katilma-hesaplari-eli-bol-hesap;ziraat-katilim;finansman_tutari;"{""currency"": ""TRY"", ""value"": 25000.0}";0.85;rule_heuristic;;…saplarına göre daha avantajlı kar sağlayan hesaptır. Özellikleri Hesap sadece TL olarak açılır. Hesap açılış alt limiti [25.000 TL]'dir. Üst Limit ise 5.000.000 TL'dir. Hesaptan kısmi para çekim hakkı bulunmaktadır. Hesap açılış saati 09:00 ve 16:00 a…;;;
ziraat-katilim--katilma-hesaplari-eli-bol-hesap;ziraat-katilim;vade_ay;12;0.72;rule_heuristic;;…ım günlerde 09:00-11:30'dur. Tatil günleri işlem yapılamamaktadır. Hesap seçimine bağlı olarak aylık, 3 aylık, 6 aylık, [1 yıllık] ve esnek vadeli olarak açılabilir. Eli Bol Hesap ile birikimlerin %75'ı kira sertifikaların geri alım vaadi ile alım sa…;;;
ziraat-katilim--katilma-hesaplari-eli-bol-hesap;ziraat-katilim;odul_miktari;"{""currency"": ""TRY"", ""value"": 25000.0}";0.82;rule_heuristic;;…adır. Vade gününde saat 09:00 ve 14:00 arasında para yatırma ve para çekme işlemi yapılabilecektir. Eli Bol hesabınızda [25.000 TL] kalana kadar para çekme işlemi yapabilirsiniz. Vade günü dışında para çekme yalnızca katılma tarafından yapılabilecek o…;;;
ziraat-katilim--katilma-hesaplari-yuvam-hesap;ziraat-katilim;campaign_type;Kart;0.60;classifier;;YUVAM Hesap YUVAM Hesabı Nedir? Yurt dışındaki yerleşik gerçek müşterilerimizin USD, EUR, GBP ve CHF döviz cinsinden tasarruflarını Bankamızda değerlendirmelerini sağlayan, Merkez Bankasınca kur koruma güvencesinin yanı …;;;
ziraat-katilim--katilma-hesaplari-yuvam-hesap;ziraat-katilim;vade_ay;3;0.85;rule_heuristic;;…ı üzerinden hesaplanan ilave getiri hesap sahibine Merkez Bankasınca Türk Lirası olarak ödenir. Yıllık Getiri Oranları: [3 Ay] vadeli açılan hesaplar için %1 6 Ay vadeli açılan hesaplar için %2 12 Ay vadeli açılan hesaplar için %3 Kur değişim ora…;;;
ziraat-katilim--katilma-hesaplari-yuvam-hesap;ziraat-katilim;kampanya_suresi;2009-05-29;0.55;rule_heuristic;;… kayıt sisteminde yerleşim yeri bilgisi olarak yurt dışı adresi kayıtlı olan T.C. vatandaşı gerçek kişi müşterilerimiz, [29/05/2009] tarihli ve 5901 sayılı Türk Vatandaşlığı Kanununun 28'nci maddesi uyarınca Mavi Kart sahibi müşterilerimiz, Bankalarda …;;;
ziraat-katilim--yatirim-urunleri-vadeli-doviz;ziraat-katilim;campaign_type;İhtiyaç Finansmanı;0.60;classifier;;Vaade Dayalı Döviz Alım / Satım İşlemleri (Forward) Vaade Dayalı Döviz Alım / Satım İşlemleri (Forward) Nedir? Bankamız Forward işlemlerini vaade dayalı olarak yapar. Forward, bankamız ve müşterimiz arasında önceden beli …;;;
ziraat-katilim--yatirim-urunleri-vadeli-doviz;ziraat-katilim;vade_ay;1;0.82;rule_heuristic;;…İşlem Cinsi Vadeli Döviz Alımı Dayanak Varlık USD/TL Spot Kur (27.12.2019) 5,4850 Beklenti USD Artışı Vade (27.01.2020) [1 Ay] İşlem Tutarı 100.000 Forward Kur 5,60 Vade tarihinde piyasada geçerli olan USD/TL kuruna bakılmaksızın, 100.000 USD tut…;;;
ziraat-katilim--yatirim-urunleri-yp-sukuk;ziraat-katilim;campaign_type;Yatırım Ürünü;0.60;classifier;;YP (Yabancı Para) Sukuk Yabancı Para Sukuk Nedir? (YP Sukuk) YP Sukuk , devlet ya da şirketlerin uluslararası piyasalarda yabancı para birimleri üzerinden satışa sundukları, genellikle uzun vadeli borçlanma aracıdır. Zir …;;;
ziraat-katilim--yatirim-urunleri-yp-sukuk;ziraat-katilim;vade_ay;360;0.72;rule_heuristic;;… Etmeli? Birikimlerini yabancı para cinsinden yatırım araçlarında değerlendirmeyi tercih eden ve uzun vadeli (genelde 2-[30 yıl] ) yatırım yapmayı düşünen kişi ve kuruluşlar YP Sukuk tercih edebilir. Eurosukuk işlemlerinizi gerçekleştirebilmek için…;;;
albaraka--detay-mtv-odemelerinize-vade-farksiz-3-taksit-10;albaraka;vade_ay;24312;0.10;rule_heuristic;;…fa Kampanyalar Kampanya Başlangıç ve Bitiş 01.07.2026 - 31.07.2026 Müşteri Ol Müşteri Ol Motorlu Taşıtlar Vergisi (MTV) [2026 yılı] 2. dönem ödemelerinizi, Albaraka Mobil, Albaraka İnternet Şubesi, Alo Albaraka (0850 222 5 666) Albaraka ATM'leri, Şube…;;;
albaraka--gayrimenkul-finansmani-2b-arazi-finansmani;albaraka;vade_ay;60;0.45;rule_heuristic;;…manı 2B Arazi Finansmanı 6292 sayılı kanun kapsamındaki 2B araziler için finansman desteği alabilir, geri ödemelerinizi [60 aya] kadar taksitlendirebilirsiniz. Özellikler Hak sahipliği belgenizin olması durumunda 2B arazileri (orman vasfını yitirmi…;;;
albaraka--katilma-hesaplari-konut-hesabi;albaraka;kampanya_suresi;2015-04-07;0.45;rule_heuristic;;…en Albaraka Banka Hesabı Açma sayfasını ziyaret edebilirsiniz. Başvuru Ödeme Planı Devlet Katkısı Sıkça Sorulan Sorular [07.04.2015] tarihi itibari ile tamamı kendi adına kayıtlı bir konutu olmayıp ilgili tarihten sonra da devlet katkısı almak için baş…;;;
albaraka--tr-urun-ve-hizmet-ucretleri;albaraka;kampanya_suresi;2020-03-01;0.45;rule_heuristic;;…i Asgari Tutar Asgari Oran Azami Tutar Azami Oran Açıklama Güncelleme Tarihi Konut Finansmanı - % 0.5 - % 0.5 BSMV Muaf [1.03.2020] Taşıt Finansmanı - % 0.5 - % 0.5 BSMV Hariçtir. 1.03.2020 İhtiyaç Finansmanı - % 0.5 - % 0.5 BSMV Hariçtir. 1.03.2020 K…;;;
hayat-finans--urun-ve-hizmet-ucretleri;hayat-finans;kampanya_suresi;2023-08-07;0.45;rule_heuristic;;…erleri Para Transferleri Para Cinsi % Asgari Tutar Azami Tutar Açıklama Güncellenme Tarihi Havale TL - - - Ücretsizdir. [07.08.2023] EFT TL - - - Ücretsizdir. 07.08.2023 FAST TL - - - Ücretsizdir. 21.12.2023 Döviz Transferi (Swift) USD/ EUR/ GBP %0,10 …;;;
hayat-finans--yatirim-ve-birikim-yatirim-fonlari-yatirim-ve-birikim;hayat-finans;kampanya_suresi;2024-01-25;0.45;rule_heuristic;;…r. Fon Alış İşlemi Bir örnekle açıklayalım KTI - AZİMUT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON) için [25 ocak 2024] tarihinde saat 12.00 alış emri gönderilir. Yatırım hesabınızda 26 Ocak 2024 öğleden sonra saat 15.00- 15.30 da görünece…;;;
kuveyt-turk--alisveris-finansmanlari-vivense-alisveris-finansmani;kuveyt-turk;vade_ay;36;0.45;rule_heuristic;;…lleştirecek mobilya ve ev dekorasyonu için pek çok kategoride yapacağınız Vivense alışverişlerinizde uygun kar oranı ve [36 aya] varan taksit imkânı ile Kuveyt Türk Alışveriş Finansmanı fırsatını kullanabilir, kredi kartı limitiniz ve nakit paranız…;;;
kuveyt-turk--hesaplar-katilma-hesaplari-2;kuveyt-turk;kampanya_suresi;2025-02-01;0.45;rule_heuristic;;…,5% 17,5% * Alt Bakiye, vade dönemi içerisinde para çekilmesi durumunda hesapta bulunması gereken minimum bakiyedir. ** [01.02.2025] - 30.04.2025 tarihleri arasında açılan ve vadesi yenilenen hesaplar. USD-EURO Katılma Hesapları USD ve EUR Kar Paylaşım…;;;
kuveyt-turk--ihtiyac-finansmanlari-egitim-finansmani;kuveyt-turk;finansman_tutari;"{""currency"": ""TRY"", ""value"": 0.0}";0.37;rule_heuristic;;…mümkündür. Bunun için tutarı girip vade süresini seçmek yeterlidir. Taksit Tutarı Ödenecek Toplam Tutar Aylık Kâr Oranı [0,00 TL] 0,00 TL %0 Ödeme Planı Hemen Başvur Detaylı Bilgi ve Ödeme Planı Finansman Tutarı Taksit Sayısı Taksit Tutarı Aylık Kâr…;;;
kuveyt-turk--ihtiyac-finansmanlari-hac-umre-finansmani;kuveyt-turk;finansman_tutari;"{""currency"": ""TRY"", ""value"": 0.0}";0.37;rule_heuristic;;…rulara detaylı cevapları şubelerimiz aracılığıyla öğrenebilirsiniz. Taksit Tutarı Ödenecek Toplam Tutar Aylık Kâr Oranı [0,00 TL] 0,00 TL %0 Ödeme Planı Hemen Başvur Detaylı Bilgi ve Ödeme Planı Finansman Tutarı Taksit Sayısı Taksit Tutarı Aylık Kâr…;;;
kuveyt-turk--ihtiyac-finansmanlari-tekne-tuketici-finansmani;kuveyt-turk;finansman_tutari;"{""currency"": ""TRY"", ""value"": 0.0}";0.37;rule_heuristic;;…menizi uygun kâr payı oranları ile kolayca gerçekleştirebilirsiniz. Taksit Tutarı Ödenecek Toplam Tutar Aylık Kâr Oranı [0,00 TL] 0,00 TL %0 Ödeme Planı Hemen Başvur Detaylı Bilgi ve Ödeme Planı Finansman Tutarı Taksit Sayısı Taksit Tutarı Aylık Kâr…;;;
kuveyt-turk--kampanya-arsivi-bisiklet-finansmaninda-enerji-tasarrufu-haftasina-ozel-419-kar-o;kuveyt-turk;kar_payi_orani;36.0;0.40;rule_heuristic;;… paranızdan harcamadan ödeme kolaylığı sunmaktadır. Kampanya kapsamında alışveriş ödemelerinizi %4.19 kar payı oranı ve [36 ]aya varan taksit seçeneği ile yapabilirsiniz. Kampanyalı finansman başvurularında %4.19 kar payı oranlı geri ödeme planı…;;;
