doc_id;bank;field;model_value;model_conf;confidence_source;disagreement;snippet;gold_value;verdict;note
turkiye-finans--kampanyalar-dijital-bankacilik-kampanyalari;turkiye-finans;campaign_type;Yatırım Ürünü;0.80;classifier;;Navigasyonu görüntüle İçeriği görüntüle GÜNCELLE Çerez Politikası ve 6698 sayılı Kişisel Verilerin Korunması Kanunu kapsamında Bankamız ile paylaşmış olduğunuz kişisel verileriniz ile ilgili detaylı bilgiye Kişisel Veril …;;;
turkiye-finans--kampanyalar-emekliler-haftasina-ozel-avantajlar;turkiye-finans;campaign_type;Yatırım Ürünü;0.80;classifier;;Navigasyonu görüntüle İçeriği görüntüle GÜNCELLE Çerez Politikası ve 6698 sayılı Kişisel Verilerin Korunması Kanunu kapsamında Bankamız ile paylaşmış olduğunuz kişisel verileriniz ile ilgili detaylı bilgiye Kişisel Veril …;;;
turkiye-finans--kampanyalar-emekliler-haftasina-ozel-avantajlar;turkiye-finans;vade_ay;3;0.85;rule_heuristic;;…r 50.000 TL'ye Kadar Kâr Paysız İhtiyaç Finansmanı kampanyası ile Mobilden Türkiye Finanslı olarak %0 kâr payı oranı ve [3 ay] vadeli olarak 50.000 TL'ye kadar İhtiyaç Finansmanı başvurusu yapma avantajından faydalanabilirsiniz. Mobilden Türkiye …;;;
turkiye-finans--kampanyalar-emekliler-haftasina-ozel-avantajlar;turkiye-finans;taksit_sayisi;3;0.85;rule_heuristic;;…ilir, acil ihtiyaçlarınızı zorlanmadan karşılayabilirsiniz. Happy Bonus Kredi Kartı ile fatura ödemelerinize kâr paysız [3 taksit] imkânından faydalanabilirsiniz. Happy Bonus Kredi Kartı ile vergi ödemelerinize kâr paysız 3 taksit imkânından faydalan…;;;
turkiye-finans--kampanyalar-emekliler-haftasina-ozel-avantajlar;turkiye-finans;kampanya_suresi;2026-07-31;0.72;rule_heuristic;;…ına Özel Avantajlar Kampanyası Hangi Tarihler Arasında Geçerlidir? Kampanya kapsamındaki tüm avantajlardan 30 Haziran – [31 Temmuz 2026] tarihleri arasında yarlanılabilir.* Emekliler Haftasına Özel Avantajlar Kampanyasından Kimler Yararlanabilir? Emekliler…;;;
turkiye-finans--kampanyalar-emeklilere-nakit-promosyon;turkiye-finans;finansman_tutari;"{""currency"": ""TRY"", ""value"": 5000.0}";0.85;rule_heuristic;;…tarı Ek Promosyon Tutarı 2 Adet Fatura Otomatik Ödeme Talimatı Ek Promosyon Tutarı Yedek Hesap Bonus Tutarı Tek Seferde [5.000 TL] Kredi Kartı Harcaması Her bir Emekli Yakını için 500 TL toplamda 5.000 TL Nakit Ödül Toplam Promosyon Tutarı 9.999 TL v…;;;
turkiye-finans--kampanyalar-fatura-2300tl-bonus;turkiye-finans;vade_ay;6;0.55;rule_heuristic;;…enecektir. Verilen otomatik fatura ödeme talimatı ya da talimatlarının (6) ay boyunca bankamızda kalması gerekmektedir. [6 ay] içerisinde iptal edilen faturalar için verilen bonus puanların tamamı geri alınır ve kartınıza borç olarak yansıtılır. …;;;
turkiye-finans--kampanyalar-fatura-2300tl-bonus;turkiye-finans;kampanya_suresi;2026-08-31;0.72;rule_heuristic;;… için 500 TL, toplam 2.000 TL bonus kazanabilirsiniz. Kampanya Hangi Tarihler Arasında Geçerlidir? Kampanya 1 Ağustos - [31 Ağustos 2026] tarihleri arasında geçerlidir. 4.000 TL Bonus Kazandıran Kampanyadan Kimler Yararlanabilir? Mobilden müşteri olup, Happ…;;;
turkiye-finans--kampanyalar-ihtiyac-finansmani-kampanyasi;turkiye-finans;campaign_type;Yatırım Ürünü;0.80;classifier;;Navigasyonu görüntüle İçeriği görüntüle GÜNCELLE Çerez Politikası ve 6698 sayılı Kişisel Verilerin Korunması Kanunu kapsamında Bankamız ile paylaşmış olduğunuz kişisel verileriniz ile ilgili detaylı bilgiye Kişisel Veril …;;;
turkiye-finans--kampanyalar-ihtiyac-finansmani-kampanyasi;turkiye-finans;finansman_tutari;"{""currency"": ""TRY"", ""value"": 125000.0}";0.85;rule_heuristic;;"… 70.000 TL üzeri finansmanlar için kar payı oranları ürün hizmet ücretleri sayfasında yer almaktadır. Finansman tutarı; [125.000TL]'ye kadar olması durumunda maksimum vade 36 ayı, 125.001-250.000 TL'ye kadar olması durumunda 24 ayı, 250.000 TL'den faz…";;;
turkiye-finans--kampanyalar-ihtiyac-finansmani-kampanyasi;turkiye-finans;kampanya_suresi;2026-08-31;0.72;rule_heuristic;;…z. Kâr Paysız 50.000 TL'ye Varan İhtiyaç Finansmanı Kampanyası Hangi Tarihler Arasında Geçerlidir? Kampanya 1 Ağustos - [31 Ağustos 2026] tarihleri arasında geçerlidir. Kâr Paysız 50.000 TL'ye Varan İhtiyaç Finansmanı Kampanyasına Nasıl Katılabilirim? Kampa…;;;
turkiye-finans--kampanyalar-yakininizi-davet-edin;turkiye-finans;campaign_type;Yatırım Ürünü;0.80;classifier;;Navigasyonu görüntüle İçeriği görüntüle GÜNCELLE Çerez Politikası ve 6698 sayılı Kişisel Verilerin Korunması Kanunu kapsamında Bankamız ile paylaşmış olduğunuz kişisel verileriniz ile ilgili detaylı bilgiye Kişisel Veril …;;;
turkiye-finans--kampanyalar-yakininizi-davet-edin;turkiye-finans;kampanya_suresi;2026-08-31;0.72;rule_heuristic;;"…teri Ol"" adımları ile ilgili detaylar için tıklayın . Kampanya Hangi Tarihler Arasında Geçerlidir? Kampanya 1 Ağustos - [31 Ağustos 2026] tarihleri arasında geçerlidir. Kampanya Koşulları Kampanya 1 Ağustos - 31 Ağustos 2026 tarihleri arasında geçerlidir. K…";;;
turkiye-finans--kobi-kobi-icin-gunluk-hesap;turkiye-finans;campaign_type;Yatırım Ürünü;0.80;classifier;;Navigasyonu görüntüle İçeriği görüntüle GÜNCELLE Çerez Politikası ve 6698 sayılı Kişisel Verilerin Korunması Kanunu kapsamında Bankamız ile paylaşmış olduğunuz kişisel verileriniz ile ilgili detaylı bilgiye Kişisel Veril …;;;
turkiye-finans--kobi-kobi-icin-gunluk-hesap;turkiye-finans;finansman_tutari;"{""currency"": ""TRY"", ""value"": 5000.0}";0.85;rule_heuristic;;…r aşağıdaki tabloda belirtilmektedir. TL Günlük Hesapla ilgili cari hesap işlem limitleri dahilinde minimum tutar en az [5.000 TL], en fazla 5.500.000 TL'dir. Toplam hesap bakiyesine göre değişen getiriye konu TL Günlük Hesap bakiyesinin alt limiti (…;;;
vakif-katilim--detay-bu-yol-indirime-gider;vakif-katilim;campaign_type;Kart;0.70;classifier;;Müşteri Ol Kendim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ İşim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa Kendim İçin Kampanyalar Bu Yol İndirime Gider! Kampanya Geçerlilik Tarihi Kampanya S …;;;
vakif-katilim--detay-bu-yol-indirime-gider;vakif-katilim;vade_ay;12;0.55;rule_heuristic;;… grubundan başka muadil bir araç ile hizmet verilebilir. • Araç gruplarına göre kiralama işlemleri minimum 21 yaş en az [1 yıllık] ehliyet gerektirmektedir. • Vakıf Katılım Bankası AŞ ve Yolcu360, kampanya koşullarının tamamında değişiklik yapma ve/v…;;;
vakif-katilim--detay-mastercard-kredi-kartinizla-200-tl-marti-kuponu;vakif-katilim;campaign_type;Kart;0.80;classifier;;Müşteri Ol Kendim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ İşim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa Kendim İçin Kampanyalar Mastercard Kredi Kartınızla 200 TL Martı Kuponu Kampanya Geç …;;;
vakif-katilim--detay-mastercard-kredi-kartinizla-200-tl-marti-kuponu;vakif-katilim;taksit_sayisi;3;0.85;rule_heuristic;;…ında değişiklik yapma hakkını saklı tutar. Tümünü Göster İlginizi Çekebilecek Kampanyalar MTV Ödemelerinde Vade Farksız [3 Taksit] Detaylı Bilgi VKart'la Şarj Et, Yola Devam Et! Detaylı Bilgi TROY ile Gelir Vergisi Ödemelerine Vade Farksız 3 Taksit D…;;;
vakif-katilim--detay-mastercard-kredi-kartinizla-200-tl-marti-kuponu;vakif-katilim;kampanya_suresi;2025-12-22;0.72;rule_heuristic;;…e Martı uygulamasında Ana Menü > Kampanyalar > Kupon Kodu Ekle alanına girerek aktif edebilirsiniz. Kampanya Şartları • [22.12.2025] ve 30.06.2026 tarihleri arasında Masterpass'e kayıtlı Vakıf Katılım Mastercard sahipleri, masterpassplus.com web sitesi…;;;
vakif-katilim--detay-ogretmenlerimize-vakif-katilimdan-avantajli-paket;vakif-katilim;campaign_type;Yatırım Ürünü;0.70;classifier;;Müşteri Ol Kendim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ İşim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa Kendim İçin Kampanyalar Öğretmenlerimize Vakıf Katılım'dan Avantajlı Paket! Kampanya …;;;
vakif-katilim--detay-ogretmenlerimize-vakif-katilimdan-avantajli-paket;vakif-katilim;finansman_tutari;"{""currency"": ""TRY"", ""value"": 1000.0}";0.82;rule_heuristic;;"…""Öğretmen"", ""Akademisyen"" ve ""Öğretim Görevlisi"" olarak geçen müşterilerimiz için geçerlidir. • Kredi kartından minimum [1000 TL] ve üzeri alışverişe tek seferde maksimum 100 TL değerinde iade alınabilecektir. • Tüm kampanya sürecinde müşterilerimiz…";;;
vakif-katilim--detay-ogretmenlerimize-vakif-katilimdan-avantajli-paket;vakif-katilim;vade_ay;3;0.55;rule_heuristic;;…sım tarihleri arasında hisse senedi işlemlerine ‘'0'' komisyon tanımlanacaktır. • Müşterilerimiz uygun kar oranları ile [3 ay] ödemesiz ve dosya masrafsız araç finansmanından yararlanabilirler. • Masrafsız bankacılık ile Havale, EFT, FAST işlemle…;;;
vakif-katilim--detay-ogretmenlerimize-vakif-katilimdan-avantajli-paket;vakif-katilim;kampanya_suresi;2025-11-21;0.85;rule_heuristic;;"…ilmek için yatırım hesabınızı internet şube ve mobil şube üzerinden kolayca açabilirsiniz. Kampanya Şartları • Kampanya [21.11.2025] – 30.11.2025 tarihleri arasında, meslek grubu ""Öğretmen"", ""Akademisyen"" ve ""Öğretim Görevlisi"" olarak geçen müşterileri…";;;
vakif-katilim--finansmanlar-tasit-finansmani;vakif-katilim;campaign_type;Taşıt Finansmanı;0.80;classifier;;Müşteri Ol Kendim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ İşim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa Kendim İçin Finansmanlar Taşıt Finansmanı Taşıt Finansmanı Vakıf Katılım tarafından …;;;
vakif-katilim--katilma-hesaplari-ara-donem-kar-payi-odemeli-katilma-hesabi-2;vakif-katilim;campaign_type;Yatırım Ürünü;0.70;classifier;;Müşteri Ol Kendim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ İşim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa Kendim İçin Hesaplar Katılma Hesapları Ara Dönem Kâr Payı Ödemeli Katılma Hesabı Ara …;;;
vakif-katilim--katilma-hesaplari-ara-donem-kar-payi-odemeli-katilma-hesabi-2;vakif-katilim;vade_ay;12;0.72;rule_heuristic;;…Bakanlar Kurulu Kararı'na göre 1 yıl ve daha uzun vadeli hesaplar ile dönemsel kâr payı ödemeli (1 ay, 3 ay, 6 ay ya da [1 yıl]) hesaplarda vadeden önce en fazla 2 defa ve toplamda anaparanın %50'sine kadar kısmi çekim yapılabilir. Hesaptaki kâr p…;;;
vakif-katilim--nakdi-finansmanlar-proje-finansmani;vakif-katilim;campaign_type;İhtiyaç Finansmanı;0.60;classifier;;Müşteri Ol Kendim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ İşim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa İşim İçin Finansmanlar Nakdi Finansmanlar Proje Finansmanı Proje Finansmanı Vakıf Ka …;;;
ziraat-katilim--2024-08-konut-20finansman-20s-c3-b6zle-c5-9fmesi-pdf;ziraat-katilim;campaign_type;Konut Finansmanı;0.70;classifier;;KONUT FİNANSMANI SÖZLEŞMESİ 1/11 Ziraat Katılım Bankası A.Ş. Ticaret Sicil No: 962000 Merkez Adresi: Finanskent Mah. Finans Cad. B Blok No: 44B İç Kapı No: 29 34760 Ümraniye/İstanbul Mersis No: 0998-0793-1170-0015 İntern …;;;
ziraat-katilim--2024-08-konut-20finansman-20s-c3-b6zle-c5-9fmesi-pdf;ziraat-katilim;kar_payi_orani;30.0;0.50;rule_heuristic;;…tarihe kadar gecikme cezası ödemeyi kabul ve taahhüt eder. Gecikme cezası, sözleşmede belirtilen akdi kar payı oranının [%30 ]artırımı suretiyle bulunacak orandır. MADDE 12) KATILIM BANKASI'NIN REHİN, TAKAS, MAHSUP VE HAPİS HAKKI Müşteri, Katılım…;;;
ziraat-katilim--2024-08-konut-20finansman-20s-c3-b6zle-c5-9fmesi-pdf;ziraat-katilim;vade_ay;36;0.85;rule_heuristic;;…denmesi halinde, gerekli kar payı indirimi yapılarak hesaplanan ve kendisi tarafından erken ödenen tutarın kalan vadesi [36 ayı] aşmayan kredilerde yüzde birini, kalan vadesi 36 ayı aşan kredilerde ise yüzde ikisini geçmeyecek şekilde erken ödeme t…;;;
ziraat-katilim--2024-08-konut-20finansman-c4-b1-20s-c3-b6zle-c5-9fme-20-c3-96ncesi-20bilgi-20for;ziraat-katilim;campaign_type;Konut Finansmanı;0.70;classifier;;ZİRAAT KATILIM BANKASI KONUT FİNANSMANI SÖZLEŞME ÖNCESİ BİLGİ FORMU 1- Giriş İşbu Sözleşme Öncesi Bilgi Formunda yer alan bilgiler, işbu formun tüketiciye verildiği tarihten itibaren 1 gün süreyle geçerlidir. Bu sürenin …;;;
ziraat-katilim--2024-08-konut-20finansman-c4-b1-20s-c3-b6zle-c5-9fme-20-c3-96ncesi-20bilgi-20for;ziraat-katilim;kar_payi_orani;30.0;0.50;rule_heuristic;;…ek ücret ve masrafları ifade eder. 5- Gecikme Cezası Oranına İlişkin Bilgi Gecikme Cezası Oranı, akdi kar payı oranının [%30 ]fazlasını geçemez. 6- Ödemelerin Ödeme Tarihinde Yapılmamasının Ve Temerrüde Düşülmesinin Hukuki Sonuçları, Krediye İliş…;;;
ziraat-katilim--2024-08-kredi-20kart-c4-b1-20s-c3-b6zle-c5-9fmesi-pdf;ziraat-katilim;campaign_type;Yatırım Ürünü;0.80;classifier;;KREDİ KARTI SÖZLEŞMESİ 1/15 Ziraat Katılım Bankası A.Ş. Ticaret Sicil No: 962000 Merkez Adresi: Finanskent Mah. Finans Cad. B Blok No: 44B İç Kapı No: 29 34760 Ümraniye/İstanbul Mersis No: 0998-0793-1170-0015 İnternet Ad …;;;
ziraat-katilim--bireysel-hesaplar;ziraat-katilim;campaign_type;Konut Finansmanı;0.60;classifier;;Hesaplar Cari Hesap Cari hesaplar, TL, Döviz ve Kıymetli Maden cinsinden vadesiz olarak açılabilen ve karşılığında kâr payı dağıtımı yapılmayan hesaplardır. Detaylı Bilgi Katılma Hesabı Tasarruflarınızın katılım bankacıl …;;;
ziraat-katilim--finansman-urunleri-konut-gayrimenkul-finansmani;ziraat-katilim;campaign_type;Konut Finansmanı;0.70;classifier;;Ziraat Katılım Bankası Finansman Hesaplama Aracı Konut-Gayrimenkul Finansmanı Konut Finansmanı Konut finansmanı, konut sahibi olmak isteyenlere konut üzerinden tesis edilecek ipotek karşılığında uzun vadeli konut kredile …;;;
ziraat-katilim--kampanyalar-beyaz-esya-ve-ev-aletleri;ziraat-katilim;campaign_type;Konut Finansmanı;0.60;classifier;;Beyaz Eşya ve Ev Aletleri Tüm Kampanyalar 2 Kuyum, Optik ve Saat 3 Market ve Gıda 4 E-Ticaret 2 Elektronik ve Telekomünikasyon 3 Yapı Sektörü ve İklimlendirme 2 Akaryakıt 12 Diğer Kampanyalar 1 Eğitim, Kitap ve Kırtasiye …;;;
ziraat-katilim--kampanyalar-beyaz-esya-ve-ev-aletleri;ziraat-katilim;taksit_sayisi;3;0.85;rule_heuristic;;…ve Beyaz Eşya Alışverişlerinize 3.000 TL Bankkart Lira! Son Gün 08.05.2026 Detaylar Beyaz Eşya ve Ev Aletleri Karaca'da [3 Taksit] Son Gün 31.08.2026 Beyaz Eşya ve Ev Aletleri Karaca'da 3 Taksit Son Gün 31.08.2026 Detaylar Beyaz Eşya ve Ev Aletleri D…;;;
ziraat-katilim--kart-kampanyalari-continentalde-4-taksit;ziraat-katilim;campaign_type;Kart;0.70;classifier;;Continental'de 4 Taksit Tüm Kampanyalar 2 Kuyum, Optik ve Saat 3 Market ve Gıda 4 E-Ticaret 2 Elektronik ve Telekomünikasyon 3 Yapı Sektörü ve İklimlendirme 2 Akaryakıt 12 Diğer Kampanyalar 1 Eğitim, Kitap ve Kırtasiye 1 …;;;
ziraat-katilim--kart-kampanyalari-continentalde-4-taksit;ziraat-katilim;finansman_tutari;"{""currency"": ""TRY"", ""value"": 1000.0}";0.85;rule_heuristic;;…koşullarını değiştirme ve kampanyayı durdurma hakkına sahiptir. SAYFAYI PAYLAŞ Diğer Kampanyalar İlk Ek Kredi Kartınıza [1.000 TL] Bankkart Lira! Son Gün 07.08.2026 Diğer Kampanyalar İlk Ek Kredi Kartınıza 1.000 TL Bankkart Lira! Son Gün 07.08.2026 D…;;;
ziraat-katilim--kart-kampanyalari-continentalde-4-taksit;ziraat-katilim;taksit_sayisi;4;0.85;rule_heuristic;;Continental'de [4 Taksit] Tüm Kampanyalar 2 Kuyum, Optik ve Saat 3 Market ve Gıda 4 E-Ticaret 2 Elektronik ve Telekomünikasyon 3 Yapı Sektörü ve …;;;
ziraat-katilim--kart-kampanyalari-continentalde-4-taksit;ziraat-katilim;kampanya_suresi;2026-08-07;0.72;rule_heuristic;;…yayı durdurma hakkına sahiptir. SAYFAYI PAYLAŞ Diğer Kampanyalar İlk Ek Kredi Kartınıza 1.000 TL Bankkart Lira! Son Gün [07.08.2026] Diğer Kampanyalar İlk Ek Kredi Kartınıza 1.000 TL Bankkart Lira! Son Gün 07.08.2026 Detaylar Diğer Kampanyalar MTV Ödem…;;;
ziraat-katilim--kart-kampanyalari-hafta-ici-her-gun-ilk-ulasimin-troy-kartla-ucretsiz;ziraat-katilim;campaign_type;Kart;0.80;classifier;;Hafta İçi Her Gün İlk Ulaşımın TROY Kartla Ücretsiz! Tüm Kampanyalar 2 Kuyum, Optik ve Saat 3 Market ve Gıda 4 E-Ticaret 2 Elektronik ve Telekomünikasyon 3 Yapı Sektörü ve İklimlendirme 2 Akaryakıt 12 Diğer Kampanyalar 1 …;;;
ziraat-katilim--kart-kampanyalari-hafta-ici-her-gun-ilk-ulasimin-troy-kartla-ucretsiz;ziraat-katilim;finansman_tutari;"{""currency"": ""TRY"", ""value"": 5000.0}";0.85;rule_heuristic;;…1.08.2026 Diğer Kampanyalar A101'de 6 Taksit Son Gün 31.08.2026 Detaylar Diğer Kampanyalar İlk Bankkart Kredi Kartınıza [5.000 TL] Bankkart Lira! Son Gün 07.08.2026 Diğer Kampanyalar İlk Bankkart Kredi Kartınıza 5.000 TL Bankkart Lira! Son Gün 07.08.…;;;
ziraat-katilim--kart-kampanyalari-hafta-ici-her-gun-ilk-ulasimin-troy-kartla-ucretsiz;ziraat-katilim;taksit_sayisi;4;0.85;rule_heuristic;;…Kampanyalar Aile Kart'a Özel 2.000 TL'ye varan Bankkart Lira! Son Gün 07.08.2026 Detaylar Diğer Kampanyalar Michelin'de [4 Taksit] Son Gün 31.08.2026 Diğer Kampanyalar Michelin'de 4 Taksit Son Gün 31.08.2026 Detaylar Diğer Kampanyalar A101'de 6 Taksi…;;;
ziraat-katilim--kart-kampanyalari-hafta-ici-her-gun-ilk-ulasimin-troy-kartla-ucretsiz;ziraat-katilim;kampanya_suresi;2026-06-30;0.72;rule_heuristic;;… ve Tokat'ta hafta içi her gün TROY kartınla yapacağın ilk toplu ulaşım ödeme işlemin ücretsiz! Kampanya tarihleri: 1 – [30 Haziran 2026] Kampanya Koşulları: Kampanya, Kayseri, Nevşehir, Niğde, Sivas ve Tokat'ta 1 Haziran 2026, saat 00.01 ile 30 Haziran 202…;;;
ziraat-katilim--ozel-bankacilik-ayricaliklari-egitim-finansman;ziraat-katilim;campaign_type;Finansman;0.60;classifier;;Eğitim Finansmanı Özel Bankacılık müşterilerimizin çocukları için Eğitim Finansmanı! Özel bankacılık müşterilerimize (eğitim alacak kişinin velisi/kendisi) yurt içi veya yurt dışı tüm eğitim finansmanı desteği sağlıyoruz …;;;
ziraat-katilim--surdurulebilirlik-temali-bireysel-urunler-yesil-tasit-finansmani;ziraat-katilim;campaign_type;Konut Finansmanı;0.70;classifier;;Ziraat Katılım Bankası Finansman Hesaplama Aracı Yeşil Taşıt Finansmanı Çevresel sürdürülebilirliğe katkı sağlaması, düşük karbonlu tüketimin teşvikini teminen, elektrikli veya hibrit(benzinli-elektrikli) araç alımlarınd …;;;
adil-katilim--katilim-bankaciligi-danisma-komitesi;adil-katilim;vade_ay;24288;0.10;rule_heuristic;;"…Akademik kariyerine 2015 yılında Karamanoğlu Mehmetbey Üniversitesi'nde başlayan Gezgin, 2022'de doçent unvanını almış; [2024 yılı] itibarıyla Marmara Üniversitesi İslam Ekonomisi ve Finansı Enstitüsü kadrosuna katılmıştır. İslam hukuku ve iktisadı üz…";;;
albaraka--gecmis-tarihli-bireysel-finansman-destegi-kredisi-talep-onay-ucret-bilgilendirme;albaraka;kar_payi_orani;30.0;0.37;rule_heuristic;;…n yıllık yüzde değeri olarak hesaplanması sonucu ortaya çıkan orandır. Gecikme Kâr Payı (Aylık) Akdi Kâr Payı Oranı'nın [%30 ]Fazlası Temerrüde düşülen herhangi bir borcun (taksit ve/veya diğer borçlar) anapara kısmı için temerrüt tarihind en bor…;;;
albaraka--sozlesmeler-bayide-finansman-ihtiyac-aracilik-ve-garantorluk-sozlesmesi-kredi-ko;albaraka;kar_payi_orani;30.0;0.40;rule_heuristic;;…len günler için Banka'nın kredi/finansman ödeme tarihinde ticari kredilere uyguladığı en yüksek kredi kâr payı oranının [%30 ]fazlası bir oranda işleyecek gecikme cezasını da Banka'ya ödemeyi kabul ve beyan etmektedir. Aracı, söz konusu bu ödeme …;;;
albaraka--sozlesmeler-bayide-finansman-ots-aracilik-ve-garantorluk-sozlesmesi-komisyonsuz-;albaraka;kar_payi_orani;30.0;0.40;rule_heuristic;;…len günler için Banka'nın kredi/finansman ödeme tarihinde ticari kredilere uyguladığı en yüksek kredi kâr payı oranının [%30 ]fazlası bir oranda işleyecek gecikme cezasını da Banka'ya ödemeyi kabul ve beyan etmektedir. Aracı, söz konusu bu ödeme …;;;
albaraka--sozlesmeler-bayide-finansman-tasit-aracilik-ve-garantorluk-sozlesmesi-kredi-komi;albaraka;kar_payi_orani;30.0;0.40;rule_heuristic;;…len günler için Banka'nın kredi/finansman ödeme tarihinde ticari kredilere uyguladığı en yüksek kredi kâr payı oranının [%30 ]fazlası bir oranda işleyecek gecikme cezasını da Banka'ya ödemeyi kabul ve beyan etmektedir. Aracı, söz konusu bu ödeme …;;;
dunya-katilim--kampanyalar-damat-tween;dunya-katilim;vade_ay;6;0.45;rule_heuristic;;…at tween Paraf İle Damat Tween'de 6 Taksit Fırsatı! Dünya Katılım Paraf ile Paraf POS'larından yapılacak alışverişlerde [6 aya] varan taksit imkanı sunulacaktır. Mağazalardan yapılacak alışverişlerde 6 taksitten yararlanabilmek için kampanyanın sa…;;;
hayat-finans--kampanyalar-hayatfinansla-islem-yaptikca-kazan;hayat-finans;finansman_tutari;"{""currency"": ""TRY"", ""value"": 10.0}";0.40;rule_heuristic;;…sinde en fazla 10 adet işlem için maksimum 100 TL kazanabilirsiniz. Bir işlem için kazanılabilecek ödül tutarı en fazla [10 TL] 'dir. Koşulların sağlanması halinde ödül, ertesi gün Hayat Pay cüzdanına yatırılır. Koşullar Sadece EFT/FAST ile gelen …;;;
hayat-finans--yatirim-ve-birikim-kira-sertifikasi-yatirim-ve-birikim;hayat-finans;vade_ay;12;0.45;rule_heuristic;;… sağlayan kişiler nitelikli yatırımcı (profesyonel müşteri) olarak kabul edilecektir: İşlem yapılacak olan piyasada son [1 yıl] içinde 3 aylık dönemde en az 5.000.000 TL hacminde ve en az 10 adet işlem gerçekleştirilmiş olması. Nakit mevduatları v…;;;
hayat-finans--yatirim-ve-birikim-kira-sertifikasi-yatirim-ve-birikim;hayat-finans;kampanya_suresi;2013-06-07;0.45;rule_heuristic;;…ırımcılara ilgili varlık veya haklardan payları oranında gelir elde etme imkanı sağlar. Kira Sertifikası (Sukuk) Nedir? [07.06.2013] tarihli 28670 sayılı Resmi Gazete'de yayımlanan (III-61.1) Kira Sertifikaları Tebliği (III-61.1) uyarınca, kira sertif…;;;
kuveyt-turk--ihtiyac-finansmanlari-egitim-finansmani;kuveyt-turk;finansman_tutari;"{""currency"": ""TRY"", ""value"": 0.0}";0.37;rule_heuristic;;…mümkündür. Bunun için tutarı girip vade süresini seçmek yeterlidir. Taksit Tutarı Ödenecek Toplam Tutar Aylık Kâr Oranı [0,00 TL] 0,00 TL %0 Ödeme Planı Hemen Başvur Detaylı Bilgi ve Ödeme Planı Finansman Tutarı Taksit Sayısı Taksit Tutarı Aylık Kâr…;;;
kuveyt-turk--ihtiyac-finansmanlari-hac-umre-finansmani;kuveyt-turk;finansman_tutari;"{""currency"": ""TRY"", ""value"": 0.0}";0.37;rule_heuristic;;…rulara detaylı cevapları şubelerimiz aracılığıyla öğrenebilirsiniz. Taksit Tutarı Ödenecek Toplam Tutar Aylık Kâr Oranı [0,00 TL] 0,00 TL %0 Ödeme Planı Hemen Başvur Detaylı Bilgi ve Ödeme Planı Finansman Tutarı Taksit Sayısı Taksit Tutarı Aylık Kâr…;;;
kuveyt-turk--kampanya-arsivi-gurgenclerde-mil-ve-taksit-avantaji;kuveyt-turk;vade_ay;4;0.45;rule_heuristic;;…eme Kurulu'nun (BDDK) taksitlendirmeyi düzenleyen yönetmeliğine göre taksit sayısı elektronik eşya alımlarında en fazla [4 ay], elektrikli eşya alımlarında en fazla 9 ay, bilgisayar alımlarında en fazla 12 ay ve tablet alımlarında en fazla 6 ay o…;;;
kuveyt-turk--kampanya-arsivi-kuveyt-turkandvavacars-is-birligi;kuveyt-turk;tahsis_ucreti;;;;;"[MODEL ŞEMA DIŞI DEĞER ÜRETTİ: {""rate"": 3.8} — tahsis_ucreti: para {""value"": 500, ""currency"": ""TRY""} biçiminde olmalı; {'rate': 3.8} geldi. Doğru değer metinde varsa verdict=fix ile yazın.] []Ana Sayfa Kampanyalar Kampanya Arşivi Kuveyt Türk&VavaCars İş Birliği VavaCars'a özel indirimli kar paylı finansman Kuve…";;;
kuveyt-turk--kampanya-arsivi-kuveyt-turkten-esnafa-ucretsiz-cek-paketi;kuveyt-turk;vade_ay;24288;0.10;rule_heuristic;;…k 2024 itibarı ile yemek platformu ve/veya yemek kartları satıcı hak ediş ödemesini Kuveyt Türk üzerinden almamış olup, [2024 yılı] içerisinde ilk kez 1 Ağustos 2024-31 Aralık 2024 tarihleri arasında 75.000 TL ve üzeri yemek platformu ve/veya yemek ka…;;;
