doc_id;bank;field;model_value;model_conf;confidence_source;disagreement;snippet;gold_value;verdict;note
turkiye-finans--kobi-dijital-taksitli-ticari-finansman-destegi;turkiye-finans;campaign_type;Yatırım Ürünü;0.80;classifier;;Navigasyonu görüntüle İçeriği görüntüle GÜNCELLE Çerez Politikası ve 6698 sayılı Kişisel Verilerin Korunması Kanunu kapsamında Bankamız ile paylaşmış olduğunuz kişisel verileriniz ile ilgili detaylı bilgiye Kişisel Veril …;;;
vakif-katilim--detay-3-ay-ertelemeli-motosiklet-kampanyasi;vakif-katilim;campaign_type;Finansman;0.70;classifier;;Müşteri Ol Kendim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ İşim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa Kendim İçin Kampanyalar 3 Ay Ertelemeli Motosiklet Kampanyası Kampanya Geçerlilik Ta …;;;
vakif-katilim--detay-3-ay-ertelemeli-motosiklet-kampanyasi;vakif-katilim;vade_ay;48;0.85;rule_heuristic;;…Kampanya Geçerlilik Tarihi Kampanya Süresi Dolmuştur Kampanya Detayları Hayalinizdeki Motosiklet Başka Bahara Kalmasın! [48 ay] vadeye kadar, sıfır kilometre motosikletlerde uygun kâr oranlarıyla motosiklet finansmanı Vakıf Katılım'da! Siz de heme…;;;
vakif-katilim--detay-3-ay-ertelemeli-motosiklet-kampanyasi;vakif-katilim;taksit_sayisi;3;0.85;rule_heuristic;;…L aralığında olanlar için azami %20'sidir. Tümünü Göster İlginizi Çekebilecek Kampanyalar MTV Ödemelerinde Vade Farksız [3 Taksit] Detaylı Bilgi VKart'la Şarj Et, Yola Devam Et! Detaylı Bilgi TROY ile Gelir Vergisi Ödemelerine Vade Farksız 3 Taksit D…;;;
vakif-katilim--detay-50000-tl-ihtiyac-finansmani-kampanyasi;vakif-katilim;campaign_type;İhtiyaç Finansmanı;0.70;classifier;;Müşteri Ol Kendim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ İşim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa Kendim İçin Kampanyalar 50.000 TL İhtiyaç Finansmanı Kampanyası Kampanya Geçerlilik …;;;
vakif-katilim--detay-50000-tl-ihtiyac-finansmani-kampanyasi;vakif-katilim;finansman_tutari;"{""currency"": ""TRY"", ""value"": 50000.0}";0.82;rule_heuristic;;…uzu gerçekleştirin. Kampanya Şartları • Kampanya yeni dijital müşterilere özel olup, ihtiyaç finansmanına özel maksimum [50.000 TL] ve 12 ay finansman için %2.99 oran için geçerlidir. • Kampanyalı orandan yararlanmak isteyen kişiler, Finansman Hayat S…;;;
vakif-katilim--detay-50000-tl-ihtiyac-finansmani-kampanyasi;vakif-katilim;vade_ay;12;0.85;rule_heuristic;;…Dolmuştur Kampanya Detayları 1 Nisan itibarıyla dijital kanallardan müşteri olan Vakıf Katılımlılar %2,99 kâr oranı ile [12 ay] vadeli 50.000 TL ihtiyaç finansmanından yararlanıyor. Finansmandan hemen yararlanmak için Vakıf Katılım Mobil Şube üzer…;;;
vakif-katilim--detay-50000-tl-ihtiyac-finansmani-kampanyasi;vakif-katilim;taksit_sayisi;3;0.85;rule_heuristic;;…e kampanyayı durdurma hakkını saklı tutar. Tümünü Göster İlginizi Çekebilecek Kampanyalar MTV Ödemelerinde Vade Farksız [3 Taksit] Detaylı Bilgi VKart'la Şarj Et, Yola Devam Et! Detaylı Bilgi TROY ile Gelir Vergisi Ödemelerine Vade Farksız 3 Taksit D…;;;
vakif-katilim--detay-doga-dostu-arac-finansmani;vakif-katilim;campaign_type;Taşıt Finansmanı;0.70;classifier;;Müşteri Ol Kendim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ İşim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa Kendim İçin Kampanyalar Doğa Dostu Araç Finansmanı Kampanya Geçerlilik Tarihi Kampan …;;;
vakif-katilim--detay-doga-dostu-arac-finansmani;vakif-katilim;vade_ay;48;0.85;rule_heuristic;;…rçek kişi tacir müşterilerin bireysel amaçlı taşıt finansmanlarında, 400.000 TL ve altında olan araçlar için azami vade [48 ay], 400.001 TL – 800.000 TL aralığında olan araçlar için azami vade 36 ay, 800.001 TL – 1.200.000 TL aralığında olan araçl…;;;
vakif-katilim--detay-doga-dostu-arac-finansmani;vakif-katilim;taksit_sayisi;3;0.85;rule_heuristic;;…00.000 TL 12 20% 7.500.001 TL ve Üstü 0 0% Tümünü Göster İlginizi Çekebilecek Kampanyalar MTV Ödemelerinde Vade Farksız [3 Taksit] Detaylı Bilgi VKart'la Şarj Et, Yola Devam Et! Detaylı Bilgi TROY ile Gelir Vergisi Ödemelerine Vade Farksız 3 Taksit D…;;;
vakif-katilim--detay-mastercard-kredi-kartinizla-200-tl-marti-kuponu;vakif-katilim;campaign_type;Kart;0.80;classifier;;Müşteri Ol Kendim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ İşim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa Kendim İçin Kampanyalar Mastercard Kredi Kartınızla 200 TL Martı Kuponu Kampanya Geç …;;;
vakif-katilim--detay-mastercard-kredi-kartinizla-200-tl-marti-kuponu;vakif-katilim;taksit_sayisi;3;0.85;rule_heuristic;;…ında değişiklik yapma hakkını saklı tutar. Tümünü Göster İlginizi Çekebilecek Kampanyalar MTV Ödemelerinde Vade Farksız [3 Taksit] Detaylı Bilgi VKart'la Şarj Et, Yola Devam Et! Detaylı Bilgi TROY ile Gelir Vergisi Ödemelerine Vade Farksız 3 Taksit D…;;;
vakif-katilim--detay-mastercard-kredi-kartinizla-200-tl-marti-kuponu;vakif-katilim;kampanya_suresi;2025-12-22;0.72;rule_heuristic;;…e Martı uygulamasında Ana Menü > Kampanyalar > Kupon Kodu Ekle alanına girerek aktif edebilirsiniz. Kampanya Şartları • [22.12.2025] ve 30.06.2026 tarihleri arasında Masterpass'e kayıtlı Vakıf Katılım Mastercard sahipleri, masterpassplus.com web sitesi…;;;
vakif-katilim--finansmanlar-is-yeri-finansmani;vakif-katilim;campaign_type;Konut Finansmanı;0.70;classifier;;Müşteri Ol Kendim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ İşim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa Kendim İçin Finansmanlar İş Yeri Finansmanı İş Yeri Finansmanı İşinizi büyütmek için …;;;
vakif-katilim--finansmanlar-is-yeri-finansmani;vakif-katilim;vade_ay;60;0.85;rule_heuristic;;…İçin Finansmanlar İş Yeri Finansmanı İş Yeri Finansmanı İşinizi büyütmek için gayrimenkul yatırımına ihtiyacınız varsa, [60 ay] vadeyle %100'e kadar finansal destek alabilirsiniz. Finansman Hesapla İş Yeri Finansmanı Nedir? Satın almak istediğiniz…;;;
vakif-katilim--finansmanlar-konut-finansmani;vakif-katilim;campaign_type;Konut Finansmanı;0.80;classifier;;Müşteri Ol Kendim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ İşim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa Kendim İçin Finansmanlar Konut Finansmanı Konut Finansmanı Vakıf Katılım tarafından …;;;
vakif-katilim--finansmanlar-konut-finansmani;vakif-katilim;vade_ay;60;0.85;rule_heuristic;;"…Detaylı Bilgi Arsa Finansmanı Yatırımlarınızı arsa satın alarak korumak istiyorsanız; Arsa Finansmanına hemen başvurun, [60 aya] kadar vade olanaklarıyla planlarınızı ertelemeyin. Detaylı Bilgi İhtiyaç Finansmanı Eskiyen laptopunuzu yenilemek, bozu…";;;
vakif-katilim--finansmanlar-soik-finansman-destegi;vakif-katilim;campaign_type;Finansman;0.70;classifier;;Müşteri Ol Kendim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ İşim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa Diğer Yardım Merkezi İşim İçin SÖİK Finansman Desteği ile ilgili Sıkça Sorulan Sorul …;;;
vakif-katilim--finansmanlar-soik-finansman-destegi;vakif-katilim;vade_ay;24;0.55;rule_heuristic;;…eği Eximbank Teminat Mektubu KOSGEB Destekli Finansman Taahhüt kapama süresi ne kadardır? Finansman tarihinden itibaren [2 yıl] içerisinde kapatılması gerekmektedir. Taahhüt kapatılmazsa yaptırımı nedir? Muafiyet sağlanan BSMV tutarı cezasıyla bir…;;;
vakif-katilim--katilma-hesaplari-ceyiz-hesabi;vakif-katilim;campaign_type;Konut Finansmanı;0.60;classifier;;Müşteri Ol Kendim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ İşim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa Kendim İçin Hesaplar Katılma Hesapları Çeyiz Hesabı Çeyiz Hesabı Vakıf Katılım ile ş …;;;
vakif-katilim--katilma-hesaplari-ceyiz-hesabi;vakif-katilim;vade_ay;36;0.85;rule_heuristic;;…hem de %25'e kadar devlet desteğiyle birikim fırsatı sağlayan hesaptır. Özellikler Uzun Vadeli Katılım Hesabıdır Asgari [3 yıl] vade ile açılabilmektedir. Devlet Katkılı Hesaptır %25 devlet desteği bulunmaktadır. Devlet Katkısı Oranları Düzenli Öd…;;;
vakif-katilim--katilma-hesaplari-katilma-hesabi-2;vakif-katilim;campaign_type;Konut Finansmanı;0.60;classifier;;Müşteri Ol Kendim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ İşim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa Kendim İçin Hesaplar Katılma Hesapları Katılma Hesabı Katılma Hesabı Katılma hesapla …;;;
vakif-katilim--katilma-hesaplari-katilma-hesabi-2;vakif-katilim;kar_payi_orani;20.0;0.50;rule_heuristic;;"…lacağınızı da siz belirleyin. Detaylı Bilgi Konut Hesabı Vakıf Katılım'da birikimini yapmaya başla; hem kâr payı hem de [%20]'ye kadar devlet katkısıyla konut sahibi olma fırsatı yakala. Detaylı Bilgi Tüm Ürünler Çerezleri Özelleştirin Reddet Ka…";;;
vakif-katilim--katilma-hesaplari-katilma-hesabi-2;vakif-katilim;vade_ay;12;0.85;rule_heuristic;;…ım İnternet ve Mobil Şube üzerinden hesap açabilirsiniz. Katılma Hesabını Hangi Vadelerde Açabilirim? 1 ay, 3 ay, 6 ay, [1 yıl] vadeli olarak açılabildiği gibi 1 yıl ve daha uzun vadeli kâr payı ödemeli olarak da açılabilir. Bunun yanında asgari 3…;;;
vakif-katilim--katilma-hesaplari-konut-hesabi;vakif-katilim;campaign_type;Konut Finansmanı;0.70;classifier;;Müşteri Ol Kendim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ İşim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa Kendim İçin Hesaplar Katılma Hesapları Konut Hesabı Konut Hesabı Vakıf Katılım'da bi …;;;
vakif-katilim--katilma-hesaplari-konut-hesabi;vakif-katilim;kar_payi_orani;20.0;0.50;rule_heuristic;;"…çin Hesaplar Katılma Hesapları Konut Hesabı Konut Hesabı Vakıf Katılım'da birikimini yapmaya başla; hem kâr payı hem de [%20]'ye kadar devlet katkısıyla konut sahibi olma fırsatı yakala. Konut Hesabı Nedir? Konut Hesabı, ilk kez ev sahibi olmak …";;;
vakif-katilim--katilma-hesaplari-konut-hesabi;vakif-katilim;vade_ay;36;0.85;rule_heuristic;;…planmasında konut edinim tarihindeki birikim esas alınır. Tümünü Göster Özellikler Uzun Vadeli Katılım Hesabıdır Asgari [3 yıl] vade ile açılabilmektedir. Devlet Katkılı Hesaptır %20 devlet desteği bulunmaktadır. Devlet Katkısı Oranları Düzenli Öd…;;;
vakif-katilim--kendim-icin-detay-tasit-finansmani;vakif-katilim;campaign_type;Finansman;0.70;classifier;;Müşteri Ol Kendim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ İşim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa Diğer Yardım Merkezi Taşıt Finansmanı ile ilgili Sıkça Sorulan Sorular Taşıt Finansm …;;;
ziraat-katilim--finansman-hayat-sigortalari-konut-finansmani-hayat-sigortasi;ziraat-katilim;campaign_type;Konut Finansmanı;0.70;classifier;;Konut Finansmanı Hayat Sigortası Konut Finansmanı Hayat Sigortası ile yaşamınızı kaybetme riskinize karşı konut finansmanı borcunuzu teminat altına alabilirsiniz! Konut Finansmanı Hayat Sigortası Ziraat Katılım Bankası'n …;;;
ziraat-katilim--ihtiyac-finansmani-aninda-finansman;ziraat-katilim;campaign_type;Kart;0.70;classifier;;Anında Finansman Anında Finansman Nedir? İhtiyacınız olan ürün ve hizmetleri Bankamızla anlaşması olan kurum ve kuruluşlardan, şubeye gitmeye gerek kalmaksızın, günün her saatinde ve dijital kanallar vasıtasıyla kolay ve …;;;
ziraat-katilim--ihtiyac-finansmani-aninda-finansman;ziraat-katilim;vade_ay;36;0.72;rule_heuristic;;… vb. herhangi bir evrak sunmanıza gerek kalmadan alışveriş esnasında hızlıca finansmana ulaşabilirsiniz. Uygun fiyat ve [36 aya] varan taksit seçenekleri ile uzun vadelerde geri ödeme imkanından faydalanabilirsiniz. Kredi kartına alternatif bir öde…;;;
ziraat-katilim--kampanyalar-ziraat-katilim-bankkart-kurban-bayrami-kampanyasi;ziraat-katilim;campaign_type;Kart;0.60;classifier;;Ziraat Katılım Bankkart Kurban Bayramı Kampanyası Kampanya 21 Haziran -2 Temmuz tarihleri arasında yapılacak harcamalar için geçerli olacaktır. Kampanya süresince bankkart anlaşmalı giyim, ayakkabı, aksesuar, market ,kaf …;;;
ziraat-katilim--kampanyalar-ziraat-katilim-bankkart-kurban-bayrami-kampanyasi;ziraat-katilim;kampanya_suresi;2023-07-06;0.55;rule_heuristic;;…arihinde açık statüde olması gerekmektedir. Bir müşteri kampanyadan bir kez yararlanabilir. Kazanılan Bankkart Lira'lar [06.07.2023] tarihinde yüklenecektir. Ziraat Katılım Bankası A.Ş. kampanya koşullarını değiştirme veya durdurma hakkına sahiptir. SA…;;;
ziraat-katilim--katilma-hesaplari-eli-bol-hesap;ziraat-katilim;campaign_type;Yatırım Ürünü;0.70;classifier;;Eli Bol Hesap Eli Bol Hesap Nedir? Kira Sertifikaları ile katılma hesaplarını tek hesapta birleştiren, birikimlerinizi iki farklı yatırım aracında değerlendirebileceğiniz standart katılma hesaplarına göre daha avantajlı …;;;
ziraat-katilim--katilma-hesaplari-eli-bol-hesap;ziraat-katilim;finansman_tutari;"{""currency"": ""TRY"", ""value"": 25000.0}";0.85;rule_heuristic;;…saplarına göre daha avantajlı kar sağlayan hesaptır. Özellikleri Hesap sadece TL olarak açılır. Hesap açılış alt limiti [25.000 TL]'dir. Üst Limit ise 5.000.000 TL'dir. Hesaptan kısmi para çekim hakkı bulunmaktadır. Hesap açılış saati 09:00 ve 16:00 a…;;;
ziraat-katilim--katilma-hesaplari-eli-bol-hesap;ziraat-katilim;vade_ay;12;0.72;rule_heuristic;;…ım günlerde 09:00-11:30'dur. Tatil günleri işlem yapılamamaktadır. Hesap seçimine bağlı olarak aylık, 3 aylık, 6 aylık, [1 yıllık] ve esnek vadeli olarak açılabilir. Eli Bol Hesap ile birikimlerin %75'ı kira sertifikaların geri alım vaadi ile alım sa…;;;
ziraat-katilim--katilma-hesaplari-eli-bol-hesap;ziraat-katilim;odul_miktari;"{""currency"": ""TRY"", ""value"": 25000.0}";0.82;rule_heuristic;;…adır. Vade gününde saat 09:00 ve 14:00 arasında para yatırma ve para çekme işlemi yapılabilecektir. Eli Bol hesabınızda [25.000 TL] kalana kadar para çekme işlemi yapabilirsiniz. Vade günü dışında para çekme yalnızca katılma tarafından yapılabilecek o…;;;
ziraat-katilim--ozel-bankacilik-ayricaliklari-tekne-yat-finansmani;ziraat-katilim;campaign_type;Finansman;0.70;classifier;;Tekne / Yat Finansmanı Özel müşterilerimiz için deniz taşıtı finansmanı! Özel bankacılık müşterilerimize sıfır ya da ikinci el tekne, yat, kayık, yelkenli vb. deniz taşıtı satın alımlarında uygun kar oranları ve vade imk …;;;
ziraat-katilim--yatirim-urunleri-vadeli-doviz;ziraat-katilim;campaign_type;İhtiyaç Finansmanı;0.60;classifier;;Vaade Dayalı Döviz Alım / Satım İşlemleri (Forward) Vaade Dayalı Döviz Alım / Satım İşlemleri (Forward) Nedir? Bankamız Forward işlemlerini vaade dayalı olarak yapar. Forward, bankamız ve müşterimiz arasında önceden beli …;;;
ziraat-katilim--yatirim-urunleri-vadeli-doviz;ziraat-katilim;vade_ay;1;0.82;rule_heuristic;;…İşlem Cinsi Vadeli Döviz Alımı Dayanak Varlık USD/TL Spot Kur (27.12.2019) 5,4850 Beklenti USD Artışı Vade (27.01.2020) [1 Ay] İşlem Tutarı 100.000 Forward Kur 5,60 Vade tarihinde piyasada geçerli olan USD/TL kuruna bakılmaksızın, 100.000 USD tut…;;;
adil-katilim--katilim-bankaciligi-danisma-komitesi;adil-katilim;vade_ay;24288;0.10;rule_heuristic;;"…Akademik kariyerine 2015 yılında Karamanoğlu Mehmetbey Üniversitesi'nde başlayan Gezgin, 2022'de doçent unvanını almış; [2024 yılı] itibarıyla Marmara Üniversitesi İslam Ekonomisi ve Finansı Enstitüsü kadrosuna katılmıştır. İslam hukuku ve iktisadı üz…";;;
albaraka--detay-mtv-odemelerinize-vade-farksiz-3-taksit-10;albaraka;vade_ay;24312;0.10;rule_heuristic;;…fa Kampanyalar Kampanya Başlangıç ve Bitiş 01.07.2026 - 31.07.2026 Müşteri Ol Müşteri Ol Motorlu Taşıtlar Vergisi (MTV) [2026 yılı] 2. dönem ödemelerinizi, Albaraka Mobil, Albaraka İnternet Şubesi, Alo Albaraka (0850 222 5 666) Albaraka ATM'leri, Şube…;;;
albaraka--katilma-hesaplari-konut-hesabi;albaraka;kampanya_suresi;2015-04-07;0.45;rule_heuristic;;…en Albaraka Banka Hesabı Açma sayfasını ziyaret edebilirsiniz. Başvuru Ödeme Planı Devlet Katkısı Sıkça Sorulan Sorular [07.04.2015] tarihi itibari ile tamamı kendi adına kayıtlı bir konutu olmayıp ilgili tarihten sonra da devlet katkısı almak için baş…;;;
albaraka--tr-urun-ve-hizmet-ucretleri;albaraka;kampanya_suresi;2020-03-01;0.45;rule_heuristic;;…i Asgari Tutar Asgari Oran Azami Tutar Azami Oran Açıklama Güncelleme Tarihi Konut Finansmanı - % 0.5 - % 0.5 BSMV Muaf [1.03.2020] Taşıt Finansmanı - % 0.5 - % 0.5 BSMV Hariçtir. 1.03.2020 İhtiyaç Finansmanı - % 0.5 - % 0.5 BSMV Hariçtir. 1.03.2020 K…;;;
hayat-finans--kampanyalar-hayatfinansla-islem-yaptikca-kazan;hayat-finans;finansman_tutari;"{""currency"": ""TRY"", ""value"": 10.0}";0.40;rule_heuristic;;…sinde en fazla 10 adet işlem için maksimum 100 TL kazanabilirsiniz. Bir işlem için kazanılabilecek ödül tutarı en fazla [10 TL] 'dir. Koşulların sağlanması halinde ödül, ertesi gün Hayat Pay cüzdanına yatırılır. Koşullar Sadece EFT/FAST ile gelen …;;;
hayat-finans--urun-ve-hizmet-ucretleri;hayat-finans;kampanya_suresi;2023-08-07;0.45;rule_heuristic;;…erleri Para Transferleri Para Cinsi % Asgari Tutar Azami Tutar Açıklama Güncellenme Tarihi Havale TL - - - Ücretsizdir. [07.08.2023] EFT TL - - - Ücretsizdir. 07.08.2023 FAST TL - - - Ücretsizdir. 21.12.2023 Döviz Transferi (Swift) USD/ EUR/ GBP %0,10 …;;;
hayat-finans--yatirim-ve-birikim-kira-sertifikasi-yatirim-ve-birikim;hayat-finans;vade_ay;12;0.45;rule_heuristic;;… sağlayan kişiler nitelikli yatırımcı (profesyonel müşteri) olarak kabul edilecektir: İşlem yapılacak olan piyasada son [1 yıl] içinde 3 aylık dönemde en az 5.000.000 TL hacminde ve en az 10 adet işlem gerçekleştirilmiş olması. Nakit mevduatları v…;;;
hayat-finans--yatirim-ve-birikim-kira-sertifikasi-yatirim-ve-birikim;hayat-finans;kampanya_suresi;2013-06-07;0.45;rule_heuristic;;…ırımcılara ilgili varlık veya haklardan payları oranında gelir elde etme imkanı sağlar. Kira Sertifikası (Sukuk) Nedir? [07.06.2013] tarihli 28670 sayılı Resmi Gazete'de yayımlanan (III-61.1) Kira Sertifikaları Tebliği (III-61.1) uyarınca, kira sertif…;;;
kuveyt-turk--altin-hesaplari-ziynet-altin-katilma-hesabi;kuveyt-turk;kar_payi_orani;55.0;0.37;rule_heuristic;;…yabilirsiniz. Ziynet Altın Katılma Hesabı kâr paylaşım oranı nedir? Ziynet Altın Katılma Hesabı kâr payı paylaşım oranı [%55]'e %45'dir. Vade süresi içerisinde hesabıma ekstra altın yatırabilir miyim? Ziynet Altın Katılma Hesabı'na yalnızca açıl…;;;
kuveyt-turk--arac-finansmanlari-arac-finansmani;kuveyt-turk;finansman_tutari;"{""currency"": ""TRY"", ""value"": 0.0}";0.37;rule_heuristic;;…r sahibi olmayı düşündüğünüzde hesaplama aracını kullanabilirsiniz. Taksit Tutarı Ödenecek Toplam Tutar Aylık Kâr Oranı [0,00 TL] 0,00 TL %0 Ödeme Planı Hemen Başvur Detaylı Bilgi ve Ödeme Planı Finansman Tutarı Taksit Sayısı Taksit Tutarı Aylık Kâr…;;;
kuveyt-turk--ihtiyac-finansmanlari-elektrikli-arac-sarj-unitesi-finansmani;kuveyt-turk;kar_payi_orani;36.0;0.37;rule_heuristic;;…rikli Araç Şarj Ünitesi Finansmanı ile aracınıza uygun şarj ünitesini nakit sorunu yaşamadan uygun kâr payı oranları ve [36 ]aya varan vade seçenekleri ile satın alabilirsiniz. Elektrikli Araç Şarj Ünitesi Finansmanı'na Nasıl Başvurulur? Elektri…;;;
kuveyt-turk--ihtiyac-finansmanlari-elektrikli-arac-sarj-unitesi-finansmani;kuveyt-turk;finansman_tutari;"{""currency"": ""TRY"", ""value"": 0.0}";0.37;rule_heuristic;;…ir sahibi olmak için aşağıdaki hesaplama aracını kullanabilirsiniz. Taksit Tutarı Ödenecek Toplam Tutar Aylık Kâr Oranı [0,00 TL] 0,00 TL %0 Ödeme Planı Hemen Başvur Detaylı Bilgi ve Ödeme Planı Finansman Tutarı Taksit Sayısı Taksit Tutarı Aylık Kâr…;;;
kuveyt-turk--ihtiyac-finansmanlari-hac-umre-finansmani;kuveyt-turk;finansman_tutari;"{""currency"": ""TRY"", ""value"": 0.0}";0.37;rule_heuristic;;…rulara detaylı cevapları şubelerimiz aracılığıyla öğrenebilirsiniz. Taksit Tutarı Ödenecek Toplam Tutar Aylık Kâr Oranı [0,00 TL] 0,00 TL %0 Ödeme Planı Hemen Başvur Detaylı Bilgi ve Ödeme Planı Finansman Tutarı Taksit Sayısı Taksit Tutarı Aylık Kâr…;;;
kuveyt-turk--kampanya-arsivi-bisiklet-finansmaninda-enerji-tasarrufu-haftasina-ozel-419-kar-o;kuveyt-turk;kar_payi_orani;36.0;0.40;rule_heuristic;;… paranızdan harcamadan ödeme kolaylığı sunmaktadır. Kampanya kapsamında alışveriş ödemelerinizi %4.19 kar payı oranı ve [36 ]aya varan taksit seçeneği ile yapabilirsiniz. Kampanyalı finansman başvurularında %4.19 kar payı oranlı geri ödeme planı…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-caspercomtrde-pesin-fiyatina-6-taksit-firsati;turkiye-emlak-katilim;vade_ay;12;0.45;rule_heuristic;;"…ile gerçekleştirilecek mal ve hizmet alımları ile nakit çekimlerinde taksitlendirme süresi bireysel kredi kartları için [12 ayı], kurumsal/ticari kredi kartları için ise 18 ayı geçemez. Bu süre bireysel kredi kartları ile yapılan; basılı ve külçe h…";;;
turkiye-emlak-katilim--kartlar-kredi-karti;turkiye-emlak-katilim;kampanya_suresi;2026-01-01;0.45;rule_heuristic;;…rihi Aylık Akdi Kar Payı Oranı %0 Dönem borcu 30.000 TL altında olan bireysel kredi kartları %3,55 KKDF, BSMV hariçtir. [01.01.2026] Dönem borcu 30.000 - 180.000 TL arasında olan bireysel kredi kartları %4,05 KKDF, BSMV hariçtir. 01.01.2026 Dönem borcu…;;;
turkiye-emlak-katilim--katilma-hesaplari-konut-hesabi;turkiye-emlak-katilim;kampanya_suresi;1961-01-04;0.45;rule_heuristic;;…lık periyotta ise minimum 13.534,51 TL – maksimum 135.345,11 TL'dir. Bu tutarlar her yıl bir önceki yıla ilişkin olarak [4/1/1961] tarihli ve 213 sayılı Vergi Usul Kanunu uyarınca tespit ve ilan edilen yeniden değerleme oranı kadar artırılır. Bir müş…;;;
turkiye-finans--bireysel-gunluk-hesap;turkiye-finans;kampanya_suresi;2023-08-05;0.45;rule_heuristic;;…li diğer koşulları değiştirme hakkı saklıdır. Günlük Hesap Hoş Geldin Avantajı nedir? Günlük Hesap Hoş Geldin Avantajı, [5 Ağustos 2023] tarihi itibarıyla bankamızın yeni müşterisi olan ve ilk defa Günlük Hesap açan müşterilerimizin TL cinsinden açtıkları …;;;
turkiye-finans--kampanyalar-tuzel-onbarding-avantaj-paketi;turkiye-finans;vade_ay;3;0.45;rule_heuristic;;…üşterilerimize sunulan Canlı Destek hizmetinden yararlanabilirsiniz. KOBİ Avantaj Paketinden Kimler Yararlanabilir? Son [3 ay] içerisinde mobilden Türkiye Finanslı olan tüm ticari müşterilerimiz paketin sunduğu avantajlardan yararlanabilir. KOBİ …;;;
vakif-katilim--katilma-hesaplari-ceyiz-hesabi;vakif-katilim;kar_payi_orani;25.0;0.40;rule_heuristic;;…le 3 yıl düzenli birikim yaparak 27 yaşınızı doldurmadan önce evlenmeniz durumunda hem Vakıf Katılım'ın kâr payı hem de [%25]'e kadar devlet desteğiyle birikim fırsatı sağlayan hesaptır. Özellikler Uzun Vadeli Katılım Hesabıdır Asgari 3 yıl vade…;;;
vakif-katilim--katilma-hesaplari-konut-hesabi;vakif-katilim;kampanya_suresi;2015-04-07;0.45;rule_heuristic;;… yapmak koşuluyla devlet desteği sağlayan bir katılma hesabıdır. İçeriği Nedir? Konut hesabından kimler yararlanabilir? [07/04/2015] tarihi itibarıyla tamamı kendi adına kayıtlı konut sahibi olmayan Türk vatandaşları açtırabilir. 18 yaşından küçükler i…;;;
ziraat-katilim--ihtiyac-finansmani-aninda-finansman;ziraat-katilim;kar_payi_orani;36.0;0.37;rule_heuristic;;…nlaşma sağlanan kurum ve kuruluşlardan Katılım Mobil ile QR kod okutularak yapılabilecektir. Uygun kâr payı oranları ve [36 ]aya varan taksit imkanları ile şubeye gitmeden ihtiyaca uygun ürünler hızlıca finanse edilebilecektir. (Yasal vade koşul…;;;
ziraat-katilim--yatirim-urunleri-vadeli-doviz;ziraat-katilim;kampanya_suresi;2019-12-27;0.45;rule_heuristic;;"…minatı altına düşmesi durumunda, müşteriden teminatını derhal ""başlangıç teminatı"" seviyesine getirmesi istenir. Örnek: [27.12.2019] tarihli forward işlem örneği İşlem Cinsi Vadeli Döviz Alımı Dayanak Varlık USD/TL Spot Kur (27.12.2019) 5,4850 Beklenti…";;;
