doc_id;bank;field;model_value;model_conf;confidence_source;disagreement;snippet;gold_value;verdict;note
hayat-finans--kampanyalar-hayat-finans-ile-gastroclub-ayricaliklari;hayat-finans;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;…m ve ayrıcalıklar sunan bir sadakat ve üyelik platformudur. GastroClub üyeliği şimdi Hayat Finans müşterilerine özel ve [ücretsiz]! Hayat Finans'ın Sunduğu GastroClub Ayrıcalıkları Nasıl Kullanılır? 1. Hayat Finans müşterisiyseniz: Uygulamaya giriş y…;;;
hayat-finans--kampanyalar-hayat-finans-ile-gastroclub-ayricaliklari;hayat-finans;indirim_orani;10.0;0.95;rule_heuristic;;…zi oluşturarak seçkin restoranlar, marketler, moda, teknoloji, kuru temizleme, kültür-sanat ve seyahat kategorilerinde %[10] ila %50 arasında indirimlerden faydalanın. Size özel ayrıcalıkları kaçırmayın! Hayat Finans Mobil GastroClub Nedir? Gas…;;;
hayat-finans--kampanyalar-hayat-finans-ile-gastroclub-ayricaliklari;hayat-finans;kampanya_kosullari;"[""Hayat Finans kampanyayı dilediği zaman durdurma ve/veya kampanya koşullarını değiştirme yetkisine sahiptir.""]";0.95;rule_heuristic;;…r > Ayrıcalıklar alanından güncel olarak görüntülenebilir. Bu kampanya diğer davet kodlu kampanyalarla birleştirilemez. [Hayat Finans kampanyayı dilediği zaman durdurma ve/veya kampanya koşullarını değiştirme yetkisine sahiptir.] Hemen Avantajlı Olmak için Tıklayın! Avantajlı Katılma Hesabı ile birikimlerinizi değerlendirirken, herkese sunulan eşi…;;;
hayat-finans--kampanyalar-hayatfx-ile-gumus-islemleri;hayat-finans;kampanya_kosullari;"[""Gümüş yatırımlarınızı daha avantajlı koşullarla gerçekleştirin."", ""Kampanya Koşulları Dar makas avantajı, yatırım menüsünde yer alan Hayat FX üzerinden gerçekleştirilen gümüş alım ve satım işlemlerinde geçerlidir."", ""Kampanya yalnızca gümüş alım ve satım işlemlerini kapsamaktadır."", ""Hayat Finans, kampanya koşullarında değişiklik yapma veya kampanyayı sonlandırma hakkını saklı tutar.""]";0.95;rule_heuristic;;Gümüş İşlemleri Hayat FX'te! Gümüş İşlemlerinde Dar Makas Avantajı Hayat FX'de! [Gümüş yatırımlarınızı daha avantajlı koşullarla gerçekleştirin.] Hayat FX üzerinden yapacağınız gümüş alım ve satım işlemlerinde, dar makas uygulaması sayesinde işlemlerinizi daha reka…;;;
kuveyt-turk--kampanya-arsivi-anneler-gunu-hediyenize-500-tl-nakit-iade;kuveyt-turk;odul_miktari;"{""currency"": ""TRY"", ""value"": 500.0}";0.95;rule_heuristic;;Ana Sayfa Kampanyalar Kampanya Arşivi Anneler Günü Hediyenize [500 TL] Nakit İade! Kuveyt Türk Mobil'den müşterimiz olun, Sağlam Nakit Kart'la e-ticaret alışverişlerinizden kazançlı çıkın. K…;;;
kuveyt-turk--kampanya-arsivi-anneler-gunu-hediyenize-500-tl-nakit-iade;kuveyt-turk;kampanya_kosullari;"[""Kampanyadan yararlanmak için Sağlam Nakit Kart ile harcama yapılması gerekmektedir."", ""Harcamanın e-ticaret sektöründe yapılması gerekmektedir."", ""Kampanyadan yararlanmak için minimum harcama şartı 1.000 TL'dir."", ""Her müşteri kampanyadan yalnızca bir kez faydalanabilir."", ""Kuveyt Türk önceden haber vermeden kampanya koşullarında değişiklik yapabilir ya da kampanyayı sonlandırabilir.""]";0.95;rule_heuristic;;…ara özel Sağlam Nakit Kart ile yapacakları ilk 1.000 TL ve üzeri e-ticaret harcamasında 500 TL nakit iade verilecektir. [Kampanyadan yararlanmak için Sağlam Nakit Kart ile harcama yapılması gerekmektedir.] Harcamanın e-ticaret sektöründe yapılması gerekmektedir. Kampanyadan yararlanmak için minimum harcama şartı 1.000 TL'di…;;;
kuveyt-turk--kampanya-arsivi-avansasta-1500-tl-indirim-ve-vade-farksiz-5-aya-varan-taksit-fir;kuveyt-turk;kampanya_kosullari;"[""Kampanya Koşulları Kampanya 30 Nisan 2026 tarihine kadar geçerlidir."", ""Kampanya kazanımı müşteri bazlıdır ve her müşteri yalnızca bir kez faydalanabilir."", ""Kuveyt Türk ve Avansas kampanyayı dilediği zaman durdurma ve/veya kampanya koşullarını değiştirme hakkına sahiptir.""]";0.95;rule_heuristic;;…ışverişlerinizde peşin fiyatına 5 aya varan taksit ve 7.500 TL ve üzeri alışverişlerde 1.500 TL indirim imkanı sunuyor! [Kampanya Koşulları Kampanya 30 Nisan 2026 tarihine kadar geçerlidir.] Kampanya otomatik katılımlıdır. İndirim fırsatı tüm işlemler geçerlidir. Kampanya kazanımı müşteri bazlıdır ve her müşt…;;;
kuveyt-turk--kampanya-arsivi-biz-bize-ile-yurt-disi-seyahatlerinizde-ayricaliklar-sizinle-scr;kuveyt-turk;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;…l kazanma fırsatı yakalayabilirsiniz. İlk yıl, Diamond üyelik kazanarak seçili otellerde %20 indirim, özel hizmetler ve [ücretsiz] havalimanı transfer ayrıcalıklarından faydalanabilirsiniz. Detaylı bilgi için ilgili tıklayınız. Yolcu360 ile Yurt Dışı…;;;
kuveyt-turk--kampanya-arsivi-biz-bize-ile-yurt-disi-seyahatlerinizde-ayricaliklar-sizinle-scr;kuveyt-turk;indirim_orani;50.0;0.95;rule_heuristic;;…&Smiles kredi kartlarınızla İstanbul ve Sabiha Gökçen havalimanlarında geçerli olmak üzere otopark, vale hizmetlerinde %[50] indirimden faydalanabilirsiniz. Bu ayrıcalıktan, yıl içerisinde toplamda 1.500 TL'ye kadar yararlanılabilir. Sabiha Gök…;;;
kuveyt-turk--kampanya-arsivi-biz-bize-ile-yurt-disi-seyahatlerinizde-ayricaliklar-sizinle-scr;kuveyt-turk;kampanya_kosullari;"[""Restoran indirimi kazanmak için harcamanın yapıldığı işyeri MCC kodunun restoran kategorisinde olması gerekir ve kampanyaya Kuveyt Türk Mobil'den katılım göstermek gerekmektedir."", ""Ayrıca yurt dışında nakit taşıma zorunluluğunu ortadan kaldırmış olursunuz."", ""Kuveyt Türk Miles&Smiles kredi kartı sahibi müşterilerimiz, aynı takvim yılı içerisinde 1 kere olmak koşuluyla 15 güne kadar Geniş Kapsamlı Yurt Dışı Seyahat Sigortası'ndan ücretsiz yararlanabilir.""]";0.95;rule_heuristic;;…bilirsiniz. İndirim tutarı, harcamanın yapıldığı ertesi gün içerisinde kredi kartınıza TL karşılığı olarak iade edilir. [Restoran indirimi kazanmak için harcamanın yapıldığı işyeri MCC kodunun restoran kategorisinde olması gerekir ve kampanyaya Kuveyt Türk Mobil'den katılım göstermek gerekmektedir.] Pocket SIM ile Yurt Dışında Bağlantınız Kesilmesin: 1 GB Hediye İnternet! PocketSIM e-SIM paketlerinde sunulan 1 GB hed…;;;
kuveyt-turk--kampanyalar-kampanya-arsivi;kuveyt-turk;odul_miktari;"{""currency"": ""TRY"", ""value"": 1000.0}";0.95;rule_heuristic;;…n Puan ve peşin fiyatına 6 aya varan taksit fırsatı sizi bekliyor! Kampanyayı Keşfet 30.06.2026 Babalar Günü Hediyenize [1.000 TL] Nakit İade! Kuveyt Türk Mobil'den müşterimiz olun, Sağlam Nakit Kart'la e-ticaret alışverişlerinizden kazançlı çıkın. K…;;;
kuveyt-turk--kampanyalar-kampanya-arsivi;kuveyt-turk;alisveris_puani;"{""kind"": ""points"", ""value"": 6.0}";0.95;rule_heuristic;;…rim kazandırıyor. Ayrıca vade farksız 12 aya varan taksit imkanından da yararlanabilirsiniz. Kampanyayı Keşfet 30.06.202[6] Pazarama'da Taksit ve Altın Puan Fırsatı! Sağlam Kart ile 30 Haziran 2026 tarihine kadar Pazarama web sitesi ve uygulam…;;;
kuveyt-turk--kampanyalar-kampanya-arsivi;kuveyt-turk;hedef_kitle;"[""yeni_musteri""]";0.95;rule_heuristic;;… Türk Kartları ile Yapacağınız 7.500 TL ve Üzeri Alışverişlerinize 1.500 TL İndirim İmkanı Kampanyayı Keşfet 30.06.2026 [Yeni Müşteri]lere Özel Dijital Araç Finansmanı'nda İndirim! Yeni müşterilere özel Dijital Araç Finansmanı'nda 5 puan kar oranı indiri…;;;
tom-katilim--kampanyalar-giyim-alisverislerinde-kampanya;tom-katilim;odul_miktari;"{""currency"": ""TRY"", ""value"": 1000.0}";0.95;rule_heuristic;;…k Hadi uygulamasından kampanya seçiminin yapılması gerekmektedir. Kampanya kapsamında giyim sektöründe gerçekleştirilen [1.000 TL] ile 20.000 TL arasındaki harcamalar, vade farksız 3 taksite bölünür. Kampanya kapsamında giyim sektöründe gerçekleştiri…;;;
tom-katilim--kampanyalar-giyim-alisverislerinde-kampanya;tom-katilim;kampanya_kosullari;"[""Kampanyadan yararlanmak için ilk harcamadan önce Tom Bank Hadi uygulamasından kampanya seçiminin yapılması gerekmektedir."", ""Kampanya Hadi Black Kredi Kartı'na özel olup yalnızca Hadi Black Kredi Kartı ile gerçekleştirilen işlemlerde geçerlidir."", ""Çok Kazananlar Kulübü faydalarından yararlanmak için Hadi Black Kredi Kartı'na sahip olmalı ve minimum 10.000 TL tutarında Mega Günlük Hesap açılışını gerçekleştirmiş olmalısın."", ""Bu iki koşulu sağlayıp Çok Kazananlar Kulübü kampanyasına katıldıktan sonra, ertesi gün Çok Kazananlar Kulübü ek faydalarından yararlanmaya hazırsın!"", ""Çok Kazananlar Kulübü kapsamında aranan minimum 10.000 TL Mega Günlük Hesap bakiyesi, her ayın 15."", ""Bu kontrol tarihlerinde koşulların sağlanması halinde, ilgili ay boyunca Çok Kazananlar Kulübü üyesi olarak değerlendirilir."", ""İlgili kampanya ayı içerisinde Çok Kazananlar kulübü koşullarını sağlarsan ve Çok Kazananlar Kulübü ana kampanyasına katılım sağlar ve Çok Kazananlar Kulubü üyesi olarak koşulları sağladığın sürece ilk 2 giyim alışverişin 6 taksite bölünür."", ""Çok Kazananlar Kulübüne katılma koşullarında yer alan ürünlerden birinin kapatılması durumunda, ürünün kapatıldığı günün ertesi günü kulüp üyeliği sona erer.""]";0.95;rule_heuristic;;…mpanya 1 Temmuz 2026 - 31 Ağustos 2026 tarihleri arasında Hadi Black Kredi Kartı ile yapılacak harcamalarda geçerlidir. [Kampanyadan yararlanmak için ilk harcamadan önce Tom Bank Hadi uygulamasından kampanya seçiminin yapılması gerekmektedir.] Kampanya kapsamında giyim sektöründe gerçekleştirilen 1.000 TL ile 20.000 TL arasındaki harcamalar, vade farksız 3 taks…;;;
tom-katilim--kampanyalar-hafta-sonu-restoran-harcamalarinda-7-5-iade-ustelik-cok-kazananlar-k;tom-katilim;taksit_sayisi;3;0.95;rule_heuristic;;…lam 2000 TL'ye kadar A101 hediye bakiye kazan! Kampanya Detayı Hadi Black Kredi Kartı ile MTV Ödemelerinde Vade Farksız [3 taksit] fırsatını kaçırma! Kampanya Detayı Çok Kazananlar Kulübü Kat Kat Kazandıran Kampanyaları ile Seninle! Kampanya Detayı;;;
tom-katilim--kampanyalar-hafta-sonu-restoran-harcamalarinda-7-5-iade-ustelik-cok-kazananlar-k;tom-katilim;odul_miktari;"{""currency"": ""TRY"", ""value"": 300.0}";0.95;rule_heuristic;;…de kazanabilirsin. Kampanya kapsamında Hadi Black Kredi kartı ile günlük en fazla 75 TL, bir takvim ayında ise en fazla [300 TL] kazanılabilir. Çok Kazananlar Kulübü üyelerine özel Hadi Black Kredi Kartı ile hafta sonu tek seferde yapacağın 750 TL …;;;
tom-katilim--kampanyalar-hafta-sonu-restoran-harcamalarinda-7-5-iade-ustelik-cok-kazananlar-k;tom-katilim;kampanya_kosullari;"[""Kampanyadan yararlanmak için ilk harcamadan önce Hadi uygulamasından kampanya seçiminin yapılması gerekmektedir."", ""Kampanya sadece Hadi Black Kredi Kartı ile yapılan harcamalarda geçerli olup diğer Hadi Kredi Kartları ile yapılan harcamalar kampanyaya dahil değildir."", ""Kampanya sadece Cumartesi ve Pazar günlerinde yapılacak restoran harcamalarında geçerlidir. ⁠Hadi Black Kredi Kartı ile hafta sonu tek seferde yapacağın 750 TL ve üzeri restoran harcamalarında %7,5 iade kazanabilirsin."", ""Çok Kazananlar Kulübü faydalarından yararlanmak için Hadi Black Kredi Kartı'na sahip olmalı ve minimum 10.000 TL tutarında Mega Günlük Hesap açılışını gerçekleştirmiş olmalısın."", ""Bu iki koşulu sağlayıp Çok Kazananlar Kulübü kampanyasına katıldıktan sonra, ertesi gün Çok Kazananlar Kulübü ek faydalarından yararlanmaya hazırsın!"", ""İlgili kampanya ayı içerisinde Çok Kazananlar kulübü koşullarını sağlarsan ve Çok Kazananlar Kulübü ana kampanyasına katılım sağlar ve Çok Kazananlar Kulubü üyesi olarak koşulları sağladığın sürece hafta sonu tek seferde yapacağın 750 TL ve üzeri restoran harcamalarında %15 iade kazanabilirsin."", ""Çok Kazananlar Kulübü kapsamında aranan minimum 10.000 TL Mega Günlük Hesap bakiyesi, her ayın 15."", ""Bu kontrol tarihlerinde koşulların sağlanması halinde, ilgili ay boyunca Çok Kazananlar Kulübü üyesi olarak değerlendirilir.""]";0.95;rule_heuristic;;…da geçerlidir. Kampanya ilk dönemi 1-31 Temmuz 2026, kampanyanın ikinci dönemi 1-31 Ağustos 2026 tarihleri arasındadır. [Kampanyadan yararlanmak için ilk harcamadan önce Hadi uygulamasından kampanya seçiminin yapılması gerekmektedir.] Kampanya sadece Hadi Black Kredi Kartı ile yapılan harcamalarda geçerli olup diğer Hadi Kredi Kartları ile yapılan harc…;;;
tom-katilim--kampanyalar-tum-market-harcamalarinda-secimini-yap-5-iade-kazan;tom-katilim;taksit_sayisi;3;0.95;rule_heuristic;;…lam 2000 TL'ye kadar A101 hediye bakiye kazan! Kampanya Detayı Hadi Black Kredi Kartı ile MTV Ödemelerinde Vade Farksız [3 taksit] fırsatını kaçırma! Kampanya Detayı Çok Kazananlar Kulübü Kat Kat Kazandıran Kampanyaları ile Seninle! Kampanya Detayı;;;
tom-katilim--kampanyalar-tum-market-harcamalarinda-secimini-yap-5-iade-kazan;tom-katilim;odul_miktari;"{""currency"": ""TRY"", ""value"": 250.0}";0.95;rule_heuristic;;…ck Kredi Kartı ile tüm marketlerde 1 kampanya döneminde 5 farklı günde yapacakları toplam 5.000 TL harcamalarından ayda [250 TL] iade kazanabilecektir. 10.000 TL harca %5 iade kampanyasını seçen kullanıcılar, Hadi Black Kredi Kartı ile tüm marketle…;;;
tom-katilim--kampanyalar-tum-market-harcamalarinda-secimini-yap-5-iade-kazan;tom-katilim;kampanya_kosullari;"[""Kampanyadan yararlanmak için ilk harcamadan önce Hadi uygulamasından tercih edilen kampanyanın seçilmesi gerekmektedir."", ""Kampanyadan yararlanmak için en az 5 farklı günde market harcama yapılması gerekmektedir."", ""Çok Kazananlar Kulübü faydalarından yararlanmak için Hadi Black Kredi Kartı'na sahip olmalı ve minimum 10.000 TL tutarında Mega Günlük Hesap açılışını gerçekleştirmiş olmalısın."", ""Bu iki koşulu sağlayıp Çok Kazananlar Kulübü kampanyasına katıldıktan sonra, ertesi gün Çok Kazananlar Kulübü ek faydalarından yararlanmaya hazırsın!"", ""İlgili kampanya ayı içerisinde Çok Kazananlar kulübü koşullarını sağlarsan ve Çok Kazananlar Kulübü ana kampanyasına katılım sağlar ve Çok Kazananlar Kulubü üyesi olarak koşulları sağladığın sürece 5 farklı günde yapacakları toplam 10.000 TL market harcamalarından ayda 1.000 TL iade kazanabilirsin."", ""Çok Kazananlar Kulübü kapsamında aranan minimum 10.000 TL Mega Günlük Hesap bakiyesi, her ayın 15."", ""Bu kontrol tarihlerinde koşulların sağlanması halinde, ilgili ay boyunca Çok Kazananlar Kulübü üyesi olarak değerlendirilir."", ""Çok Kazananlar Kulübüne katılma koşullarında yer alan ürünlerden birinin kapatılması durumunda, ürünün kapatıldığı günün ertesi günü kulüp üyeliği sona erer.""]";0.95;rule_heuristic;;…da geçerlidir. Kampanya ilk dönemi 1-31 Temmuz 2026, kampanyanın ikinci dönemi 1-31 Ağustos 2026 tarihleri arasındadır. [Kampanyadan yararlanmak için ilk harcamadan önce Hadi uygulamasından tercih edilen kampanyanın seçilmesi gerekmektedir.] Kampanyaya Hadi Black Kredi Kartı ile yapılan harcamalar dahildir. Kampanyadan yararlanmak için en az 5 farklı günde ma…;;;
tom-katilim--kampanyalar-vergi-kampanyasi;tom-katilim;odul_miktari;"{""currency"": ""TRY"", ""value"": 3500.0}";0.95;rule_heuristic;;…ndıran Kampanyaları ile Seninle! Kampanya Detayı HADI Davet Koduyla TOM Bank Hadi Müşterisi Ol, Pegasus harcamalarından [3.500 TL]'ye varan iade kazan! Kampanya Detayı;;;
tom-katilim--kampanyalar-vergi-kampanyasi;tom-katilim;kampanya_kosullari;"[""Kampanyadan yararlanabilmek için ilk işlemden önce TOM Bank Hadi uygulaması üzerinden kampanyaya katılım sağlanması ve ilgili işlemin TOM Bank Hadi uygulaması üzerinden gerçekleştirilmesi gerekmektedir."", ""Kampanyaya katılım tamamlandıktan sonra gerçekleştirilen ve kampanya koşullarını sağlayan işlemler, dönem içine yansıdığında otomatik olarak vade farksız 3 taksite bölünür."", ""Kampanya yalnızca Hadi Black Kredi Kartı ile gerçekleştirilen işlemler için geçerlidir."", ""Kampanya yalnızca vergi ödemesi niteliğindeki işlemlerde geçerlidir."", ""Kampanya sadece iş yeri sektör bilgisi Kamu/Vergi Ödemeleri olan ve Satıcı Kategori Kodu 9311 olan harcamalarda geçerlidir."", ""TOM Bank kampanya koşullarında değişiklik yapma veya kampanyayı durdurma hakkını saklı tutar."", ""Bank, kredi kartı limiti belirleme, kampanyayı durdurma, koşulları değiştirme veya iptal etme hakkını saklı tutar.""]";0.95;rule_heuristic;;…z 2026 – 31 Temmuz 2026 tarihleri arasında Hadi Black Kredi Kartı ile gerçekleştirilecek vergi ödemelerinde geçerlidir. [Kampanyadan yararlanabilmek için ilk işlemden önce TOM Bank Hadi uygulaması üzerinden kampanyaya katılım sağlanması ve ilgili işlemin TOM Bank Hadi uygulaması üzerinden gerçekleştirilmesi gerekmektedir.] Kampanyaya katılım tamamlandıktan sonra gerçekleştirilen ve kampanya koşullarını sağlayan işlemler, dönem içine yansıdı…;;;
turkiye-emlak-katilim--kampanya-biletinialda-20-indirim;turkiye-emlak-katilim;indirim_orani;20.0;0.95;rule_heuristic;;…a bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kampanyalar Kampanya Biletinial'da %[20] indirim! Biletinial'da %20 indirim! Emlak Katılım Paraf ve Emlak Katılım Debit ile Biletinial Etkinliklerinde %20 İndir…;;;
turkiye-emlak-katilim--kampanya-biletinialda-20-indirim;turkiye-emlak-katilim;kampanya_suresi;2026-12-31;0.95;rule_heuristic;;…tadır. Kampanyadan yararlanmak için sepetteki kod alanına emlak20 kupon kodu girilmelidir. Kampanya Koşulları Kampanya, [31.12.2026] tarihine kadar alınacak etkinlik biletlerinde geçerlidir. Kampanyadan Emlak Katılım Paraf, Emlak Katılım Paraf Premium …;;;
turkiye-emlak-katilim--kampanya-biletinialda-20-indirim;turkiye-emlak-katilim;kampanya_kosullari;"[""Kampanya Koşulları Kampanya, 31.12.2026 tarihine kadar alınacak etkinlik biletlerinde geçerlidir."", ""Her bir kupon kodu yalnızca tek seferde kullanım için geçerlidir."", ""Kupon kodu, sadece https://biletinial.com/tr-tr/etkinlikleri/emlak-katilim-biletinial-indirimli-etkinlikler linkinde gösterilen etkinliklerde geçerlidir."", ""Kupon kodu kullanılarak satın alınan biletlerin iptal ve iade koşullarında, ilgili etkinliğin organizatörü tarafından belirlenen kurallar geçerlidir."", ""Türkiye Emlak Katılım A.Ş. ve Biletinial kampanyayı dilediği zaman durdurma ve/veya kampanya koşullarını değiştirme yetkisine sahiptir. × Your browser does not support the audio element.""]";0.95;rule_heuristic;;… %20 indirim fırsatı sunulmaktadır. Kampanyadan yararlanmak için sepetteki kod alanına emlak20 kupon kodu girilmelidir. [Kampanya Koşulları Kampanya, 31.12.2026 tarihine kadar alınacak etkinlik biletlerinde geçerlidir.] Kampanyadan Emlak Katılım Paraf, Emlak Katılım Paraf Premium ve Emlak Katılım Debit kart sahipleri yararlanabilir. Kupo…;;;
turkiye-emlak-katilim--kampanya-emlak-katilim-debit-kart-ile-ilk-harcamanizin-yarisi-nakit-iade;turkiye-emlak-katilim;odul_miktari;"{""currency"": ""TRY"", ""value"": 500.0}";0.95;rule_heuristic;;…lk harcamanın %50'si nakit iade olarak müşterilere yansıtılacaktır. Kampanya müşteri bazındadır ve her müşteri en fazla [500 TL] nakit iade kazanabilir. Kampanyaya, fiziki olarak gerçekleştirilen alışverişler ve kartın e-ticaret işlemlerine açık ol…;;;
turkiye-emlak-katilim--kampanya-emlak-katilim-debit-kart-ile-ilk-harcamanizin-yarisi-nakit-iade;turkiye-emlak-katilim;kampanya_kosullari;"[""Kampanyaya katılım için kampanya dönemi boyunca Emlak Katılım mobil uygulaması üzerinden müşteri olunması gerekmektedir."", ""Kampanya Koşulları 01 Temmuz – 31 Temmuz 2026 tarihleri arasında yeni müşteri olanlar, müşteri oldukları ay ve takip eden ayın sonuna kadar gerçekleştirecekleri ilk harcamanın yarısı kadar toplamda 500 TL'ye varan nakit iade kazanacaktır."", ""Kampanyaya katılım için kampanya dönemi boyunca Emlak Katılım Mobil uygulaması üzerinden görüntülü görüşme ile müşteri olunması gerekmektedir."", ""Kampanya, ilk defa Emlak Katılım müşteri olup Debit Kart alan bireysel müşteriler için geçerlidir."", ""Nakit iade tutarı kampanya bitiminden sonra 15 gün içerisinde kampanya koşullarını sağlayan kullanıma açık bireysel debit kartının bağlı olduğu vadesiz TL hesap esas alınarak yapılacaktır."", ""Türkiye Emlak Katılım Bankası A.Ş. kampanyayı dilediği zaman durdurma ve kampanya koşullarını değiştirme hakkına sahiptir. × Your browser does not support the audio element.""]";0.95;rule_heuristic;;…ri olanlar, ilk harcamalarının yarısı kadar, toplamda 500 TL'ye varan nakit iade kazanıyor. Kampanyaya Nasıl Katılırım? [Kampanyaya katılım için kampanya dönemi boyunca Emlak Katılım mobil uygulaması üzerinden müşteri olunması gerekmektedir.] Kampanya Koşulları 01 Temmuz – 31 Temmuz 2026 tarihleri arasında yeni müşteri olanlar, müşteri oldukları ay ve takip ed…;;;
turkiye-emlak-katilim--kampanya-emlak-katilim-debit-kart-ile-ilk-harcamanizin-yarisi-nakit-iade;turkiye-emlak-katilim;hedef_kitle;"[""yeni_musteri""]";0.95;rule_heuristic;;…l uygulaması üzerinden müşteri olunması gerekmektedir. Kampanya Koşulları 01 Temmuz – 31 Temmuz 2026 tarihleri arasında [yeni müşteri] olanlar, müşteri oldukları ay ve takip eden ayın sonuna kadar gerçekleştirecekleri ilk harcamanın yarısı kadar toplamda…;;;
turkiye-emlak-katilim--kampanya-hizli-cicekte-tum-indirimlere-ek-20-indirim-firsati;turkiye-emlak-katilim;indirim_orani;20.0;0.95;rule_heuristic;;…yla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kampanyalar Kampanya Hızlı Çiçek'te Tüm İndirimlere Ek %[20] İndirim Fırsatı! Hızlı Çiçek'te Tüm İndirimlere Ek %20 İndirim Fırsatı! Hızlı Çiçek'te Tüm İndirimlere Ek %20 İndirim F…;;;
turkiye-emlak-katilim--kampanya-hizli-cicekte-tum-indirimlere-ek-20-indirim-firsati;turkiye-emlak-katilim;kampanya_suresi;2026-12-31;0.95;rule_heuristic;;…0 kupon koduyla aktifleşecek olup, alışveriş yaparken sepet aşamasında 'kod kullan' alanına yapıştırılmalıdır. Kampanya [31.12.2026] tarihine kadar geçerlidir. Kampanyadan Emlak Katılım Paraf, Emlak Katılım Paraf Premium ve Emlak Katılım Debit kart sah…;;;
turkiye-emlak-katilim--kampanya-hizli-cicekte-tum-indirimlere-ek-20-indirim-firsati;turkiye-emlak-katilim;kampanya_kosullari;"[""Kampanya Koşulları İndirim Hızlı Çiçek internet sitesi ve mobil uygulamasından yapılacak yapılacak alışverişlerde geçerlidir."", ""Türkiye Emlak Katılım Bankası A.Ş. kampanyayı dilediği zaman durdurma ve/veya kampanya koşullarını değiştirme hakkına sahiptir. × Your browser does not support the audio element.""]";0.95;rule_heuristic;;…anına girin. Ödemenizi Emlak Katılım Paraf, Emlak Katılım Paraf Premium veya Emlak Katılım Debit kartınızla tamamlayın. [Kampanya Koşulları İndirim Hızlı Çiçek internet sitesi ve mobil uygulamasından yapılacak yapılacak alışverişlerde geçerlidir.] İndirim oranı tüm indirimlere ek %20'dir. İndirim EKB20 kupon koduyla aktifleşecek olup, alışveriş yaparken sepet aşama…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-damat-tweende-3000-tl-parafpara;turkiye-emlak-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;"… başarılı sayılabilmesi için banka sisteminde adınıza tanımlı telefon numarasından katılım sağlanmalıdır. Katılım SMS'i [ücretsiz] olup; kampanyaya katılabilmek için SMS'in Turkcell, Vodafone veya Türk Telekom operatörleri üzerinden ve yurt içinden g…";;;
turkiye-emlak-katilim--kampanya-paraf-ile-damat-tweende-3000-tl-parafpara;turkiye-emlak-katilim;odul_miktari;"{""currency"": ""TRY"", ""value"": 3000.0}";0.95;rule_heuristic;;"…k 30.000 TL ve üzeri ilk alışverişe 3.000 TL ParafPara verilecektir. Kampanya dönemi boyunca bir müşteri sadece bir kez [3.000 TL] ParafPara kazanabilecektir. Kampanyaya katılmak için ilk alışverişten önce Paraf Mobil'den ""Hemen Katıl"" butonuna tıkla…";;;
turkiye-emlak-katilim--kampanya-paraf-ile-damat-tweende-3000-tl-parafpara;turkiye-emlak-katilim;kampanya_kosullari;"[""Kampanyaya katılmak için \"" DAMAT \"" yazıp 6026'ya SMS gönderilmesi gerekmektedir."", ""Katılım SMS'i ücretsiz olup; kampanyaya katılabilmek için SMS'in Turkcell, Vodafone veya Türk Telekom operatörleri üzerinden ve yurt içinden gönderilmesi gerekmektedir."", ""Kampanya Koşulları 01-31 Temmuz 2026 tarihleri arasında DAMAT TWEEN'de Paraf POS'undan tek seferde yapılacak 30.000 TL ve üzeri ilk alışverişe 3.000 TL ParafPara verilecektir."", ""Kampanya dönemi boyunca bir müşteri sadece bir kez 3.000 TL ParafPara kazanabilecektir."", ""Türkiye Emlak Katılım Bankası A.Ş. kampanyayı dilediği zaman durdurma ve/veya kampanya koşullarını değiştirme hakkına sahiptir."", ""Kampanya kapsamında kazanılan ParafPara'lar, kampanyayı takip eden ayın 10‘unde, kampanya koşullarını sağlayan müşterilerimizin işlem yaptığı ve kullanıma açık kartına yansıtılacaktır.""]";0.95;rule_heuristic;;"…nya Paraf ile Damat Tween'de 3.000 TL ParafPara Paraf ile Damat Tween'de 3.000 TL ParafPara Kampanyaya Nasıl Katılırım? [Kampanyaya katılmak için "" DAMAT "" yazıp 6026'ya SMS gönderilmesi gerekmektedir.] Kampanya katılımının başarılı sayılabilmesi için banka sisteminde adınıza tanımlı telefon numarasından katılım sağlanma…";;;
turkiye-emlak-katilim--kampanya-paraf-ile-ds-damatta-2000-tl-parafpara;turkiye-emlak-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;"… başarılı sayılabilmesi için banka sisteminde adınıza tanımlı telefon numarasından katılım sağlanmalıdır. Katılım SMS'i [ücretsiz] olup; kampanyaya katılabilmek için SMS'in Turkcell, Vodafone veya Türk Telekom operatörleri üzerinden ve yurt içinden g…";;;
