doc_id;bank;field;model_value;model_conf;confidence_source;disagreement;snippet;gold_value;verdict;note
turkiye-emlak-katilim--kampanya-paraf-ile-divaresede-4-taksit-firsati;turkiye-emlak-katilim;campaign_type;Konut Finansmanı;0.60;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kamp …;;;
turkiye-emlak-katilim--kampanya-paraf-ile-divaresede-4-taksit-firsati;turkiye-emlak-katilim;taksit_sayisi;4;0.85;rule_heuristic;;… vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kampanyalar Kampanya Paraf ile Divarese'de [4 Taksit] Fırsatı! Paraf ile Divarese'de 4 Taksit Fırsatı! 31 Temmuz 2026 tarihine kadar Divarese mağazaları ve www.divarese.com.…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-ds-damatta-6-aya-varan-taksit-firsati;turkiye-emlak-katilim;campaign_type;Konut Finansmanı;0.60;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kamp …;;;
turkiye-emlak-katilim--kampanya-paraf-ile-ds-damatta-6-aya-varan-taksit-firsati;turkiye-emlak-katilim;kampanya_suresi;2026-06-30;0.82;rule_heuristic;;…panyalar Kampanya Paraf ile D'S Damat'ta 6 Aya Varan Taksit Fırsatı! Paraf ile D'S Damat'ta 6 Aya Varan Taksit Fırsatı! [30 Haziran 2026] tarihine kadar D'S Damat mağazalarında Paraf POS'larından yapılacak alışverişlerde 6 aya varan taksit imkanı sunulacakt…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-dysonda-9-aya-varan-taksit;turkiye-emlak-katilim;campaign_type;Konut Finansmanı;0.60;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kamp …;;;
turkiye-emlak-katilim--kampanya-paraf-ile-evideada-4-taksit-firsati;turkiye-emlak-katilim;campaign_type;Konut Finansmanı;0.60;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kamp …;;;
turkiye-emlak-katilim--kampanya-paraf-ile-evideada-4-taksit-firsati;turkiye-emlak-katilim;taksit_sayisi;4;0.85;rule_heuristic;;…gi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kampanyalar Kampanya Paraf ile Evidea'da [4 Taksit] Fırsatı! Paraf ile Evidea'da 4 Taksit Fırsatı! 31 Temmuz 2026 tarihine kadar Evidea web sitesi ve mağazalarında Paraf P…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-hepsiburadada-pesin-fiyatina-9-aya-varan-taksit-firsati;turkiye-emlak-katilim;campaign_type;Konut Finansmanı;0.60;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kamp …;;;
turkiye-emlak-katilim--kampanya-paraf-ile-hepsiburadada-pesin-fiyatina-9-aya-varan-taksit-firsati;turkiye-emlak-katilim;taksit_sayisi;6;0.85;rule_heuristic;;…muz 2026 tarihine kadar www.hepsiburada.com ve mobil uygulamasından tek seferde yapılacak alışverişlerde vade farksız 3-[6 taksit] imkanı sunulacaktır. 100 TL altındaki alışverişlerde taksitlendirme yapılmaz. 100 TL – 1.000 TL arası alışverişlerde va…;;;
turkiye-emlak-katilim--kampanyalar-emlak-konut-asansor-emlak-katilim-isbirligi;turkiye-emlak-katilim;campaign_type;Konut Finansmanı;0.60;classifier;;Türkiye Emlak Katılım Bankası A.Ş. internet sitesini ziyaretiniz esnasında kullanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Emlak Konut Asansör – E …;;;
dunya-katilim--kampanyalar-n11;dunya-katilim;vade_ay;3;0.45;rule_heuristic;;…1'de Peşin Fiyatına 3 Taksit Fırsatı Dünya Katılım Paraf ile n11'de tek seferde yapılacak alışverişlerde peşin fiyatına [3 aya] varan taksit imkanı sunulmaktadır. Peşin fiyatına 3 taksit uygulaması sepet toplamı 2.000 TL ve üzeri siparişlerde geçe…;;;
dunya-katilim--kampanyalar-pazarama-paraf;dunya-katilim;vade_ay;6;0.45;rule_heuristic;;…rsatı! Dünya Katılım Paraf ile pazarama.com ve mobil uygulamasından tek seferde yapılacak alışverişlerde peşin fiyatına [6 aya] varan taksit imkanı sunulmaktadır. Kampanya kapsamında 600 TL ve üzeri alışverişlerde peşin fiyatına 2 taksit, 1.000 TL…;;;
dunya-katilim--kampanyalar-tod-paraf;dunya-katilim;vade_ay;3;0.45;rule_heuristic;;…9.01.2026 tarihleri arasında Dünya Katılım Paraf kredi kartı ile yapacağınız toplam 1.000 TL ve üzeri alışverişine özel [3 aylık] TOD Trendyol Süperlig Paketi üyeliği hediye! 01.01.2026 - 29.01.2026 tarihleri arasında Dünya Katılım Paraf kredi kartı…;;;
dunya-katilim--kampanyalar-tod-paraf;dunya-katilim;kampanya_suresi;2026-01-01;0.45;rule_heuristic;;Anasayfa Kampanyalar TOD Paraf Paraf Kart'la alışverişe başla, TOD ayrıcalığını ücretsiz yaşa! [01.01.2026] - 29.01.2026 tarihleri arasında Dünya Katılım Paraf kredi kartı ile yapacağınız toplam 1.000 TL ve üzeri alışverişine ö…;;;
dunya-katilim--kampanyalar-touristica;dunya-katilim;vade_ay;3;0.45;rule_heuristic;;…. İlgili yasal düzenlemelere istinaden Kuzey Kıbrıs Türk Cumhuriyeti'ne ilişkin harcamalarda taksitlendirme sürelerinin [3 ay] olarak uygulanmaktadır, yurt dışına yönelik harcamalarda taksitlendirme yapılamamaktadır. Kampanyadan Dünya Katılım Par…;;;
hayat-finans--kampanyalar-hayatfinansla-islem-yaptikca-kazan;hayat-finans;finansman_tutari;"{""currency"": ""TRY"", ""value"": 10.0}";0.40;rule_heuristic;;…sinde en fazla 10 adet işlem için maksimum 100 TL kazanabilirsiniz. Bir işlem için kazanılabilecek ödül tutarı en fazla [10 TL] 'dir. Koşulların sağlanması halinde ödül, ertesi gün Hayat Pay cüzdanına yatırılır. Koşullar Sadece EFT/FAST ile gelen …;;;
kuveyt-turk--isim-icin-kart-kampanyalari;kuveyt-turk;vade_ay;5;0.45;rule_heuristic;;… Kuveyt Türk Business Kart ile yıl sonuna kadar her ay yapacağınız 2.000 TL ve üzeri akaryakıt harcamalarınızda ekstra %[5, aylık] 2.000 Mil'e varan kazanç sizi bekliyor! Kampanyayı Keşfet Kampanya Aralığı: 25 Haziran 2026 - 31 Aralık 2026 E-Ticaret …;;;
kuveyt-turk--kampanya-arsivi-1-aylik-tod-taraftar-paketi-ucretsiz;kuveyt-turk;vade_ay;1;0.45;rule_heuristic;;"Ana Sayfa Kampanyalar Kampanya Arşivi [1 Aylık] TOD Taraftar Paketi Ücretsiz! ""KTOD2026"" Davet Koduyla Müşteri Olanlara, 1 Aylık TOD Taraftar Paketi Ücretsiz! Kampanya…";;;
tom-katilim--urunlerimiz;tom-katilim;kampanya_suresi;2026-01-15;0.45;rule_heuristic;;… var! Sen de tüm dünyada geçerli kredi kartına sahip olmak için HADİ'yi indir, anında başvur! Detaylı bilgi için tıkla. [15 Ocak 2026] itibarıyla, tek seferde yapılabilecek maksimum temassız işlem limiti 1.500 TL'den 2.500 TL'ye yükseltilmiştir. Kredi ka…;;;
turkiye-emlak-katilim--kampanya-metatechtrde-pesin-fiyatina-9-aya-varan-taksit-ve-6000-tlye-varan-paraf;turkiye-emlak-katilim;vade_ay;9;0.45;rule_heuristic;;… amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kampanyalar Kampanya Metatechtr'de Peşin Fiyatına [9 aya] varan taksit ve 6.000 TL'ye varan ParafPara! Metatechtr'de Peşin Fiyatına 9 aya varan taksit ve 6.000 TL'ye varan Paraf…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-caspercomtrde-pesin-fiyatina-6-taksit-firsati;turkiye-emlak-katilim;vade_ay;12;0.45;rule_heuristic;;"…ile gerçekleştirilecek mal ve hizmet alımları ile nakit çekimlerinde taksitlendirme süresi bireysel kredi kartları için [12 ayı], kurumsal/ticari kredi kartları için ise 18 ayı geçemez. Bu süre bireysel kredi kartları ile yapılan; basılı ve külçe h…";;;
turkiye-emlak-katilim--kampanya-paraf-ile-damat-tweende-6-aya-varan-taksit-firsati;turkiye-emlak-katilim;vade_ay;6;0.45;rule_heuristic;;…rmek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kampanyalar Kampanya Paraf ile Damat Tween'de [6 Aya] Varan Taksit Fırsatı! Paraf ile Damat Tween'de 6 Aya Varan Taksit Fırsatı! 31 Aralık 2026 tarihine kadar Damat Tween ma…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-ds-damatta-6-aya-varan-taksit-firsati;turkiye-emlak-katilim;vade_ay;6;0.45;rule_heuristic;;…vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kampanyalar Kampanya Paraf ile D'S Damat'ta [6 Aya] Varan Taksit Fırsatı! Paraf ile D'S Damat'ta 6 Aya Varan Taksit Fırsatı! 30 Haziran 2026 tarihine kadar D'S Damat mağaz…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-dysonda-9-aya-varan-taksit;turkiye-emlak-katilim;vade_ay;9;0.45;rule_heuristic;;…lgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kampanyalar Kampanya Paraf ile Dyson'da [9 Aya] Varan Taksit! Paraf ile Dyson'da 9 Aya Varan Taksit! 31 Temmuz 2026 tarihine kadar www.dyson.com.tr 'den peşin fiyatına…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-hepsiburadada-pesin-fiyatina-9-aya-varan-taksit-firsati;turkiye-emlak-katilim;vade_ay;9;0.45;rule_heuristic;;…ar Kampanya Paraf ile Hepsiburada'da Peşin Fiyatına 9 Aya Varan Taksit Fırsatı! Paraf ile Hepsiburada'da Peşin Fiyatına [9 Aya] Varan Taksit Fırsatı! 13 Temmuz 2026 tarihine kadar www.hepsiburada.com ve mobil uygulamasından tek seferde yapılacak a…;;;
dunya-katilim--kampanyalar-minycenter;dunya-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;… adresi, telefon ve faks numarası d) talep konusu bulunmalıdır. Talebiniz en kısa sürede ve en geç otuz (30) gün içinde [ücretsiz] olarak sonuçlandırılmaktadır. Başvurunuza yönelik işlemlerin ayrı bir maliyeti gerektirmesi hâlinde, Kurul tarafından b…;;;
dunya-katilim--kampanyalar-minycenter;dunya-katilim;kampanya_kosullari;"[""4 taksitten yararlanabilmek için kampanyanın satış görevlisine belirtilmesi gerekmektedir."", ""Dünya Katılım Bankası A.Ş. kampanya koşullarının tamamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar.""]";0.95;rule_heuristic;;… Sanal kartlar kampanyaya dahildir. ParafPara kullanılarak yapılan işlemler ile iptal ve iade işlemleri dahil değildir. [4 taksitten yararlanabilmek için kampanyanın satış görevlisine belirtilmesi gerekmektedir.] minycenter.com.tr web sitesinden yapılacak işlemler kampanyaya dahil değildir. Dünya Katılım Bankası A.Ş. kampanya koşu…;;;
dunya-katilim--kampanyalar-n11;dunya-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;… adresi, telefon ve faks numarası d) talep konusu bulunmalıdır. Talebiniz en kısa sürede ve en geç otuz (30) gün içinde [ücretsiz] olarak sonuçlandırılmaktadır. Başvurunuza yönelik işlemlerin ayrı bir maliyeti gerektirmesi hâlinde, Kurul tarafından b…;;;
dunya-katilim--kampanyalar-n11;dunya-katilim;kampanya_kosullari;"[""n11 belirli kategorilerde yer alan ürünleri peşin fiyatına taksit uygulamasından hariç tutabilir."", ""Kampanyadan faydalanmak için ödeme esnasında ilgili taksitlerin seçilmesi gerekmektedir."", ""Taksitler, Bankacılık Düzenleme ve Denetleme Kurulu tarafından taksit kısıtı kapsamında yer almayan ürünler için geçerlidir."", ""Dünya Katılım Bankası A.Ş. kampanya koşullarının tamamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar.""]";0.95;rule_heuristic;;…aksit imkanı sunulmaktadır. Peşin fiyatına 3 taksit uygulaması sepet toplamı 2.000 TL ve üzeri siparişlerde geçerlidir. [n11 belirli kategorilerde yer alan ürünleri peşin fiyatına taksit uygulamasından hariç tutabilir.] Kampanyadan faydalanmak için ödeme esnasında ilgili taksitlerin seçilmesi gerekmektedir. Kampanyaya ilişkin geriye dönü…;;;
dunya-katilim--kampanyalar-pazarama-paraf;dunya-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;… adresi, telefon ve faks numarası d) talep konusu bulunmalıdır. Talebiniz en kısa sürede ve en geç otuz (30) gün içinde [ücretsiz] olarak sonuçlandırılmaktadır. Başvurunuza yönelik işlemlerin ayrı bir maliyeti gerektirmesi hâlinde, Kurul tarafından b…;;;
dunya-katilim--kampanyalar-pazarama-paraf;dunya-katilim;kampanya_kosullari;"[""Kampanyadan faydalanmak için ödeme esnasında ilgili taksitlerin seçilmesi gerekmektedir."", ""Dünya Katılım Bankası A.Ş. ve Pazarama kampanya koşullarının tamamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar.""]";0.95;rule_heuristic;;…işlerde peşin fiyatına 3 taksit, 6.000 TL ve üzeri alışverişlerde peşin fiyatına 6 taksit fırsatından yararlanılabilir. [Kampanyadan faydalanmak için ödeme esnasında ilgili taksitlerin seçilmesi gerekmektedir.] Kampanyaya ilişkin geriye dönük yararlandırma ve değişiklik yapılmayacaktır. Kampanya Paraf POS'undan yapılan işlemlerd…;;;
dunya-katilim--kampanyalar-tahsile-cek;dunya-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;… adresi, telefon ve faks numarası d) talep konusu bulunmalıdır. Talebiniz en kısa sürede ve en geç otuz (30) gün içinde [ücretsiz] olarak sonuçlandırılmaktadır. Başvurunuza yönelik işlemlerin ayrı bir maliyeti gerektirmesi hâlinde, Kurul tarafından b…;;;
dunya-katilim--kampanyalar-tahsile-cek;dunya-katilim;hedef_kitle;"[""yeni_musteri""]";0.95;rule_heuristic;;… için bankamızın şubelerini ziyaret edebilir ya da dijital kanallarımız aracılığıyla bizlerle iletişime geçebilirsiniz. [Yeni Müşteri] Kampanyaları Bitiş Tarihi: - Paylaş Diğer Kampanyalar Tüm site ziyaretçilerimizi daha iyi tanımak, sitemizdeki kullanıc…;;;
dunya-katilim--kampanyalar-tod-paraf;dunya-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;Anasayfa Kampanyalar TOD Paraf Paraf Kart'la alışverişe başla, TOD ayrıcalığını [ücretsiz] yaşa! 01.01.2026 - 29.01.2026 tarihleri arasında Dünya Katılım Paraf kredi kartı ile yapacağınız toplam 1.000 TL ve üze…;;;
dunya-katilim--kampanyalar-tod-paraf;dunya-katilim;kampanya_kosullari;"[""Kampanya Şartları; Kampanya, 01.01.2026 - 29.01.2026 tarihleri arasında geçerlidir."", ""Kampanya bireysel müşterilerimiz için geçerlidir."", ""Kampanyadan faydalanılabilmesi için kampanyanın başlamasından itibaren Paraf kredi kartı ile 01.01.2026-29.01.2026 tarihleri arasında toplam 1.000 TL ve üzeri harcama yapılması gereklidir."", ""Kampanya şartlarının yerine getirilmesi durumunda 3 aylık ücretsiz TOD Trendyol Süperlig üyelik kodu en fazla 1 hafta içerisinde SMS yoluyla iletilecektir."", ""Kampanya ödülünden faydalanabilmek için SMS ile gönderilen TOD kodu ile TOD platformuna üye olunması gerekmektedir."", ""Dünya Katılım Bankası, kampanya süresi boyunca dilediği zaman kampanyayı sonlandırma ve kampanya şartlarını değiştirme hakkını saklı tutar.""]";0.95;rule_heuristic;;"…i kartı ile yapacağınız toplam 1.000 TL ve üzeri alışverişine özel 3 aylık TOD Trendyol Süperlig Paketi üyeliği hediye! [Kampanya Şartları; Kampanya, 01.01.2026 - 29.01.2026 tarihleri arasında geçerlidir.] Kampanya bireysel müşterilerimiz için geçerlidir. Kampanyadan 29.01.2026 tarihinden önce Dünya Katılım Paraf kredi kart…";;;
dunya-katilim--kampanyalar-touristica;dunya-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;… adresi, telefon ve faks numarası d) talep konusu bulunmalıdır. Talebiniz en kısa sürede ve en geç otuz (30) gün içinde [ücretsiz] olarak sonuçlandırılmaktadır. Başvurunuza yönelik işlemlerin ayrı bir maliyeti gerektirmesi hâlinde, Kurul tarafından b…;;;
dunya-katilim--kampanyalar-touristica;dunya-katilim;kampanya_kosullari;"[""Taksit sayısı otel bazında değişiklik gösterebilmektedir, işlem tamamlanmadan önce taksit sayısının seçilmesi gerekmektedir."", ""DÜNYA KATILIM BANKASI A.Ş. ve TOURAMA TOURİSM SEYAHAT VE TİCARET A.Ş. kampanya koşullarının tamamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar.""]";0.95;rule_heuristic;;…tı! Dünya Katılım Paraf ile www.touristica.com.tr mağazalarından yapılacak alışverişlerde 9 taksit imkanı sunulacaktır. [Taksit sayısı otel bazında değişiklik gösterebilmektedir, işlem tamamlanmadan önce taksit sayısının seçilmesi gerekmektedir.] İlgili yasal düzenlemelere istinaden Kuzey Kıbrıs Türk Cumhuriyeti'ne ilişkin harcamalarda taksitlendirme sürelerinin 3…;;;
dunya-katilim--kampanyalar-twist;dunya-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;… adresi, telefon ve faks numarası d) talep konusu bulunmalıdır. Talebiniz en kısa sürede ve en geç otuz (30) gün içinde [ücretsiz] olarak sonuçlandırılmaktadır. Başvurunuza yönelik işlemlerin ayrı bir maliyeti gerektirmesi hâlinde, Kurul tarafından b…;;;
dunya-katilim--kampanyalar-twist;dunya-katilim;kampanya_kosullari;"[""Mağazalardan yapılacak alışverişlerde 4 taksitten yararlanabilmek için kampanyanın satış görevlisine belirtilmesi gerekmektedir."", ""Dünya Katılım Bankası A.Ş. kampanya koşullarının tamamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar.""]";0.95;rule_heuristic;;… Sanal kartlar kampanyaya dahildir. ParafPara kullanılarak yapılan işlemler ile iptal ve iade işlemleri dahil değildir. [Mağazalardan yapılacak alışverişlerde 4 taksitten yararlanabilmek için kampanyanın satış görevlisine belirtilmesi gerekmektedir.] Dünya Katılım Bankası A.Ş. kampanya koşullarının tamamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı t…;;;
dunya-katilim--kampanyalar-vaillant;dunya-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;… adresi, telefon ve faks numarası d) talep konusu bulunmalıdır. Talebiniz en kısa sürede ve en geç otuz (30) gün içinde [ücretsiz] olarak sonuçlandırılmaktadır. Başvurunuza yönelik işlemlerin ayrı bir maliyeti gerektirmesi hâlinde, Kurul tarafından b…;;;
dunya-katilim--kampanyalar-vaillant;dunya-katilim;kampanya_kosullari;"[""Kampanyaya sadece Vaillant'ın kendi POS'undan gerçekleşen işlemler dahildir."", ""Taksit kampanyasından yararlanabilmek için işlem anında satış görevlisine taksit sayısının iletilmesi gerekmektedir."", ""Dünya Katılım Bankası A.Ş. kampanya koşullarının tamamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar.""]";0.95;rule_heuristic;;…e Paraf üyesi Vaillant sanal Pos'u üzerinden gerçekleşen işlemlere vade farksız 9 aya varan taksit imkanı sunulacaktır. [Kampanyaya sadece Vaillant'ın kendi POS'undan gerçekleşen işlemler dahildir.] Bayi POS'undan gerçekleşen işlemler dahil değildir. Taksit kampanyasından yararlanabilmek için işlem anında satış görev…;;;
dunya-katilim--kampanyalar-vakko;dunya-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;… adresi, telefon ve faks numarası d) talep konusu bulunmalıdır. Talebiniz en kısa sürede ve en geç otuz (30) gün içinde [ücretsiz] olarak sonuçlandırılmaktadır. Başvurunuza yönelik işlemlerin ayrı bir maliyeti gerektirmesi hâlinde, Kurul tarafından b…;;;
dunya-katilim--kampanyalar-vakko;dunya-katilim;kampanya_kosullari;"[""Mağazalardan yapılacak alışverişlerde 4 taksitten yararlanabilmek için kampanyanın satış görevlisine belirtilmesi gerekmektedir."", ""Dünya Katılım Bankası A.Ş. kampanya koşullarının tamamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar.""]";0.95;rule_heuristic;;… Sanal kartlar kampanyaya dahildir. ParafPara kullanılarak yapılan işlemler ile iptal ve iade işlemleri dahil değildir. [Mağazalardan yapılacak alışverişlerde 4 taksitten yararlanabilmek için kampanyanın satış görevlisine belirtilmesi gerekmektedir.] Dünya Katılım Bankası A.Ş. kampanya koşullarının tamamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı t…;;;
hayat-finans--finansmanlar-bana-bunu-al-is-ortagim;hayat-finans;vade_ay;24;0.95;rule_heuristic;;… mağazanızdan çıkmadan kısa süre içerisinde başvurunuzun sonucunu öğrenebilir, Kredilerinizi* avantajlı kâr oranları ve [24 aya] varan vadeler ile size en uygun ödeme planını seçerek kredinizi kullanabilir, Beyaz eşyadan mobilyaya, teknoloji harcam…;;;
hayat-finans--finansmanlar-bana-bunu-al-is-ortagim;hayat-finans;kampanya_kosullari;"[""Kredi* (finansman) taksit ödemelerinizi sadece Hayat Finans Mobil uygulamamız üzerinden gerçekleştirebilirsiniz.""]";0.95;rule_heuristic;;… Bana Bunu Al İş Ortağım platformundan kredi başvurusu yapmak için Bankamız müşterisi olunmasına gerek bulunmamaktadır. [Kredi* (finansman) taksit ödemelerinizi sadece Hayat Finans Mobil uygulamamız üzerinden gerçekleştirebilirsiniz.] Satın alınan ürünün sipariş, teslimat, iptal ve iade işlemlerinde yaşanabilecek sorunlardan Hayat Finans sorumlu değild…;;;
hayat-finans--kampanyalar;hayat-finans;odul_miktari;"{""currency"": ""TRY"", ""value"": 1000.0}";0.95;rule_heuristic;;…bı Birikimin Büyüsün, Avantajın Bitmesin! Yatırım Gümüş İşlemleri Hayat FX'te Biz Kart Biz Kart ile Yemek Harcamalarına [1.000 TL]'ye Varan Nakit İade! Teknoloji Troy Mağazalarında Finansman Avantajı! Teknoloji Xiaomi ürünlerinde Finansman Avantajı G…;;;
hayat-finans--kampanyalar-bana-bunu-al-is-ortagim-ile-troy-magaza-firsatlari;hayat-finans;finansman_tutari;"{""currency"": ""TRY"", ""value"": 80000.0}";0.95;rule_heuristic;;…Kampanya 31 Temmuz 2026 tarihine kadar geçerlidir. Kampanya sadece fiziksel mağazalarda geçerlidir. Kampanya üst limiti [80.000TL]'dir. Satın alınan ürünün sipariş, teslimat, iptal ve iade işlemlerinde yaşanabilecek sorunlardan Hayat Finans sorumlu d…;;;
hayat-finans--kampanyalar-bana-bunu-al-is-ortagim-ile-troy-magaza-firsatlari;hayat-finans;kampanya_suresi;2026-07-31;0.95;rule_heuristic;;… Finanslılara özel Troy mağazalarında 3 aya varan taksit fırsatı Bana Bunu Al İş Ortağımda! Kampanya Koşulları Kampanya [31 Temmuz 2026] tarihine kadar geçerlidir. Kampanya sadece fiziksel mağazalarda geçerlidir. Kampanya üst limiti 80.000TL'dir. Satın alı…;;;
hayat-finans--kampanyalar-bana-bunu-al-is-ortagim-ile-troy-magaza-firsatlari;hayat-finans;kampanya_kosullari;"[""Kampanya Koşulları Kampanya 31 Temmuz 2026 tarihine kadar geçerlidir."", ""Kampanya sadece fiziksel mağazalarda geçerlidir."", ""Hayat Finans kampanyayı dilediği zaman durdurma ve/veya kampanya koşullarını değiştirme yetkisine sahiptir.""]";0.95;rule_heuristic;;…nda Finansman Fırsatı! Hayat Finanslılara özel Troy mağazalarında 3 aya varan taksit fırsatı Bana Bunu Al İş Ortağımda! [Kampanya Koşulları Kampanya 31 Temmuz 2026 tarihine kadar geçerlidir.] Kampanya sadece fiziksel mağazalarda geçerlidir. Kampanya üst limiti 80.000TL'dir. Satın alınan ürünün sipariş, teslima…;;;
hayat-finans--kampanyalar-biz-kart-dijital-uyelikler-kampanyasi;hayat-finans;finansman_tutari;"{""currency"": ""TRY"", ""value"": 300.0}";0.95;rule_heuristic;;…adır, her iki karttan yapılacak dijital üyelik ödemeleri kapsamınca kazanılabilecek maksimum nakit ödül tutarı toplamda [300 TL]'dir. Harcamalar yalnızca ilgili platformların resmî web sitesi veya mobil uygulamaları üzerinden Hayat Finans banka vey…;;;
hayat-finans--kampanyalar-biz-kart-dijital-uyelikler-kampanyasi;hayat-finans;kampanya_suresi;2026-07-31;0.95;rule_heuristic;;Biz Kart ile Dijital Üyeliklerde %75 Nakit İade Fırsatı! Kampanya Dönemi: 16 Haziran - [31 Temmuz 2026] Kampanya Koşulları Kampanya Hayat Finans bireysel müşterileri için geçerlidir. Kampanyadan yararlanabilmek için Hayat F…;;;
hayat-finans--kampanyalar-biz-kart-dijital-uyelikler-kampanyasi;hayat-finans;kampanya_kosullari;"[""Kampanya Dönemi: 16 Haziran - 31 Temmuz 2026 Kampanya Koşulları Kampanya Hayat Finans bireysel müşterileri için geçerlidir."", ""Kampanyadan yararlanabilmek için Hayat Finans banka kartına sahip olmanız ve yakınınıza en az 1 adet Biz Kart tanımlamış olmanız gerekmektedir."", ""Hayat Finans Mobil Uygulaması > Tüm işlemler > Kartlar > Biz Kart Başvurusu Hayat Finans Mobil Kampanyadan yararlanabilmek için Hayat Finans Banka Kartınızın \""yurt dışı işlemleri ve şifresiz internet alışverişine\"" açık olması gerekmektedir."", ""Yakınlarınıza tanımladığınız Biz Kart'lar ile ödeme yapılmasını isterseniz \""yurt dışı işlemleri ve şifresiz internet alışverişine\"" açık olması gerekmektedir."", ""Harcamalar yalnızca ilgili platformların resmî web sitesi veya mobil uygulamaları üzerinden Hayat Finans banka veya yakınınıza tanımladınız Biz Kart'lar ile yapılmalıdır."", ""Dijital platformlardaki üyelik koşulları ve fiyatlamalar, ilgili firmaların sorumluluğundadır."", ""Hayat Finans, kampanya süresince bu koşullardaki değişikliklerden sorumlu değildir."", ""Hayat Finans, kampanya koşullarını değiştirme veya kampanyayı sonlandırma hakkını saklı tutar.""]";0.95;rule_heuristic;;Biz Kart ile Dijital Üyeliklerde %75 Nakit İade Fırsatı! [Kampanya Dönemi: 16 Haziran - 31 Temmuz 2026 Kampanya Koşulları Kampanya Hayat Finans bireysel müşterileri için geçerlidir.] Kampanyadan yararlanabilmek için Hayat Finans banka kartına sahip olmanız ve yakınınıza en az 1 adet Biz Kart tanımlamı…;;;
