doc_id;bank;field;model_value;model_conf;confidence_source;disagreement;snippet;gold_value;verdict;note
turkiye-finans--kampanyalar-katilim-hesabi-kampanyasi;turkiye-finans;campaign_type;Yatırım Ürünü;0.80;classifier;;Navigasyonu görüntüle İçeriği görüntüle GÜNCELLE Çerez Politikası ve 6698 sayılı Kişisel Verilerin Korunması Kanunu kapsamında Bankamız ile paylaşmış olduğunuz kişisel verileriniz ile ilgili detaylı bilgiye Kişisel Veril …;;;
turkiye-finans--kampanyalar-katilim-hesabi-kampanyasi;turkiye-finans;kampanya_suresi;2025-12-31;0.72;rule_heuristic;;…lardan yararlanabilir. Kampanya Hangi Tarihler Arasında Geçerlidir? Kampanyaya özel kâr paylaşım oranından oranlarından [31 Aralık 2025] - 31 Temmuz 2026 tarihleri arasında yararlanabilirsiniz. Nasıl Katılım Hesabı Açabilirim? Katılım hesabınızı size en ya…;;;
turkiye-finans--kampanyalar-mastercard-business-kart-firsat;turkiye-finans;campaign_type;Yatırım Ürünü;0.80;classifier;;Navigasyonu görüntüle İçeriği görüntüle GÜNCELLE Çerez Politikası ve 6698 sayılı Kişisel Verilerin Korunması Kanunu kapsamında Bankamız ile paylaşmış olduğunuz kişisel verileriniz ile ilgili detaylı bilgiye Kişisel Veril …;;;
turkiye-finans--kampanyalar-odeme-kampanyalari;turkiye-finans;campaign_type;Yatırım Ürünü;0.80;classifier;;Navigasyonu görüntüle İçeriği görüntüle GÜNCELLE Çerez Politikası ve 6698 sayılı Kişisel Verilerin Korunması Kanunu kapsamında Bankamız ile paylaşmış olduğunuz kişisel verileriniz ile ilgili detaylı bilgiye Kişisel Veril …;;;
turkiye-finans--kampanyalar-turkiye-finans-avantajlariyla-mobilden-tanis;turkiye-finans;kar_payi_orani;2500.0;0.50;rule_heuristic;;…arsa dilerseniz mobilden, dilerseniz İnternet Şubesi üzerinden ya da şubelerimizden başvuru yapabilir, kâr payı olmadan [2.500 ]TL'ye kadar Yedek Hesap limiti kullanabilirsiniz. Yedek Hesap hakkında detaylı bilgi almak için tıklayın . Başvuru Merke…;;;
turkiye-finans--kampanyalar-turkiye-finans-avantajlariyla-mobilden-tanis;turkiye-finans;finansman_tutari;"{""currency"": ""TRY"", ""value"": 125000.0}";0.85;rule_heuristic;;…zi planlayarak mal ve hizmet alımı ihtiyaçlarınıza yönelik harcamalarınızı gerçekleştirebilirsiniz. Finansman tutarının [125.000 TL]'ye kadar olması durumunda maksimum 36 ay, Finansman tutarının 250.000 TL'ye kadar olması durumunda maksimum 24 ay, Fina…;;;
turkiye-finans--kampanyalar-turkiye-finans-avantajlariyla-mobilden-tanis;turkiye-finans;vade_ay;36;0.85;rule_heuristic;;"…rı ürün hizmet ücretleri sayfasında yer almaktadır. Finansman tutarı; 125.000TL'ye kadar olması durumunda maksimum vade [36 ayı], 125.001-250.000 TL'ye kadar olması durumunda 24 ayı, 250.000 TL'den fazla olması durumunda 12 ayı aşamaz. Tahsis ücret…";;;
turkiye-finans--kampanyalar-turkiye-finans-avantajlariyla-mobilden-tanis;turkiye-finans;kampanya_suresi;2026-07-31;0.72;rule_heuristic;;…lardan ve bonus fırsatlarından yararlanabilirsiniz. Kampanya Hangi Tarihler Arasında Geçerlidir? Kampanyadan 1 Temmuz - [31 Temmuz 2026] tarihleri arasında yararlanabilirsiniz. Kampanyadan Kimler Yararlanabilir? Mobilden Türkiye Finanslı olan tüm müşterile…;;;
turkiye-finans--kampanyalar-yeni-yatirim-hesabiniza-sifir-komisyon;turkiye-finans;campaign_type;Yatırım Ürünü;0.80;classifier;;Navigasyonu görüntüle İçeriği görüntüle GÜNCELLE Çerez Politikası ve 6698 sayılı Kişisel Verilerin Korunması Kanunu kapsamında Bankamız ile paylaşmış olduğunuz kişisel verileriniz ile ilgili detaylı bilgiye Kişisel Veril …;;;
turkiye-finans--kampanyalar-yeni-yatirim-hesabiniza-sifir-komisyon;turkiye-finans;odul_miktari;"{""currency"": ""TRY"", ""value"": 0.0}";0.82;rule_heuristic;;…a da tanımlanan on binde 2 kampanya komisyon oranı ile işlem yapmaya devam edebilecektir. Kampanya dönemi boyunca 5.000.[000 TL] altında işlem hacmi gerçekleştiren müşterilerimizin tanımlanmış sıfır kampanya komisyon oranı, kampanya sonrasında bind…;;;
turkiye-finans--kampanyalar-yeni-yatirim-hesabiniza-sifir-komisyon;turkiye-finans;kampanya_suresi;2026-05-01;0.72;rule_heuristic;;…ararlanabilir. Kampanya Hangi Tarihler Arasında Geçerlidir? Kampanyaya özel yurt içi hisse senedi komisyon oranlarından [01 Mayıs 2026]-31 Temmuz 2026 tarihleri arasında yararlanabilirsiniz. Nasıl Yatırım Hesabı Açabilirim? Yurt içi hisse senedi alım-satı…;;;
turkiye-finans--nakit-yonetimi-tedarikci-finansmani;turkiye-finans;campaign_type;Yatırım Ürünü;0.80;classifier;;Navigasyonu görüntüle İçeriği görüntüle GÜNCELLE Çerez Politikası ve 6698 sayılı Kişisel Verilerin Korunması Kanunu kapsamında Bankamız ile paylaşmış olduğunuz kişisel verileriniz ile ilgili detaylı bilgiye Kişisel Veril …;;;
turkiye-finans--tasit-finansmani-tasit-finansmani;turkiye-finans;vade_ay;48;0.85;rule_heuristic;;"…değişmektedir. 0 km araçlarda fatura değeri, 2 el araçlarda kasko değeri baz alınacak şekilde; 400.000 TL'ye kadar vade [48 ayı], 400.000-800.000 TL arası vade 36 ayı, 800.000 TL – 1.200.000 TL arası vade 24 ayı, 1.200.000-2.000.000 TL arasında bir…";;;
vakif-katilim--detay-50000-tl-ihtiyac-finansmani-kampanyasi;vakif-katilim;campaign_type;İhtiyaç Finansmanı;0.70;classifier;;Müşteri Ol Kendim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ İşim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa Kendim İçin Kampanyalar 50.000 TL İhtiyaç Finansmanı Kampanyası Kampanya Geçerlilik …;;;
vakif-katilim--detay-50000-tl-ihtiyac-finansmani-kampanyasi;vakif-katilim;finansman_tutari;"{""currency"": ""TRY"", ""value"": 50000.0}";0.82;rule_heuristic;;…uzu gerçekleştirin. Kampanya Şartları • Kampanya yeni dijital müşterilere özel olup, ihtiyaç finansmanına özel maksimum [50.000 TL] ve 12 ay finansman için %2.99 oran için geçerlidir. • Kampanyalı orandan yararlanmak isteyen kişiler, Finansman Hayat S…;;;
vakif-katilim--detay-50000-tl-ihtiyac-finansmani-kampanyasi;vakif-katilim;vade_ay;12;0.85;rule_heuristic;;…Dolmuştur Kampanya Detayları 1 Nisan itibarıyla dijital kanallardan müşteri olan Vakıf Katılımlılar %2,99 kâr oranı ile [12 ay] vadeli 50.000 TL ihtiyaç finansmanından yararlanıyor. Finansmandan hemen yararlanmak için Vakıf Katılım Mobil Şube üzer…;;;
vakif-katilim--detay-50000-tl-ihtiyac-finansmani-kampanyasi;vakif-katilim;taksit_sayisi;3;0.85;rule_heuristic;;…e kampanyayı durdurma hakkını saklı tutar. Tümünü Göster İlginizi Çekebilecek Kampanyalar MTV Ödemelerinde Vade Farksız [3 Taksit] Detaylı Bilgi VKart'la Şarj Et, Yola Devam Et! Detaylı Bilgi TROY ile Gelir Vergisi Ödemelerine Vade Farksız 3 Taksit D…;;;
vakif-katilim--detay-babalar-gunune-ozel-vkart-hatemoglu-indirimi;vakif-katilim;campaign_type;Kart;0.70;classifier;;Müşteri Ol Kendim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ İşim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa Kendim İçin Kampanyalar Babalar Gününe Özel, VKart Hatemoğlu İndirimi! Kampanya Geçe …;;;
vakif-katilim--detay-babalar-gunune-ozel-vkart-hatemoglu-indirimi;vakif-katilim;taksit_sayisi;3;0.85;rule_heuristic;;…a kampanyayı durdurma hakkını saklı tutar. Tümünü Göster İlginizi Çekebilecek Kampanyalar MTV Ödemelerinde Vade Farksız [3 Taksit] Detaylı Bilgi VKart'la Şarj Et, Yola Devam Et! Detaylı Bilgi TROY ile Gelir Vergisi Ödemelerine Vade Farksız 3 Taksit D…;;;
vakif-katilim--detay-dijitalden-musteri-ol-hisse-senedi-islemlerinde-75-komisyon-indirimi-kazan;vakif-katilim;campaign_type;Yeni Müşteri;0.60;classifier;;Müşteri Ol Kendim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ İşim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa Kendim İçin Kampanyalar Dijitalden Müşteri Ol, Hisse Senedi İşlemlerinde %75 Komisyo …;;;
vakif-katilim--detay-dijitalden-musteri-ol-hisse-senedi-islemlerinde-75-komisyon-indirimi-kazan;vakif-katilim;taksit_sayisi;3;0.85;rule_heuristic;;…oşullarını değiştirme hakkını saklı tutar. Tümünü Göster İlginizi Çekebilecek Kampanyalar MTV Ödemelerinde Vade Farksız [3 Taksit] Detaylı Bilgi VKart'la Şarj Et, Yola Devam Et! Detaylı Bilgi TROY ile Gelir Vergisi Ödemelerine Vade Farksız 3 Taksit D…;;;
vakif-katilim--detay-dijitalden-musteri-ol-hisse-senedi-islemlerinde-75-komisyon-indirimi-kazan;vakif-katilim;kampanya_suresi;2021-12-14;0.72;rule_heuristic;;…in Kampanyalar Dijitalden Müşteri Ol, Hisse Senedi İşlemlerinde %75 Komisyon İndirimi Kazan! Kampanya Geçerlilik Tarihi [14 Aralık 2021] - 31 Aralık 2027 Kampanya Detayları Sadece görüntülü görüşme ile dijital müşteri ol an ve dijital kanallardan yatırım h…;;;
vakif-katilim--detay-fatura-talimati-verenler-espressolabden-5-kahve-kazaniyor;vakif-katilim;taksit_sayisi;3;0.85;rule_heuristic;;…e kampanyayı durdurma hakkını saklı tutar. Tümünü Göster İlginizi Çekebilecek Kampanyalar MTV Ödemelerinde Vade Farksız [3 Taksit] Detaylı Bilgi VKart'la Şarj Et, Yola Devam Et! Detaylı Bilgi TROY ile Gelir Vergisi Ödemelerine Vade Farksız 3 Taksit D…;;;
vakif-katilim--detay-fatura-talimati-verenler-espressolabden-5-kahve-kazaniyor;vakif-katilim;kampanya_suresi;2025-04-15;0.85;rule_heuristic;;…lab Hediye Kahve Kampanya Süresi Vakıf Katılım & Espressolab iş birliği ile sunulan Espressolab hediye kahve kampanyası [15 Nisan 2025] - 01 Eylül 2025 tarihleri arasında geçerlidir. Kampanya Şartları Fatura Talimatı Kampanyasında Espressolab Hediye Kahve…;;;
vakif-katilim--detay-getirde-600-tl-hediye-kampanyasi;vakif-katilim;taksit_sayisi;3;0.85;rule_heuristic;;…e kampanyayı durdurma hakkını saklı tutar. Tümünü Göster İlginizi Çekebilecek Kampanyalar MTV Ödemelerinde Vade Farksız [3 Taksit] Detaylı Bilgi VKart'la Şarj Et, Yola Devam Et! Detaylı Bilgi TROY ile Gelir Vergisi Ödemelerine Vade Farksız 3 Taksit D…;;;
vakif-katilim--detay-getirde-600-tl-hediye-kampanyasi;vakif-katilim;kampanya_suresi;2025-03-10;0.85;rule_heuristic;;…nu kazanın. Getir Hediye Kodu Kampanya Süresi Vakıf Katılım & Getir iş birliği ile sunulan Getir hediye kodu kampanyası [10 Mart 2025] - 31 Aralık 2025 tarihleri arasında geçerlidir. Kampanya Şartları Getir'den 600 TL Hediye Kodu Nasıl Kazanılır? ‘GETİR'…;;;
vakif-katilim--detay-hac-ve-umre-finansmani;vakif-katilim;campaign_type;Finansman;0.60;classifier;;Müşteri Ol Kendim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ İşim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa Kendim İçin Kampanyalar Hac ve Umre Finansmanı Kampanya Geçerlilik Tarihi Kampanya S …;;;
vakif-katilim--detay-hac-ve-umre-finansmani;vakif-katilim;taksit_sayisi;4;0.85;rule_heuristic;;…ı Hac ve Umre Hizmetleri Genel Müdürlüğü organizasyonuyla yapacağınız umre ödemelerinizi Vakıf Katılım ile vade farksız [4 taksit]te kolayca gerçekleştirebilirsiniz. Kampanya Şartları Diyanet İşleri Başkanlığı Hac ve Umre Hizmetleri Genel Müdürlüğüne…;;;
vakif-katilim--detay-mastercard-ile-gelir-vergisi-odemelerine-vade-farksiz-3-taksit;vakif-katilim;campaign_type;Kart;0.60;classifier;;Müşteri Ol Kendim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ İşim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa Kendim İçin Kampanyalar Mastercard ile Gelir Vergisi Ödemelerine Vade Farksız 3 Taks …;;;
vakif-katilim--detay-mastercard-ile-gelir-vergisi-odemelerine-vade-farksiz-3-taksit;vakif-katilim;taksit_sayisi;3;0.85;rule_heuristic;;…RÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa Kendim İçin Kampanyalar Mastercard ile Gelir Vergisi Ödemelerine Vade Farksız [3 Taksit] Kampanya Geçerlilik Tarihi Kampanya Süresi Dolmuştur Kampanya Detayları Vakıf Katılım VKart Mastercard Kredi Kartı ile …;;;
vakif-katilim--detay-mastercard-kredi-kartinizla-200-tl-marti-kuponu;vakif-katilim;campaign_type;Kart;0.80;classifier;;Müşteri Ol Kendim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ İşim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa Kendim İçin Kampanyalar Mastercard Kredi Kartınızla 200 TL Martı Kuponu Kampanya Geç …;;;
vakif-katilim--detay-mastercard-kredi-kartinizla-200-tl-marti-kuponu;vakif-katilim;taksit_sayisi;3;0.85;rule_heuristic;;…ında değişiklik yapma hakkını saklı tutar. Tümünü Göster İlginizi Çekebilecek Kampanyalar MTV Ödemelerinde Vade Farksız [3 Taksit] Detaylı Bilgi VKart'la Şarj Et, Yola Devam Et! Detaylı Bilgi TROY ile Gelir Vergisi Ödemelerine Vade Farksız 3 Taksit D…;;;
vakif-katilim--detay-mastercard-kredi-kartinizla-200-tl-marti-kuponu;vakif-katilim;kampanya_suresi;2025-12-22;0.72;rule_heuristic;;…e Martı uygulamasında Ana Menü > Kampanyalar > Kupon Kodu Ekle alanına girerek aktif edebilirsiniz. Kampanya Şartları • [22.12.2025] ve 30.06.2026 tarihleri arasında Masterpass'e kayıtlı Vakıf Katılım Mastercard sahipleri, masterpassplus.com web sitesi…;;;
vakif-katilim--detay-mastercard-kredi-kartinizla-n11-alisverisinize-300-tl-indirim-1;vakif-katilim;campaign_type;Kart;0.80;classifier;;Müşteri Ol Kendim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ İşim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa Kendim İçin Kampanyalar Mastercard Kredi Kartınızla n11 Alışverişinize 300 TL İndiri …;;;
vakif-katilim--detay-mastercard-kredi-kartinizla-n11-alisverisinize-300-tl-indirim-1;vakif-katilim;taksit_sayisi;3;0.85;rule_heuristic;;…koşullarını değiştirme yetkisine sahiptir. Tümünü Göster İlginizi Çekebilecek Kampanyalar MTV Ödemelerinde Vade Farksız [3 Taksit] Detaylı Bilgi VKart'la Şarj Et, Yola Devam Et! Detaylı Bilgi TROY ile Gelir Vergisi Ödemelerine Vade Farksız 3 Taksit D…;;;
vakif-katilim--detay-mastercard-kredi-kartinizla-n11-alisverisinize-300-tl-indirim-1;vakif-katilim;kampanya_suresi;2025-12-16;0.85;rule_heuristic;;…e kaydedin. n11'den yapacağınız 2.000 TL ve üzeri alışverişinizde 300 TL indirim kazanın! Kampanya Şartları • Kampanya, [16 Aralık 2025] – 7 Ocak 2026 tarihleri arasında geçerlidir. • Mastercard logolu Vakıf Katılım Kredi Kartı ve Banka Kartınızı Masterpas…;;;
vakif-katilim--detay-mastercardla-egitimde-vade-farksiz-5-taksit;vakif-katilim;campaign_type;Finansman;0.60;classifier;;Müşteri Ol Kendim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ İşim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa Kendim İçin Kampanyalar Mastercard'la Eğitimde Vade Farksız 5 Taksit Kampanya Geçerl …;;;
vakif-katilim--detay-mastercardla-egitimde-vade-farksiz-5-taksit;vakif-katilim;taksit_sayisi;5;0.85;rule_heuristic;;…ZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa Kendim İçin Kampanyalar Mastercard'la Eğitimde Vade Farksız [5 Taksit] Kampanya Geçerlilik Tarihi 02 Ocak 2026 - 31 Aralık 2026 Kampanya Detayları 31 Aralık 2026 tarihine kadar eğitim harcam…;;;
vakif-katilim--detay-mastercardla-egitimde-vade-farksiz-5-taksit;vakif-katilim;kampanya_suresi;2026-01-02;0.72;rule_heuristic;;…İZ Hakkımızda Ana Sayfa Kendim İçin Kampanyalar Mastercard'la Eğitimde Vade Farksız 5 Taksit Kampanya Geçerlilik Tarihi [02 Ocak 2026] - 31 Aralık 2026 Kampanya Detayları 31 Aralık 2026 tarihine kadar eğitim harcamalarınızı bireysel Vakıf Katılım Masterc…;;;
vakif-katilim--detay-masterpiece-hobi-atolyesinde-15-indirim;vakif-katilim;campaign_type;Kart;0.70;classifier;;Müşteri Ol Kendim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ İşim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa Kendim İçin Kampanyalar Masterpiece Hobi Atölyesi'nde %15 İndirim Kampanya Geçerlili …;;;
vakif-katilim--detay-masterpiece-hobi-atolyesinde-15-indirim;vakif-katilim;taksit_sayisi;3;0.85;rule_heuristic;;…a kampanyayı durdurma hakkını saklı tutar. Tümünü Göster İlginizi Çekebilecek Kampanyalar MTV Ödemelerinde Vade Farksız [3 Taksit] Detaylı Bilgi VKart'la Şarj Et, Yola Devam Et! Detaylı Bilgi TROY ile Gelir Vergisi Ödemelerine Vade Farksız 3 Taksit D…;;;
vakif-katilim--detay-masterpiece-hobi-atolyesinde-15-indirim;vakif-katilim;kampanya_suresi;2025-12-31;0.85;rule_heuristic;;…yalar Masterpiece Hobi Atölyesi'nde %15 İndirim Kampanya Geçerlilik Tarihi Kampanya Süresi Dolmuştur Kampanya Detayları [31 Aralık 2025] tarihine kadar Masterpiece ödemenizi bireysel Vakıf Katılım Kredi Kartınız ile yapın, %15 indirimden faydalanın! Henüz …;;;
ziraat-katilim--dis-ticaret-finansmanlari-ithalat-finansmani;ziraat-katilim;campaign_type;İhtiyaç Finansmanı;0.60;classifier;;İthalat Finansmanı İthalat Finansmanı Nedir? Yurt dışından ithal edilecek malların finansmanında, ithalatçı firmaların ihtiyaçlarının karşılanmasını sağlayan bir finansman şeklidir. Neden İthalat Finansmanı Kullanmalıyım …;;;
ziraat-katilim--finansman-urunleri-gayri-nakdi-finansman-urunleri;ziraat-katilim;campaign_type;Finansman;0.70;classifier;;"Gayri Nakdi Finansman Ürünleri Teminat Mektupları Teminat mektupları; bankaların yurt içinde ya da yurt dışında bulunan müşterileri lehine bir malın teslimi, bir işin yapılması veya bir borcun ödenmesi gibi konularda muh …";;;
ziraat-katilim--finansman-urunleri-ihtiyac-finansmani;ziraat-katilim;campaign_type;Konut Finansmanı;0.70;classifier;;İhtiyaç Finansmanı Eğitim Finansmanı Eğitim alacak kişinin velisi/vasisi veya kendisi tarafından, yurt içi veya yurt dışı tüm eğitim hizmeti ihtiyaçlarının karşılanması için oluşturulmuş finansman ürünüdür. Detaylı Bilgi …;;;
ziraat-katilim--finansman-urunleri-surdurulebilirlik-temali-bireysel-urunler;ziraat-katilim;campaign_type;Konut Finansmanı;0.80;classifier;;"Sürdürülebilirlik Temalı Bireysel Ürünler Yeşil Ev Konut Finansmanı Enerji verimliliği yüksek konut sayısını arttırılmasına katkı sağlamak amacıyla; mevcut konut finansmanı uygulamamıza ilave olarak bireysel müşterilerim …";;;
ziraat-katilim--ihtiyac-finansmani-aninda-finansman;ziraat-katilim;campaign_type;Kart;0.70;classifier;;Anında Finansman Anında Finansman Nedir? İhtiyacınız olan ürün ve hizmetleri Bankamızla anlaşması olan kurum ve kuruluşlardan, şubeye gitmeye gerek kalmaksızın, günün her saatinde ve dijital kanallar vasıtasıyla kolay ve …;;;
ziraat-katilim--ihtiyac-finansmani-aninda-finansman;ziraat-katilim;vade_ay;36;0.72;rule_heuristic;;… vb. herhangi bir evrak sunmanıza gerek kalmadan alışveriş esnasında hızlıca finansmana ulaşabilirsiniz. Uygun fiyat ve [36 aya] varan taksit seçenekleri ile uzun vadelerde geri ödeme imkanından faydalanabilirsiniz. Kredi kartına alternatif bir öde…;;;
ziraat-katilim--kampanyalar-kart-kampanyalari;ziraat-katilim;campaign_type;Yatırım Ürünü;0.60;classifier;;Ziraat Katılım Bankası Kart Kampanyaları Bağlantı Link https://www.ziraatkatilim.com.tr/kart-kampanyalari Bağlantı Metni Detaylı Bilgi Ziraat Finans Grubu Ziraat Bankası Ziraat Yatırım Ziraat Dinamik Banka Ziraat Portföy …;;;
ziraat-katilim--kampanyalar-ziraat-katilim-bankkart-kurban-bayrami-kampanyasi;ziraat-katilim;campaign_type;Kart;0.60;classifier;;Ziraat Katılım Bankkart Kurban Bayramı Kampanyası Kampanya 21 Haziran -2 Temmuz tarihleri arasında yapılacak harcamalar için geçerli olacaktır. Kampanya süresince bankkart anlaşmalı giyim, ayakkabı, aksesuar, market ,kaf …;;;
ziraat-katilim--kampanyalar-ziraat-katilim-bankkart-kurban-bayrami-kampanyasi;ziraat-katilim;kampanya_suresi;2023-07-06;0.55;rule_heuristic;;…arihinde açık statüde olması gerekmektedir. Bir müşteri kampanyadan bir kez yararlanabilir. Kazanılan Bankkart Lira'lar [06.07.2023] tarihinde yüklenecektir. Ziraat Katılım Bankası A.Ş. kampanya koşullarını değiştirme veya durdurma hakkına sahiptir. SA…;;;
ziraat-katilim--surdurulebilirlik-temali-bireysel-urunler-enerji-verimliligi-yonetim-finansmani;ziraat-katilim;campaign_type;Konut Finansmanı;0.60;classifier;;Enerji Verimliliği Yönetim Finansmanı Apartman/Site Yönetimlerince, binaların enerji verimliliğinin arttırılması amacıyla yapılan yatırımların finansmanı amacıyla tasarlanan avantajlı ödeme planlarımızdan faydalanmanın t …;;;
ziraat-katilim--surdurulebilirlik-temali-bireysel-urunler-yesil-tasit-finansmani;ziraat-katilim;campaign_type;Taşıt Finansmanı;0.70;classifier;;Yeşil Taşıt Finansmanı Çevresel sürdürülebilirliğe katkı sağlaması, düşük karbonlu tüketimin teşvikini teminen, elektrikli veya hibrit(benzinli-elektrikli) araç alımlarında, günün koşullarına göre diğer taşıt finansmanla …;;;
ziraat-katilim--surdurulebilirlik-temali-ticari-urunler-ges-cati-ges-ges-yatirim-ve-isletme-fina;ziraat-katilim;campaign_type;Konut Finansmanı;0.70;classifier;;"GES / Çatı GES / GES Yatırım ve İşletme Finansmanı Güneş enerjisinden elektrik üretiminin yaygınlaştırılması kapsamında; lisanslı/lisanssız GES kurulumları, firmaların tesis ve fabrikalarına Çatı GES yatırımı taleplerini …";;;
albaraka--detay-mtv-odemelerinize-vade-farksiz-3-taksit-10;albaraka;vade_ay;24312;0.10;rule_heuristic;;…fa Kampanyalar Kampanya Başlangıç ve Bitiş 01.07.2026 - 31.07.2026 Müşteri Ol Müşteri Ol Motorlu Taşıtlar Vergisi (MTV) [2026 yılı] 2. dönem ödemelerinizi, Albaraka Mobil, Albaraka İnternet Şubesi, Alo Albaraka (0850 222 5 666) Albaraka ATM'leri, Şube…;;;
dunya-katilim--kampanyalar-adv;dunya-katilim;vade_ay;6;0.45;rule_heuristic;;…V Mağazalarında 6 Taksit Fırsatı! Dünya Katılım Paraf ile ADV mağazalarında Paraf POS'larından yapılacak alışverişlerde [6 aya] varan taksit imkanı sunulacaktır. Mağazalardan yapılacak alışverişlerde 6 taksitten yararlanabilmek için kampanyanın sa…;;;
dunya-katilim--kampanyalar-casper-com-tr-de-pesin-fiyatina-6-taksit-firsati;dunya-katilim;vade_ay;12;0.45;rule_heuristic;;"…ile gerçekleştirilecek mal ve hizmet alımları ile nakit çekimlerinde taksitlendirme süresi bireysel kredi kartları için [12 ayı], kurumsal/ticari kredi kartları için ise 18 ayı geçemez. Bu süre bireysel kredi kartları ile yapılan; basılı ve külçe h…";;;
dunya-katilim--kampanyalar-hepsiburada;dunya-katilim;vade_ay;9;0.45;rule_heuristic;;Anasayfa Kampanyalar Hepsiburada Hepsiburada'da Peşin Fiyatına [9 Aya] Varan Taksit Fırsatı! Dünya Katılım Paraf ile www.hepsiburada.com ve mobil uygulamasından tek seferde yapılacak alışver…;;;
dunya-katilim--kampanyalar-pazarama-paraf;dunya-katilim;vade_ay;6;0.45;rule_heuristic;;…rsatı! Dünya Katılım Paraf ile pazarama.com ve mobil uygulamasından tek seferde yapılacak alışverişlerde peşin fiyatına [6 aya] varan taksit imkanı sunulmaktadır. Kampanya kapsamında 600 TL ve üzeri alışverişlerde peşin fiyatına 2 taksit, 1.000 TL…;;;
dunya-katilim--kampanyalar-tod-paraf;dunya-katilim;vade_ay;3;0.45;rule_heuristic;;…9.01.2026 tarihleri arasında Dünya Katılım Paraf kredi kartı ile yapacağınız toplam 1.000 TL ve üzeri alışverişine özel [3 aylık] TOD Trendyol Süperlig Paketi üyeliği hediye! 01.01.2026 - 29.01.2026 tarihleri arasında Dünya Katılım Paraf kredi kartı…;;;
dunya-katilim--kampanyalar-tod-paraf;dunya-katilim;kampanya_suresi;2026-01-01;0.45;rule_heuristic;;Anasayfa Kampanyalar TOD Paraf Paraf Kart'la alışverişe başla, TOD ayrıcalığını ücretsiz yaşa! [01.01.2026] - 29.01.2026 tarihleri arasında Dünya Katılım Paraf kredi kartı ile yapacağınız toplam 1.000 TL ve üzeri alışverişine ö…;;;
hayat-finans--kampanyalar-hayatfinansla-islem-yaptikca-kazan;hayat-finans;finansman_tutari;"{""currency"": ""TRY"", ""value"": 10.0}";0.40;rule_heuristic;;…sinde en fazla 10 adet işlem için maksimum 100 TL kazanabilirsiniz. Bir işlem için kazanılabilecek ödül tutarı en fazla [10 TL] 'dir. Koşulların sağlanması halinde ödül, ertesi gün Hayat Pay cüzdanına yatırılır. Koşullar Sadece EFT/FAST ile gelen …;;;
tom-katilim--urunlerimiz;tom-katilim;kampanya_suresi;2026-01-15;0.45;rule_heuristic;;… var! Sen de tüm dünyada geçerli kredi kartına sahip olmak için HADİ'yi indir, anında başvur! Detaylı bilgi için tıkla. [15 Ocak 2026] itibarıyla, tek seferde yapılabilecek maksimum temassız işlem limiti 1.500 TL'den 2.500 TL'ye yükseltilmiştir. Kredi ka…;;;
turkiye-emlak-katilim--kampanya-metatechtrde-pesin-fiyatina-9-aya-varan-taksit-ve-6000-tlye-varan-paraf;turkiye-emlak-katilim;vade_ay;9;0.45;rule_heuristic;;… amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kampanyalar Kampanya Metatechtr'de Peşin Fiyatına [9 aya] varan taksit ve 6.000 TL'ye varan ParafPara! Metatechtr'de Peşin Fiyatına 9 aya varan taksit ve 6.000 TL'ye varan Paraf…;;;
