doc_id;bank;field;model_value;model_conf;confidence_source;disagreement;snippet;gold_value;verdict;note
hayat-finans--yatirim-ve-birikim-yatirim-fonlari-yatirim-ve-birikim;hayat-finans;kampanya_suresi;2024-01-25;0.45;rule_heuristic;;…r. Fon Alış İşlemi Bir örnekle açıklayalım KTI - AZİMUT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON) için [25 ocak 2024] tarihinde saat 12.00 alış emri gönderilir. Yatırım hesabınızda 26 Ocak 2024 öğleden sonra saat 15.00- 15.30 da görünece…;;;
hayat-finans--yatirim-ve-birikim-yatirimci-seviye-sistemi;hayat-finans;vade_ay;3;0.45;rule_heuristic;;… yükselir, işlem kurlarınız iyileşir, maliyetleriniz düşer. Nasıl Çalışır? Döviz ve kıymetli maden işlemleri yapın, Son [3 aylık] toplam işlem hacminize göre seviyeniz otomatik belirlensin, Seviyeniz yükseldikçe daha avantajlı kurlar ile işlem yapın…;;;
kuveyt-turk--alisveris-finansmanlari-alisveris-finansmani;kuveyt-turk;finansman_tutari;"{""currency"": ""TRY"", ""value"": 0.0}";0.37;rule_heuristic;;…r. Bilgisayar alışverişleriniz maksimum 12 ay vadelendirilmektedir. Taksit Tutarı Ödenecek Toplam Tutar Aylık Kâr Oranı [0,00 TL] 0,00 TL %0 Ödeme Planı Hemen Başvur Detaylı Bilgi ve Ödeme Planı Finansman Tutarı Taksit Sayısı Taksit Tutarı Aylık Kâr…;;;
kuveyt-turk--alisveris-finansmanlari-vivense-alisveris-finansmani;kuveyt-turk;vade_ay;36;0.45;rule_heuristic;;…lleştirecek mobilya ve ev dekorasyonu için pek çok kategoride yapacağınız Vivense alışverişlerinizde uygun kar oranı ve [36 aya] varan taksit imkânı ile Kuveyt Türk Alışveriş Finansmanı fırsatını kullanabilir, kredi kartı limitiniz ve nakit paranız…;;;
kuveyt-turk--hesaplar-katilma-hesaplari-2;kuveyt-turk;kampanya_suresi;2025-02-01;0.45;rule_heuristic;;…,5% 17,5% * Alt Bakiye, vade dönemi içerisinde para çekilmesi durumunda hesapta bulunması gereken minimum bakiyedir. ** [01.02.2025] - 30.04.2025 tarihleri arasında açılan ve vadesi yenilenen hesaplar. USD-EURO Katılma Hesapları USD ve EUR Kar Paylaşım…;;;
kuveyt-turk--ihtiyac-finansmanlari-egitim-finansmani;kuveyt-turk;finansman_tutari;"{""currency"": ""TRY"", ""value"": 0.0}";0.37;rule_heuristic;;…mümkündür. Bunun için tutarı girip vade süresini seçmek yeterlidir. Taksit Tutarı Ödenecek Toplam Tutar Aylık Kâr Oranı [0,00 TL] 0,00 TL %0 Ödeme Planı Hemen Başvur Detaylı Bilgi ve Ödeme Planı Finansman Tutarı Taksit Sayısı Taksit Tutarı Aylık Kâr…;;;
kuveyt-turk--ihtiyac-finansmanlari-seyahat-finansmani;kuveyt-turk;finansman_tutari;"{""currency"": ""TRY"", ""value"": 0.0}";0.37;rule_heuristic;;…ıyla finansman ya da taksit tutarına göre hesaplama yapabilirsiniz. Taksit Tutarı Ödenecek Toplam Tutar Aylık Kâr Oranı [0,00 TL] 0,00 TL %0 Ödeme Planı Hemen Başvur Detaylı Bilgi ve Ödeme Planı Finansman Tutarı Taksit Sayısı Taksit Tutarı Aylık Kâr…;;;
kuveyt-turk--ihtiyac-finansmanlari-tekne-tuketici-finansmani;kuveyt-turk;finansman_tutari;"{""currency"": ""TRY"", ""value"": 0.0}";0.37;rule_heuristic;;…menizi uygun kâr payı oranları ile kolayca gerçekleştirebilirsiniz. Taksit Tutarı Ödenecek Toplam Tutar Aylık Kâr Oranı [0,00 TL] 0,00 TL %0 Ödeme Planı Hemen Başvur Detaylı Bilgi ve Ödeme Planı Finansman Tutarı Taksit Sayısı Taksit Tutarı Aylık Kâr…;;;
kuveyt-turk--konut-finansmanlari-2b-finansmani;kuveyt-turk;finansman_tutari;"{""currency"": ""TRY"", ""value"": 0.0}";0.37;rule_heuristic;;…r sahibi olmayı düşündüğünüzde hesaplama aracını kullanabilirsiniz. Taksit Tutarı Ödenecek Toplam Tutar Aylık Kâr Oranı [0,00 TL] 0,00 TL %0 Ödeme Planı Hemen Başvur Detaylı Bilgi ve Ödeme Planı Finansman Tutarı Taksit Sayısı Taksit Tutarı Aylık Kâr…;;;
kuveyt-turk--konut-finansmanlari-konut-finansmani;kuveyt-turk;finansman_tutari;"{""currency"": ""TRY"", ""value"": 0.0}";0.37;rule_heuristic;;… halinde 3 ay ertelemeli olarak Konut Finansmanı kullanabilirsiniz. Taksit Tutarı Ödenecek Toplam Tutar Aylık Kâr Oranı [0,00 TL] 0,00 TL %0 Ödeme Planı Hemen Başvur Detaylı Bilgi ve Ödeme Planı Finansman Tutarı Taksit Sayısı Taksit Tutarı Aylık Kâr…;;;
turkiye-finans--bireysel-urun-hizmet-ucretleri;turkiye-finans;finansman_tutari;"{""currency"": ""TRY"", ""value"": 50.0}";0.40;rule_heuristic;;…utar Asgari Oran Azami Tutar Azami Oran Açıklama Güncelleme Tarihi Oran % 0.018 Bsmv Hariçtir 07.01.2026 00:00:00 Tutar [50 TL] 200 TL Bsmv Hariçtir 07.01.2026 00:00:00 *500 grama kadar BSMV dahil min 50.00 TL maks 200.00 TL, 501 gram ve üzerindek…;;;
turkiye-finans--bireysel-urun-hizmet-ucretleri;turkiye-finans;taksit_sayisi;0;0.40;rule_heuristic;;… TL 350.92 TL Araç Muvafakat İşlemlerinde hizmeti veren kuruluşa ödenmek üzere tahsil edilen ücrettir. 02.01.2026 00:00:[00 Taksit]li Ticari Taşıt Finansmanı Finansman Oranları ve Ücretleri Masraf Asgari Tutar Asgari Oran Azami Tutar Azami Oran Açıkla…;;;
turkiye-finans--bireysel-urun-hizmet-ucretleri;turkiye-finans;kampanya_suresi;2026-05-15;0.45;rule_heuristic;;…anları ve Ücretleri Masraf Asgari Tutar Asgari Oran Azami Tutar Azami Oran Açıklama Güncelleme Tarihi Vade: 0-12 ay % 9 [15.05.2026] 00:00:00 Vade: 13-24 ay % 9 15.05.2026 00:00:00 Vade: 25-36 ay % 9 15.05.2026 00:00:00 Vade: 37-48 ay % 9 15.05.2026 00…;;;
turkiye-finans--kampanyalar-emeklilere-nakit-promosyon;turkiye-finans;vade_ay;3;0.45;rule_heuristic;;… İlk kez kredi kartı başvurusu yapıp onaylanan yeni kart sahibi emeklilerimiz ve mevcutta kredi kartı olup ekstresi son [3 ay] 0 TL olarak kesilen emekli müşterilerimiz kampanyadan yararlanabilecektir. Şartları sağlayan emekli müşterilerimiz taah…;;;
vakif-katilim--detay-igdas-finansman-kampanyasi;vakif-katilim;kampanya_suresi;2023-10-01;0.45;rule_heuristic;;…cak ve bütçenizi rahatlatacak yepyeni bir kampanya! Kış aylarında yüksek gelen faturalar bütçenizi aşmasın istiyorsanız [1 ekim 2023]- 31 Mayıs 2024 tarihleri arasında İGDAŞ ödemeleriniz için kullanabileceğiniz vade farksız-masrafsız 12 aya varan vade s…;;;
vakif-katilim--kendim-icin-detay-ihtiyac-finansmani;vakif-katilim;vade_ay;36;0.45;rule_heuristic;;…inansmanı Vade Süreleri Nelerdir? Yasal düzenlemeler sonrasında kullanılan ihtiyaç finansmanı 125.000 TL ve altında ise [36 ay], 125.000 TL ve 250.000 TL arasında ise 24 ay, 250.000 TL üzerinde ise 12 aydır. İhtiyaç Finansmanı Ödemesi Gecikirse Ne…;;;
ziraat-katilim--hesaplar-cari-hesaplar;ziraat-katilim;vade_ay;3;0.45;rule_heuristic;;…urt Dışı Yerleşik T.C. Nüfus Cüzdanı, T.C. Sürücü Belgesi veya Pasaport Adres teyit belgesi (yerleşim yeri belgesi, son [3 aya] ilişkin abonelik gerektiren bir fatura örneği, bir kamu kurumu tarafından verilen belge) Pasaport veya ikamet tezkeresi…;;;
albaraka--2026-kahve-keyfiniz-albarakadan;albaraka;kampanya_kosullari;"[""Kampanya Detayları: Kampanya sadece Espressolab'ın Türkiye mağazalarında; küçük boy (12 oz) aromasız kahveler (espresso, espresso macchiato, latte, cappuccino, filtre kahve, americano, flat white, cortado), türk kahvesi, karadeniz çayı ve bitki çaylarında geçerlidir."", ""Kampanyadan yararlanabilmek için sadakat segmentinizin Elmas ya da Platin olması gerekmektedir."", ""Albaraka Türk Katılım Bankası A.Ş. kampanya şartlarında önceden haber vermeksizin değişiklik yapabilme hakkını saklı tutar.""]";0.95;rule_heuristic;;"…stererek hediye kahvenizi alın. Kampanya Başlangıç ve Bitiş Tarihi: Kampanya 1-30 Haziran 2026 tarihlerinde geçerlidir. [Kampanya Detayları: Kampanya sadece Espressolab'ın Türkiye mağazalarında; küçük boy (12 oz) aromasız kahveler (espresso, espresso macchiato, latte, cappuccino, filtre kahve, americano, flat white, cortado), türk kahvesi, karadeniz çayı ve bitki çaylarında geçerlidir.] Kampanyadan 30 Haziran 2026 tarihine kadar faydalanabilirsiniz. Kampanya dönemi içerisinde, kampanyadan haftada bir kez…";;;
albaraka--2026-kahve-keyfiniz-albarakadan;albaraka;hedef_kitle;"[""mevcut_musteri""]";0.95;rule_heuristic;;"…a Mobil Mobil Bankacılık Aç Kahve Keyfiniz Albaraka'dan! Anasayfa Kampanyalar Detay 2026 Espressolab'de Elmas ve Platin [müşterilerimize özel] haftada 1 kahve hediyesi! Kampanyaya Katılım Adımları: Albaraka Mobil'e giriş yapın, Kampanyalar> ""Kahve Keyfiniz Albar…";;;
albaraka--detay-dijital-katilma-hesabina-ozel-paylasim-oranlari-10;albaraka;kampanya_kosullari;"[""Kampanya yalnızca gerçek kişiler için geçerlidir."", ""Kampanya Detayları Kampanyadan yalnızca 1 Nisan 2026 - 31 Aralık 2026 tarihleri arasında Albaraka Mobil'den görüntülü görüşme ile müşterimiz olanlar yararlanabilmektedir."", ""Avantajlı kâr paylaşım oranı Albaraka Mobil üzerinden, TL cinsinden açılan Katılma Hesapları için geçerlidir."", ""Dijital Katılma Hesabı TL cinsinden minimum 250 TL ile açılmaktadır."", ""Albaraka Türk Katılım Bankası, sektör koşullarına göre değişiklik yapma, kampanyayı sonlandırma hakkını saklı tutar.""]";0.95;rule_heuristic;;…mamlayıp ilk kez müşteri olan, Albaraka Mobil üzerinden TL cinsinden Katılma Hesabı açan müşterilerimiz faydalanabilir. [Kampanya yalnızca gerçek kişiler için geçerlidir.] Kampanya Detayları Kampanyadan yalnızca 1 Nisan 2026 - 31 Aralık 2026 tarihleri arasında Albaraka Mobil'den görüntülü g…;;;
albaraka--detay-dijital-katilma-hesabina-ozel-paylasim-oranlari-10;albaraka;hedef_kitle;"[""yeni_musteri""]";0.95;rule_heuristic;;…ihlerinde geçerlidir. Kampanyadan Kimler Faydalanabilir? Albaraka Mobil üzerinden görüntülü görüşme sürecini tamamlayıp [ilk kez] müşteri olan, Albaraka Mobil üzerinden TL cinsinden Katılma Hesabı açan müşterilerimiz faydalanabilir. Kampanya yalnızc…;;;
albaraka--detay-dijital-musterilere-ozel-pratik-finansman-kart;albaraka;kar_payi_orani;"{""max"": 3.95, ""min"": 3.85}";0.90;rule_heuristic;;[]Albaraka Mobil Mobil Bankacılık Aç Dijital Müşterilere Özel Pratik Finansman Kart Anasayfa Kampanyalar Kampanya Başlangı…;;;
albaraka--detay-dijital-musterilere-ozel-pratik-finansman-kart;albaraka;vade_ay;95;0.95;rule_heuristic;;[]Albaraka Mobil Mobil Bankacılık Aç Dijital Müşterilere Özel Pratik Finansman Kart Anasayfa Kampanyalar Kampanya Başlangı…;;;
albaraka--detay-dijital-musterilere-ozel-pratik-finansman-kart;albaraka;kampanya_kosullari;"[""Pratik Finansman Kart Finansman Kampanyası Koşulları Kampanyadan 1 Ocak 2026 – 31 Aralık 2026 tarihleri arasında Albaraka Mobil'i indirip \""Müşteri Olmak İstiyorum\"" adımından ilerleyerek ilk defa Albaraka'lı olan müşterilerimiz Dijital Müşterilere özel vade farksız veya özel oranlı Pratik Finansman Kart\"" kampanyasına başvurabilecektir."", ""Kampanyamız sadece yeni müşterilerimiz için geçerli olup daha önce Albaraka müşterisi olmuş müşterilerimiz kampanyadan faydalanamaz."", ""Müşterilerimiz kampanya süresi boyunca yalnızca 1 kez kampanyadan faydalanabilecektir."", ""Kampanyadan 25 yaş ve üzerindeki müşteriler yararlanabilecek olup, ayrıca gelir şartı aranacaktır."", ""Kampanya sadece Albaraka Mobil ve İnternet üzerinden tamamlanacak Pratik Finansman Kart başvuruları için geçerlidir."", ""Bankamız uygun görmediği başvuruları reddetme, kampanya koşullarını değiştirme, gerekli görmesi halinde ek bilgi ve belge talebinde bulunma ve kampanyayı durdurma hakkını saklı tutar."", ""Pratik Finansman Kart ile asgari 250 TL, azami 150.000 TL finansman kullanılabilmektedir."", ""Sadece ihtiyaç finansmanı olan pratik kart ürünümüzde araç veya konut alıma konu olduğunda ilgili finansman kart kullanılamamaktadır.""]";0.95;rule_heuristic;;"…rler; Mobilya ve Beyaz Eşya, Oto Servis ve Bakım, Teknoloji Marketler, Ulaşım Bileti Alımı, Sağlık, Okul, Kırtasiyedir. [Pratik Finansman Kart Finansman Kampanyası Koşulları Kampanyadan 1 Ocak 2026 – 31 Aralık 2026 tarihleri arasında Albaraka Mobil'i indirip ""Müşteri Olmak İstiyorum"" adımından ilerleyerek ilk defa Albaraka'lı olan müşterilerimiz Dijital Müşterilere özel vade farksız veya özel oranlı Pratik Finansman Kart"" kampanyasına başvurabilecektir.] Kampanyamız sadece yeni müşterilerimiz için geçerli olup daha önce Albaraka müşterisi olmuş müşterilerimiz kampanyadan …";;;
albaraka--detay-dijital-musterilere-ozel-pratik-finansman-kart;albaraka;hedef_kitle;"[""mevcut_musteri"", ""yeni_musteri""]";0.95;rule_heuristic;;…nyalar Kampanya Başlangıç ve Bitiş 01.01.2026 - 31.12.2026 Müşteri Ol Müşteri Ol Vade farksız 40.000 TL ve uygun oranlı [hoş geldin] finansmanı Albaraka'da! Beyaz eşyadan eğitim ve sağlık harcamalarına, ev eşyalarına kadar birçok ihtiyacınız için Prati…;;;
albaraka--finansman-hesaplama-ihtiyac-finansmani-hesaplama;albaraka;masraf_durumu;"{""amount"": 750.0, ""has_fee"": true}";0.95;rule_heuristic;;…endim gireceğim. Aylık Taksit Tutarı 11.368,42 TL Geri Ödenecek Toplam Tutar 261.474,51 TL Yıllık Maliyet Oranı % 84,95 [Ücret]ler Toplamı 750,00 Ödeme Planı Hemen Başvur Ödeme Planı Taksit No Taksit Tutarı Ana Para Kâr Payı Kalan Ana Para KKDF BS…;;;
albaraka--finansman-hesaplama-ihtiyac-finansmani-hesaplama;albaraka;kampanya_kosullari;"[""Sadece birkaç adımda: Almak istediğiniz finansman tutarını belirleyin.""]";0.95;rule_heuristic;;…ılır? Albaraka Türk web sitesinde yer alan ihtiyaç finansmanı hesaplama aracı sayesinde işlem yapmak oldukça pratiktir. [Sadece birkaç adımda: Almak istediğiniz finansman tutarını belirleyin.] Vade süresini seçin. Sistem, aylık taksit ve toplam ödeme tutarınızı otomatik olarak hesaplayacaktır. Hesaplama işlemi …;;;
albaraka--finansmanlar-kobi-gayri-nakdi-finansman;albaraka;kampanya_kosullari;"[""Detaylı Bilgi Kabul-Aval Finansmanları İşbirliği yaptığınız ihracatçı firma tarafından düzenlenen poliçeyi Albaraka Türk'ten alacağınız kabul kredisiyle güvence altına alabilir, uygun koşullarda ürün ithal edebilirsiniz.""]";0.95;rule_heuristic;;…ödeme aracı olarak kabul edilen ve çok sık tercih edilen akreditif, ithalatçıyı da ihracatçıyı da koruyan bir işlemdir. [Detaylı Bilgi Kabul-Aval Finansmanları İşbirliği yaptığınız ihracatçı firma tarafından düzenlenen poliçeyi Albaraka Türk'ten alacağınız kabul kredisiyle güvence altına alabilir, uygun koşullarda ürün ithal edebilirsiniz.] Detaylı Bilgi Referans Mektupları Albaraka üzerindeki kredibilitenizin muhatap kurum tarafından değerlendirilmesini sağ…;;;
albaraka--finansmanlar-kobi-gayri-nakdi-finansman;albaraka;hedef_kitle;"[""belirli_segment""]";0.95;rule_heuristic;;Albaraka Mobil Mobil Bankacılık Aç [Kobi] Gayri Nakdi Finansman Anasayfa KOBİ Finansmanlar Kobi Gayri Nakdi Finansman Teminat Mektupları Jet Teminat Mektubu Akre…;;;
albaraka--gayrimenkul-finansmani-2b-arazi-finansmani;albaraka;kampanya_kosullari;"[""Başvuru Şartları 18 yaşını tamamladıysanız, 2B finansmanına başvurabilirsiniz."", ""2B finansmanından gerçek kişi olarak yararlanmak isterseniz; Defterdarlık, Milli Emlak, Mal Müdürlüğü tarafından verilen \""Hak Sahipliği Belgesi\"", bireysel finansman başvuru formu, satın alınacak 2B arazisinin tapu fotokopisi, kimlik kartı ve gelir belgesi gerekmektedir."", ""Gerekli durumlarda kefiller için de aynı belgeler talep edilir."", ""Gerekli durumlarda kefiller için de aynı belgeler talep edilir."", ""En az 1 takvim yılı faaliyette bulunmuş anonim, limited ya da kolektif şirketiniz için 2B finansmanı başvurusu yapabilirsiniz.""]";0.95;rule_heuristic;;"…ntajlı konuma geçebilirsiniz. Aylık kâr oranlarını, Finansman Kâr Oranları ve Ücretleri sayfasından inceleyebilirsiniz. [Başvuru Şartları 18 yaşını tamamladıysanız, 2B finansmanına başvurabilirsiniz.] 2B finansmanından gerçek kişi olarak yararlanmak isterseniz; Defterdarlık, Milli Emlak, Mal Müdürlüğü tarafından verile…";;;
albaraka--gayrimenkul-finansmani-2b-arazi-finansmani;albaraka;hedef_kitle;"[""belirli_segment""]";0.95;rule_heuristic;;"…dronuzu veya net maaş tutarınızı gösteren işyeri tarafından onaylanmış belgeyi ibraz etmeniz gerekir. 2B finansmanından [serbest meslek] sahibi olarak yararlanmak isterseniz; vergi levhanızı, onaylı bilanço ve gelir tablonuzu, cari yıl mizanınızı, faaliyet…";;;
albaraka--ihtiyac-diger-ihtiyaclariniz-icin;albaraka;vade_ay;36;0.95;rule_heuristic;;…izi rahatlıkla yapabilirsiniz. Detaylı Bilgi Düğün Organizasyonu Düğün organizasyonu hizmetinin satın alınması amacıyla [36 aya] varan vade seçenekleriyle kullanabileceğiniz bu ihtiyaç kredisinden faydalanabilirsiniz. Detaylı Bilgi Teknoloji Teknol…;;;
albaraka--ihtiyac-egitim-finansmani;albaraka;masraf_durumu;"{""amount"": 12.0, ""has_fee"": true}";0.95;rule_heuristic;;…iklet Eğitim Finansmanı Hac ve Umre Finansmanı Eğitim finansmanı ile ister kendiniz için ister de çocuğunuz için eğitim [masraf]larını 12 aya kadar taksitlendirme imkânı Albaraka'da! Üstelik kefil şartı yok! Eğitim Finansmanı Nedir? Albaraka Eğitim…;;;
albaraka--ihtiyac-egitim-finansmani;albaraka;kampanya_kosullari;"[""Üstelik kefil şartı yok!"", ""Ücretli çalışansanız maaş bordronuzu veya net maaş tutarınızı gösteren işyeri tarafından onaylanmış belgeyi ibraz etmeniz gerekmektedir."", ""Eğitim finansmanından serbest meslek sahibi olarak yararlanmak isterseniz; vergi levhanızı, onaylı bilanço ve gelir tablonuzu, cari yıl mizanınızı, faaliyet belgenizi, varsa tapu fotokopilerini, kira kontratlarınızı, gelir belgelerinizi ve noter onaylı imza beyannamesini, ayrıca gerekli durumlarda kefiller için de aynı belgeleri ibraz etmeniz gerekmektedir."", ""Jet Finansman İle Şubeye Gitmeden Yapacağınız Başvurular İçin Gerekli Belgeler Albaraka Mobil'den yükleyeceğiniz fatura, nihai fatura olmalıdır."", ""Başvuru sırasında, banka politikaları gereği belirli durumlarda gelir belgenizi yüklemeniz gerekmektedir.""]";0.95;rule_heuristic;;…anı ile ister kendiniz için ister de çocuğunuz için eğitim masraflarını 12 aya kadar taksitlendirme imkânı Albaraka'da! [Üstelik kefil şartı yok!] Eğitim Finansmanı Nedir? Albaraka Eğitim Finansmanı ile kreşten yükseköğretim ve master eğitimine kadar eğitim süreçler…;;;
albaraka--ihtiyac-egitim-finansmani;albaraka;hedef_kitle;"[""belirli_segment""]";0.95;rule_heuristic;;…enme, ulaşım, dil ve sertifika eğitimleri gibi birçok eğitim giderleriniz için de finansmanımızdan faydalanabilirsiniz. [Öğrenci] iseniz ve gelir belgeniz bulunmuyorsa veliniz/vasiniz tarafından yapılan başvuru ile de finansmanımızdan yararlanabilir…;;;
albaraka--ihtiyac-hac-ve-umre-finansmani;albaraka;masraf_durumu;"{""amount"": 750.0, ""has_fee"": true}";0.95;rule_heuristic;;…endim gireceğim. Aylık Taksit Tutarı 11.368,42 TL Geri Ödenecek Toplam Tutar 261.474,51 TL Yıllık Maliyet Oranı % 84,95 [Ücret]ler Toplamı 750,00 Ödeme Planı Hemen Başvur Ödeme Planı Taksit No Taksit Tutarı Ana Para Kâr Payı Kalan Ana Para KKDF BS…;;;
albaraka--ihtiyac-hac-ve-umre-finansmani;albaraka;kampanya_kosullari;"[""Albaraka Hac/Umre Finansmanı ile hac ve umre ziyaretleriniz için gerekli olan ödeme için finansman desteği alabilir, avantajlı kâr payı oranlarıyla 36 aya kadar vade imkanından yararlanabilirsiniz."", ""Başvuru İçin Gerekli Belgeler Nelerdir?"", ""Ücretli çalışansanız maaş bordronuzu veya net maaş tutarınızı gösteren işyeri tarafından onaylanmış belgeyi ibraz etmeniz gerekmektedir."", ""Hac/Umre finansmanından serbest meslek sahibi olarak yararlanmak isterseniz; vergi levhanızı, onaylı bilanço ve gelir tablonuzu, cari yıl mizanınızı, faaliyet belgenizi, varsa tapu fotokopilerini, kira kontratlarınızı, gelir belgelerinizi ve noter onaylı imza beyannamesini, ayrıca gerekli durumlarda kefiller için de aynı belgeleri ibraz etmeniz gerekmektedir."", ""Jet Finansman İle Şubeye Gitmeden Yapacağınız Başvurular İçin Gerekli Belgeler Albaraka Mobil'den yükleyeceğiniz fatura, nihai fatura olmalıdır."", ""Başvuru sırasında, banka politikaları gereği belirli durumlarda gelir belgenizi yüklemeniz gerekmektedir.""]";0.95;rule_heuristic;;…lunmanın huzurunu ve mutluluğunu yaşayabilirsiniz! Jet Finansman Başvuru AlbarakaMobil İndir Hac/Umre Finansmanı Nedir? [Albaraka Hac/Umre Finansmanı ile hac ve umre ziyaretleriniz için gerekli olan ödeme için finansman desteği alabilir, avantajlı kâr payı oranlarıyla 36 aya kadar vade imkanından yararlanabilirsiniz.] Hac/Umre Finansmanının Avantajları Nelerdir? Hac ve umre finansmanında hac ve umre bedelinin tamamı için uygun kâr payı…;;;
albaraka--ihtiyac-hac-ve-umre-finansmani;albaraka;hedef_kitle;"[""belirli_segment""]";0.95;rule_heuristic;;"… net maaş tutarınızı gösteren işyeri tarafından onaylanmış belgeyi ibraz etmeniz gerekmektedir. Hac/Umre finansmanından [serbest meslek] sahibi olarak yararlanmak isterseniz; vergi levhanızı, onaylı bilanço ve gelir tablonuzu, cari yıl mizanınızı, faaliyet…";;;
albaraka--kredi-kartlari-eflatun-kredi-karti;albaraka;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;…ı Beslenme ve Diyetisyen Hizmeti, Premium Diş Checkup Hizmeti) ve çok daha fazlasının sunulduğu Asistans Hizmetlerinden [ücretsiz] veya indirimli olarak yararlanabilirsiniz Asistanlık hizmetlerinden yararlanmak ve detaylı bilgi almak için çağrı merke…;;;
albaraka--kredi-kartlari-eflatun-kredi-karti;albaraka;kampanya_kosullari;"[""2.500 TL ve üstü harcamalarınızda şifre tuşlamanız gerekmektedir."", ""Şifre işlemleriniz için dijital kanallarımızı, kayıp çalıntı işlemleriniz için Alo Albaraka'yı (0850 222 5 666) arayarak işlemlerinizi gerçekleştirebilirsiniz. *Albaraka Türk hizmet koşullarında değişiklik yapma hakkını saklı tutar."", ""Albaraka Mobilden \"" İşlem>Kart işlemleri>Kart şifre belirleme \"" butonuna basarak alabilirsiniz. *Şifre alma işleminiz sadece yurtiçi operatörler için geçerlidir."", ""Kartınızın kaybolması veya çalınması durumunda hemen 0850 222 5 666 ya da 444 5 666 numaralı Alo Albaraka'yı aramanız gerekmektedir.""]";0.95;rule_heuristic;;…arınızı temassız özellik sayesinde şifre tuşlamaya gerek duymadan hızlı ve güvenli bir şekilde gerçekleştirebilirsiniz. [2.500 TL ve üstü harcamalarınızda şifre tuşlamanız gerekmektedir.] Temassız özellikle peş peşe yaptığınız işlemler 99 adete ulaştığında veya harcama tutarlarının toplamı 25.000 TL'ye ula…;;;
dunya-katilim--finansmanlar-arac-finansmanlari;dunya-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;… adresi, telefon ve faks numarası d) talep konusu bulunmalıdır. Talebiniz en kısa sürede ve en geç otuz (30) gün içinde [ücretsiz] olarak sonuçlandırılmaktadır. Başvurunuza yönelik işlemlerin ayrı bir maliyeti gerektirmesi hâlinde, Kurul tarafından b…;;;
dunya-katilim--fiziki-altin-alimi-dijitalden-fiziki-altin-islemleri;dunya-katilim;taksit_sayisi;3;0.95;rule_heuristic;;…ğını yaşayın. Taksitli Bilezik Alımı Bilezik alışverişlerinizde, bankamız kredi kartı ve farklı banka kredi kartlarıyla [3 taksit]e kadar ödeme imkânı sunulmaktadır. Tüm site ziyaretçilerimizi daha iyi tanımak, sitemizdeki kullanıcı deneyimini kişise…;;;
dunya-katilim--fiziki-altin-alimi-dijitalden-fiziki-altin-islemleri;dunya-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;… adresi, telefon ve faks numarası d) talep konusu bulunmalıdır. Talebiniz en kısa sürede ve en geç otuz (30) gün içinde [ücretsiz] olarak sonuçlandırılmaktadır. Başvurunuza yönelik işlemlerin ayrı bir maliyeti gerektirmesi hâlinde, Kurul tarafından b…;;;
dunya-katilim--fiziki-altin-alimi-dijitalden-fiziki-altin-islemleri;dunya-katilim;kampanya_kosullari;"[""Siz sadece talebinizi oluşturun; altınlarınız anında hesabınıza geçer, ardından titizlikle paketlenip adresinize doğru yola çıkar.""]";0.95;rule_heuristic;;"…rgo ile Teslimat: Altınlarınız, AHLATCI Metal Rafineri tarafından sigortalı kargo ile adresinize güvenle teslim edilir. [Siz sadece talebinizi oluşturun; altınlarınız anında hesabınıza geçer, ardından titizlikle paketlenip adresinize doğru yola çıkar.] Teslim aldığınız anda altın bakiyeniz hesabınızdan düşer. Güvenilir iş ortaklarımızla birikimlerinizi güvence altına al…";;;
dunya-katilim--gayri-nakdi-finansman-teminat-mektuplari;dunya-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;… adresi, telefon ve faks numarası d) talep konusu bulunmalıdır. Talebiniz en kısa sürede ve en geç otuz (30) gün içinde [ücretsiz] olarak sonuçlandırılmaktadır. Başvurunuza yönelik işlemlerin ayrı bir maliyeti gerektirmesi hâlinde, Kurul tarafından b…;;;
dunya-katilim--gayri-nakdi-finansman-teminat-mektuplari;dunya-katilim;kampanya_kosullari;"[""Banka teminat mektupları, işletmelerin krediye erişimini artırabilmekte ve kredi şartlarını iyileştirebilmektedir."", ""Banka, işletmenin teminat mektubunu vererek, işletmenin kredi notunu ve finansal güvenilirliğini dikkate alabilmekte ve kredi koşullarını uygun şekilde ayarlayabilmektedir.""]";0.95;rule_heuristic;;…af, bankanın taahhüdünü kabul ettiği anda işleme devam edebilmekte, böylece zaman ve emek tasarrufu sağlayabilmektedir. [Banka teminat mektupları, işletmelerin krediye erişimini artırabilmekte ve kredi şartlarını iyileştirebilmektedir.] Banka, işletmenin teminat mektubunu vererek, işletmenin kredi notunu ve finansal güvenilirliğini dikkate alabilmekte ve…;;;
