doc_id;bank;field;model_value;model_conf;confidence_source;disagreement;snippet;gold_value;verdict;note
turkiye-finans--kampanyalar-masrafsiz-bankacilik;turkiye-finans;finansman_tutari;"{""currency"": ""TRY"", ""value"": 10000.0}";0.72;rule_heuristic;;…ara transferi Ücretsiz Paratik Banka Kartı başvurusu Yaklaşık 15.584 anlaşmalı İş Bankası, Yapı Kredi ve PTT ATM'sinden [10.000 TL]'ye kadar komisyon ödemeden para çekme ve para yatırma Aidatsız Happy Bonus Zero kredi kartı başvurusu Türkiye Finans'ta…;;;
turkiye-finans--kampanyalar-turkiye-finans-avantajlariyla-mobilden-tanis;turkiye-finans;finansman_tutari;"{""currency"": ""TRY"", ""value"": 125000.0}";0.85;rule_heuristic;;…zi planlayarak mal ve hizmet alımı ihtiyaçlarınıza yönelik harcamalarınızı gerçekleştirebilirsiniz. Finansman tutarının [125.000 TL]'ye kadar olması durumunda maksimum 36 ay, Finansman tutarının 250.000 TL'ye kadar olması durumunda maksimum 24 ay, Fina…;;;
turkiye-finans--kampanyalar-turkiye-finans-avantajlariyla-mobilden-tanis;turkiye-finans;kampanya_suresi;2026-08-31;0.72;rule_heuristic;;…ardan ve bonus fırsatlarından yararlanabilirsiniz. Kampanya Hangi Tarihler Arasında Geçerlidir? Kampanyadan 1 Ağustos - [31 Ağustos 2026] tarihleri arasında yararlanabilirsiniz. Kampanyadan Kimler Yararlanabilir? Mobilden Türkiye Finanslı olan tüm müşterile…;;;
turkiye-finans--ticari-katilma-hesaplari-ticari-katilma-hesaplari;turkiye-finans;campaign_type;Yatırım Ürünü;0.80;classifier;;Navigasyonu görüntüle İçeriği görüntüle GÜNCELLE Çerez Politikası ve 6698 sayılı Kişisel Verilerin Korunması Kanunu kapsamında Bankamız ile paylaşmış olduğunuz kişisel verileriniz ile ilgili detaylı bilgiye Kişisel Veril …;;;
turkiye-finans--ticari-katilma-hesaplari-ticari-katilma-hesaplari;turkiye-finans;vade_ay;1;0.85;rule_heuristic;;…açtığınızda, getirinin yanı sıra stopaj avantajından da yararlanabilirsiniz. Katılma Hesabı Nedir? Katılma Hesabı en az [1 ay] vadeli veya sizin belirleyeceğiniz gün kadar açılan ve kâr ortaklığı çerçevesinde vade sonunda getirinin paylaşıldığı f…;;;
vakif-katilim--detay-igdas-finansman-kampanyasi;vakif-katilim;campaign_type;Finansman;0.70;classifier;;Müşteri Ol Kendim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ İşim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa Kendim İçin Kampanyalar İGDAŞ Finansman Kampanyası Kampanya Geçerlilik Tarihi Kampan …;;;
vakif-katilim--detay-igdas-finansman-kampanyasi;vakif-katilim;finansman_tutari;"{""currency"": ""TRY"", ""value"": 5000.0}";0.82;rule_heuristic;;…0 TL 12.000 TL 12.000 TL Kampanya Detayları: Kampanya kapsamında kullanılabilecek vade farksız finansman tutarı minimum [5.000 TL] ile maksimum 15.000 TL aralığında olup, müşteri adına birden fazla İGDAŞ aboneliği olması durumunda toplamda 15.000 TL'…;;;
vakif-katilim--detay-igdas-finansman-kampanyasi;vakif-katilim;vade_ay;12;0.85;rule_heuristic;;…orsanız 1 ekim 2023- 31 Mayıs 2024 tarihleri arasında İGDAŞ ödemeleriniz için kullanabileceğiniz vade farksız-masrafsız [12 aya] varan vade seçenekleri ile finansman imkanı Vakıf Katılım Şubelerinde sizleri bekliyor. 15.000 TL'ye kadar vade farksız…;;;
vakif-katilim--detay-mastercard-ile-gelir-vergisi-odemelerine-vade-farksiz-3-taksit;vakif-katilim;campaign_type;Kart;0.60;classifier;;Müşteri Ol Kendim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ İşim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa Kendim İçin Kampanyalar Mastercard ile Gelir Vergisi Ödemelerine Vade Farksız 3 Taks …;;;
vakif-katilim--detay-mastercard-ile-gelir-vergisi-odemelerine-vade-farksiz-3-taksit;vakif-katilim;taksit_sayisi;3;0.85;rule_heuristic;;…RÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa Kendim İçin Kampanyalar Mastercard ile Gelir Vergisi Ödemelerine Vade Farksız [3 Taksit] Kampanya Geçerlilik Tarihi Kampanya Süresi Dolmuştur Kampanya Detayları Vakıf Katılım VKart Mastercard Kredi Kartı ile …;;;
vakif-katilim--isim-icin-detay-soik-finansman-destegi;vakif-katilim;campaign_type;Finansman;0.70;classifier;;Müşteri Ol Kendim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ İşim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa Diğer Yardım Merkezi SÖİK Finansman Desteği ile ilgili Sıkça Sorulan Sorular Taahhüt …;;;
vakif-katilim--isim-icin-detay-soik-finansman-destegi;vakif-katilim;vade_ay;24;0.55;rule_heuristic;;…ÖİK Finansman Desteği ile ilgili Sıkça Sorulan Sorular Taahhüt kapama süresi ne kadardır? Finansman tarihinden itibaren [2 yıl] içerisinde kapatılması gerekmektedir. Taahhüt kapatılmazsa yaptırımı nedir? Muafiyet sağlanan BSMV tutarı cezasıyla bir…;;;
vakif-katilim--katilma-hesaplari-kar-paylasim-oranlari;vakif-katilim;campaign_type;Konut Finansmanı;0.60;classifier;;Müşteri Ol Kendim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ İşim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa Kendim İçin Hesaplar Katılma Hesapları Kâr Paylaşım Oranları Kâr Paylaşım Oranları T …;;;
vakif-katilim--katilma-hesaplari-kazandiran-hesap;vakif-katilim;campaign_type;Yatırım Ürünü;0.70;classifier;;Müşteri Ol Kendim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ İşim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa Kendim İçin Hesaplar Katılma Hesapları Kazandıran Hesap Kazandıran Hesap Birikimleri …;;;
vakif-katilim--katilma-hesaplari-kazandiran-hesap;vakif-katilim;finansman_tutari;"{""currency"": ""TRY"", ""value"": 10000.0}";0.85;rule_heuristic;;…ir. Katılma Hesabı 98/2 kâr paylaşım oranına sahiptir. Minimum ve Maksimum Yatırım Tutarı Nedir? Minimum yatırım tutarı [10.000 TL]'dir. Maksimum yatırım tutarı ise 10.000.000 TL'dir. Kazandıran Hesap Vade Süresi Nedir? Kazandıran Hesap'ın vade süresi…;;;
vakif-katilim--musteri-alisveris-finansmani-basvurusu;vakif-katilim;campaign_type;Yeni Müşteri;0.60;classifier;;Müşteri Ol Kendim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ İşim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa Diğer Alışveriş Finansmanı Başvurusu Bilgileri doldurarak Vakıf Katılım alışveriş fi …;;;
vakif-katilim--musteri-alisveris-finansmani-bilgilendirme-sayfasi;vakif-katilim;campaign_type;Finansman;0.70;classifier;;Müşteri Ol Kendim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ İşim İçin SİZE ÖZEL ÇÖZÜMLER ÜRÜN VE HİZMETLERİMİZ Hakkımızda Ana Sayfa Diğer Alışveriş Finansmanı Bilgilendirme Sayfası Cep telefonunuza gönderdiğimiz link …;;;
ziraat-katilim--2024-08-bireysel-20finansman-20s-c3-b6zle-c5-9fme-20-c3-96ncesi-20bilgi-20formu-;ziraat-katilim;campaign_type;Finansman;0.70;classifier;;BİREYSEL FİNANSMAN SÖZLEŞME ÖNCESİ BİLGİ FORMU Sayfa 1 Ziraat Katılım Bankası A.Ş. Ticaret Sicil No: 962000 Merkez Adresi: Finanskent Mah. Finans Cad. B Blok No: 44B İç Kapı No: 29 34760 Ümraniye/İstanbul Mersis No: 0998 …;;;
ziraat-katilim--2024-08-bireysel-20finansman-20s-c3-b6zle-c5-9fme-20-c3-96ncesi-20bilgi-20formu-;ziraat-katilim;kar_payi_orani;30.0;0.50;rule_heuristic;;… konu sözleşme kapsamındaki ödemelerde gecikme olmaması halinde uygulanır. Gecikme Cezası Oranı, akdi kâr payı oranının [%30 ]fazlasını geçemez. 4- Krediyle İlgili Hesap, Ücretlendirme Ve Masraflar Krediye ilişkin bir hesap açılması ve bu hesapta…;;;
ziraat-katilim--2024-08-bireysel-20finansman-20s-c3-b6zle-c5-9fmesi-pdf;ziraat-katilim;campaign_type;Yatırım Ürünü;0.80;classifier;;BİREYSEL FİNANSMAN SÖZLEŞMESİ 1/12 BBFS 2024-7 Ziraat Katılım Bankası A.Ş. Ticaret Sicil No: 962000 Merkez Adresi: Finanskent Mah. Finans Cad. B Blok No: 44B İç Kapı No: 29 34760 Ümraniye/İstanbul Mersis No: 0998-0793-11 …;;;
ziraat-katilim--2024-08-bireysel-20finansman-20s-c3-b6zle-c5-9fmesi-pdf;ziraat-katilim;kar_payi_orani;30.0;0.50;rule_heuristic;;… itibaren gecikme cezasını ödemeyi kabul ve taahhüt eder. Gecikme cezası, Sözleşme'de belirtilen akdi kâr payı oranının [%30 ]artırımı suretiyle bulunacak orandır. MADDE 13) KATILIM BANKASI'NIN REHİN, TAKAS, MAHSUP VE HAPİS HAKKI Müşteri, Katılım…;;;
ziraat-katilim--finansman-urunleri-dis-ticaret-finansmanlari;ziraat-katilim;campaign_type;İhtiyaç Finansmanı;0.60;classifier;;Dış Ticaret Finansmanları İhracata Hazırlık Destek Finansmanı İhracata Hazırlık Destek Finansmanı, ihracata hazırlık aşamasındaki firmaların rekabet güçlerinin arttırılması ve finansman ihtiyaçlarının karşılanması amacıy …;;;
ziraat-katilim--finansman-urunleri-nakdi-finansman-urunleri;ziraat-katilim;campaign_type;Taşıt Finansmanı;0.60;classifier;;Nakdi Finansman Ürünleri Kurumsal Finansman İşletmenin faaliyetlerini devam ettirmesi için ihtiyaç duyduğu hammadde, yarı mamul, mamul, ticari mal vb. satın alınmasında kullanılan finansman ürünüdür. Detaylı Bilgi Mobil …;;;
ziraat-katilim--kampanyalar-mobilya-ve-dekorasyon;ziraat-katilim;campaign_type;Konut Finansmanı;0.60;classifier;;Mobilya ve Dekorasyon Tüm Kampanyalar 2 Kuyum, Optik ve Saat 3 Market ve Gıda 4 E-Ticaret 2 Elektronik ve Telekomünikasyon 3 Yapı Sektörü ve İklimlendirme 2 Akaryakıt 12 Diğer Kampanyalar 1 Eğitim, Kitap ve Kırtasiye 1 G …;;;
ziraat-katilim--kampanyalar-mobilya-ve-dekorasyon;ziraat-katilim;taksit_sayisi;6;0.85;rule_heuristic;;…e Dekorasyon Mobilya Alışverişinize 1.000 TL Bankkart Lira! Son Gün 08.05.2026 Detaylar Mobilya ve Dekorasyon Chakra'da [6 Taksit] Son Gün 31.08.2026 Mobilya ve Dekorasyon Chakra'da 6 Taksit Son Gün 31.08.2026 Detaylar Mobilya ve Dekorasyon Alfemo'da…;;;
ziraat-katilim--kart-kampanyalari-aile-karta-ozel-2000-tlye-varan-bankkart-lira-0;ziraat-katilim;campaign_type;Kart;0.80;classifier;;Aile Kart'a Özel 2.000 TL'ye varan Bankkart Lira! Tüm Kampanyalar 2 Kuyum, Optik ve Saat 3 Market ve Gıda 4 E-Ticaret 2 Elektronik ve Telekomünikasyon 3 Yapı Sektörü ve İklimlendirme 2 Akaryakıt 12 Diğer Kampanyalar 1 Eğ …;;;
ziraat-katilim--kart-kampanyalari-aile-karta-ozel-2000-tlye-varan-bankkart-lira-0;ziraat-katilim;finansman_tutari;"{""currency"": ""TRY"", ""value"": 1000.0}";0.85;rule_heuristic;;…mında değişiklik yapma ve kampanyayı durdurma hakkına sahiptir. SAYFAYI PAYLAŞ Diğer Kampanyalar İlk Ek Kredi Kartınıza [1.000 TL] Bankkart Lira! Son Gün 07.08.2026 Diğer Kampanyalar İlk Ek Kredi Kartınıza 1.000 TL Bankkart Lira! Son Gün 07.08.2026 D…;;;
ziraat-katilim--kart-kampanyalari-aile-karta-ozel-2000-tlye-varan-bankkart-lira-0;ziraat-katilim;taksit_sayisi;5;0.85;rule_heuristic;;…anyalar İlk Ek Kredi Kartınıza 1.000 TL Bankkart Lira! Son Gün 07.08.2026 Detaylar Diğer Kampanyalar Sağlık Sektöründe +[5 Taksit] Son Gün 31.12.2026 Diğer Kampanyalar Sağlık Sektöründe +5 Taksit Son Gün 31.12.2026 Detaylar Diğer Kampanyalar Aile Kar…;;;
ziraat-katilim--kart-kampanyalari-aile-karta-ozel-2000-tlye-varan-bankkart-lira-0;ziraat-katilim;kampanya_suresi;2026-07-09;0.72;rule_heuristic;;…sesuar Arşiv Aile Kart'a Özel 2.000 TL'ye varan Bankkart Lira! Kampanya 09-07-2026 Tarihinde Sona Ermiştir. 9 Haziran – [9 Temmuz 2026] tarihleri arasında Ziraat Katılım Bankkart Aile kredi kartı nız ile Bankkart anlaşmalı m arket, akaryakıt, giyim, eğiti…;;;
ziraat-katilim--kart-kampanyalari-troy-kartla-idefixte-1000-tlye-varan-indirim;ziraat-katilim;campaign_type;Kart;0.70;classifier;;TROY Kart'la İdefix'te 1.000 TL'ye varan indirim! Tüm Kampanyalar 2 Kuyum, Optik ve Saat 3 Market ve Gıda 4 E-Ticaret 2 Elektronik ve Telekomünikasyon 3 Yapı Sektörü ve İklimlendirme 2 Akaryakıt 12 Diğer Kampanyalar 1 Eğ …;;;
ziraat-katilim--kart-kampanyalari-troy-kartla-idefixte-1000-tlye-varan-indirim;ziraat-katilim;finansman_tutari;"{""currency"": ""TRY"", ""value"": 1000.0}";0.85;rule_heuristic;;"…ygula"" butonuna tıklanarak seçilmelidir. 200 TL indirime hak kazanmak için; kargo bedeli hariç sepet tutarı tek seferde [1.000 TL] ve üzeri olmalıdır. Kampanya Koşulları: Kampanya, 23 Mart 2026 saat 00.00 – 23 Nisan 2026 saat 23.59 tarihleri arasında…";;;
ziraat-katilim--kart-kampanyalari-troy-kartla-idefixte-1000-tlye-varan-indirim;ziraat-katilim;kampanya_suresi;2026-03-23;0.85;rule_heuristic;;"…k kazanmak için; kargo bedeli hariç sepet tutarı tek seferde 1.000 TL ve üzeri olmalıdır. Kampanya Koşulları: Kampanya, [23 Mart 2026] saat 00.00 – 23 Nisan 2026 saat 23.59 tarihleri arasında geçerlidir. Kampanya döneminde, TROY logolu bireysel, ticari k…";;;
ziraat-katilim--kart-kampanyalari-troy-trendyol-kampanyasi;ziraat-katilim;campaign_type;Kart;0.70;classifier;;TROY & Trendyol Kampanyası Tüm Kampanyalar 2 Kuyum, Optik ve Saat 3 Market ve Gıda 4 E-Ticaret 2 Elektronik ve Telekomünikasyon 3 Yapı Sektörü ve İklimlendirme 2 Akaryakıt 12 Diğer Kampanyalar 1 Eğitim, Kitap ve Kırtasiy …;;;
ziraat-katilim--kart-kampanyalari-troy-trendyol-kampanyasi;ziraat-katilim;finansman_tutari;"{""currency"": ""TRY"", ""value"": 2000.0}";0.85;rule_heuristic;;…rak kullanabilirsin. Kampanyadan faydalanabilmen için alışverişini TROY logolu kartın ile yapman ve alışveriş tutarının [2.000 TL] ve üstü olması gerekir. Kullanıcıların indirim kodundan yararlanabilmesi için, cep telefonlarından Trendyol mobil uygul…;;;
ziraat-katilim--kart-kampanyalari-troy-trendyol-kampanyasi;ziraat-katilim;kampanya_suresi;2025-10-15;0.85;rule_heuristic;;…efonlarından Trendyol mobil uygulamasının en son versiyonunu indirmiş olmaları zorunludur. Kampanya Koşulları: Kampanya [15 Ekim 2025] saat 09:00 – 15 Kasım 2025 saat 23:59 arasında geçerlidir. Kampanya TROY logolu banka kartı ve kredi kartı için geçerli…;;;
ziraat-katilim--konut-finansmani-kentsel-donusum-finansmani;ziraat-katilim;campaign_type;Konut Finansmanı;0.70;classifier;;"Kentsel Dönüşüm Finansmanı Kentsel Dönüşüm Finansmanı Nedir? 6306 sayılı ""Afet Riski Altındaki Alanların Dönüştürülmesi Hakkında Kanun"" kapsamında bulunan riskli bölgelerdeki binaların yenilenmesi için Bankamızca finansm …";;;
ziraat-katilim--konut-finansmani-kentsel-donusum-finansmani;ziraat-katilim;finansman_tutari;"{""currency"": ""TRY"", ""value"": 1250000.0}";0.72;rule_heuristic;;…mlerin yapımı veya edinimi nitelikli finansmanlarda bir bağımsız bölüm için kar payı destekli finansman tutarı en fazla [1.250.000 TL]'dir. Birden fazla bağımsız bölüme sahip olan hak sahipleri adına kar payı desteği sağlanacak toplam finansman tutarı he…;;;
ziraat-katilim--konut-finansmani-kentsel-donusum-finansmani;ziraat-katilim;vade_ay;12;0.55;rule_heuristic;;…üşüm Finansmanından Kimler Yararlanabilir? Konutlarını yeniden inşa etmek isteyen hak sahipleri, Riskli yapılarda en az [1 yıl] oturan kiracı veya sınırlı ayni hak sahipleri, Konutu riskli yapı olarak tespit edilen ve farklı bir konut almak isteye…;;;
ziraat-katilim--ticari-kgf-teminatli-finansmanlar;ziraat-katilim;campaign_type;Finansman;0.70;classifier;;KGF Teminatlı Finansmanlar Kredi Garanti Fonu Nedir? KGF (Kredi Garanti Fonu A.Ş.), finansman ihtiyacı olan ve teminat yetersizliği bulunan KOBİ'lere kefalet desteği sağlayarak banka kredisi kullanmalarını mümkün hale ge …;;;
albaraka--gecmis-tarihli-konut-finansmani-talep-onay-ucret-bilgilendirme-formu-pdf;albaraka;kar_payi_orani;30.0;0.37;rule_heuristic;;…n yıllık yüzde değeri olarak hesaplanması sonucu ortaya çıkan orandır. Gecikme Kâr Payı (Aylık) Akdi Kâr Payı Oranı'nın [%30 ]Fazlası Temerrüde düşülen herhangi bir borcun (taksit ve/veya diğer borçlar) anapara kısmı için temerrüt tarihind en bor…;;;
albaraka--sozlesmeler-bayide-finansman-ots-aracilik-ve-garantorluk-sozlesmesi-kredi-komisy;albaraka;kar_payi_orani;30.0;0.40;rule_heuristic;;…len günler için Banka'nın kredi/finansman ödeme tarihinde ticari kredilere uyguladığı en yüksek kredi kâr payı oranının [%30 ]fazlası bir oranda işleyecek gecikme cezasını da Banka'ya ödemeyi kabul ve beyan etmektedir. Aracı, söz konusu bu ödeme …;;;
albaraka--sozlesmeler-bayide-finansman-tasit-aracilik-ve-garantorluk-sozlesmesi-komisyonsu;albaraka;kar_payi_orani;30.0;0.40;rule_heuristic;;…len günler için Banka'nın kredi/finansman ödeme tarihinde ticari kredilere uyguladığı en yüksek kredi kâr payı oranının [%30 ]fazlası bir oranda işleyecek gecikme cezasını da Banka'ya ödemeyi kabul ve beyan etmektedir. Aracı, söz konusu bu ödeme …;;;
dunya-katilim--2516-dk-bireysel-ucrt11-180526-pdf;dunya-katilim;vade_ay;12;0.45;rule_heuristic;;…Finansmanı (Rehin Kaldırma) Taşıt Finansmanı (Muvafakat Ekleme) DİĞER Kiralık Kasa Ücreti Büyük Boy Kiralık Kasa Ücreti [1 yıllık] 6 aylık 3 aylık Büyük Boy Kiralık Kasa Depozito Ücreti 1 yıllık 6 aylık 3 aylık Orta Boy Kiralık Kasa Ücreti 1 yıllık 6…;;;
dunya-katilim--2516-dk-bireysel-ucrt11-180526-pdf;dunya-katilim;kampanya_suresi;2024-01-01;0.45;rule_heuristic;;… nedeniyle bir takvim yılı içerisinde yeniden basılan 2 adetin üstündeki her bir kart için tahakkuk ettirilen ücrettir. [01.01.2024] 01.01.2024 01.01.2024 03.03.2026 03.03.2026 03.03.2026 03.03.2026 03.03.2026 03.03.2026 03.03.2026 03.03.2026 03.03.202…;;;
dunya-katilim--2519-dk-ticarimstr-ucrt-200526-pdf;dunya-katilim;kampanya_suresi;2026-02-05;0.45;rule_heuristic;;… TL 350,92 TL 500 USD 200 USD 500 USD 300 USD 200 USD 0,20% 0,20% 1,10% 3% 10% 6% 10% 10% 2% 3% 3% 4% 2% 2% 8% 8% 8% 8% [05.02.2026] 05.02.2026 01.01.2024 05.02.2026 05.02.2026 05.02.2026 05.02.2026 05.02.2026 05.02.2026 05.02.2026 05.02.2026 01.01.202…;;;
hayat-finans--urun-ve-hizmet-ucretleri;hayat-finans;kampanya_suresi;2023-08-07;0.45;rule_heuristic;;…erleri Para Transferleri Para Cinsi % Asgari Tutar Azami Tutar Açıklama Güncellenme Tarihi Havale TL - - - Ücretsizdir. [07.08.2023] EFT TL - - - Ücretsizdir. 07.08.2023 FAST TL - - - Ücretsizdir. 21.12.2023 Döviz Transferi (Swift) USD/ EUR/ GBP %0,10 …;;;
kuveyt-turk--alisveris-finansmanlari-alisveris-finansmani;kuveyt-turk;finansman_tutari;"{""currency"": ""TRY"", ""value"": 0.0}";0.37;rule_heuristic;;…r. Bilgisayar alışverişleriniz maksimum 12 ay vadelendirilmektedir. Taksit Tutarı Ödenecek Toplam Tutar Aylık Kâr Oranı [0,00 TL] 0,00 TL %0 Ödeme Planı Hemen Başvur Detaylı Bilgi ve Ödeme Planı Finansman Tutarı Taksit Sayısı Taksit Tutarı Aylık Kâr…;;;
kuveyt-turk--alisveris-finansmanlari-alisveris-finansmani;kuveyt-turk;tahsis_ucreti;;;;;"[MODEL ŞEMA DIŞI DEĞER ÜRETTİ: {""rate"": 8.07} — tahsis_ucreti: para {""value"": 500, ""currency"": ""TRY""} biçiminde olmalı; {'rate': 8.07} geldi. Doğru değer metinde varsa verdict=fix ile yazın.] []Ana Sayfa Kendim İçin Finansmanlar Alışveriş Finansmanları Alışveriş Finansmanı CebimPOS ile Alışveriş Finansmanı İhtiya…";;;
kuveyt-turk--alisveris-finansmanlari-vivense-alisveris-finansmani;kuveyt-turk;vade_ay;36;0.45;rule_heuristic;;…lleştirecek mobilya ve ev dekorasyonu için pek çok kategoride yapacağınız Vivense alışverişlerinizde uygun kar oranı ve [36 aya] varan taksit imkânı ile Kuveyt Türk Alışveriş Finansmanı fırsatını kullanabilir, kredi kartı limitiniz ve nakit paranız…;;;
kuveyt-turk--hesaplar-katilma-hesaplari-2;kuveyt-turk;kampanya_suresi;2025-02-01;0.45;rule_heuristic;;…,5% 17,5% * Alt Bakiye, vade dönemi içerisinde para çekilmesi durumunda hesapta bulunması gereken minimum bakiyedir. ** [01.02.2025] - 30.04.2025 tarihleri arasında açılan ve vadesi yenilenen hesaplar. USD-EURO Katılma Hesapları USD ve EUR Kar Paylaşım…;;;
kuveyt-turk--ihtiyac-finansmanlari-seyahat-finansmani;kuveyt-turk;finansman_tutari;"{""currency"": ""TRY"", ""value"": 0.0}";0.37;rule_heuristic;;…ıyla finansman ya da taksit tutarına göre hesaplama yapabilirsiniz. Taksit Tutarı Ödenecek Toplam Tutar Aylık Kâr Oranı [0,00 TL] 0,00 TL %0 Ödeme Planı Hemen Başvur Detaylı Bilgi ve Ödeme Planı Finansman Tutarı Taksit Sayısı Taksit Tutarı Aylık Kâr…;;;
kuveyt-turk--kampanya-arsivi-kuveyt-turkten-size-ozel-ucretsiz-dis-ticaret-paketi-scr;kuveyt-turk;vade_ay;3;0.45;rule_heuristic;;…eyt Türk yanınızda! Size özel hazırlanan 3.900 USD değerindeki dış ticaret paketi ile belirli dış ticaret işlemlerinizi [3 ay] boyunca ücretsiz gerçekleştirebilirsiniz. Kampanya Tarihleri 30.07.2025 - 30.10.2025 Kampanya Süresi Doldu! Kampanyayı …;;;
kuveyt-turk--medium-genel-kredi-sozlesmesi-ucret-bilgi-formu-arapca-3716-pdf;kuveyt-turk;kampanya_suresi;2021-03-01;0.45;rule_heuristic;;…ama- Kalan Vadesi 24 Aya Kadar Sayfa - صفحة 6 / 13 MSTS.0201.19 إغلاق التمويل النقدي بشكل مبكر– الأجل الباقي حتى 24 شهر [01.03.2021] Tarihinden Önce Kullandırılan Finansmanlarda) (للتمويلات المتاحة قبل تاريخ 01/03/2021) Kapama (Türk Lirası Finansmanlar…;;;
kuveyt-turk--medium-genel-kredi-sozlesmesi-ucret-bilgi-formu-turkce-3714-pdf;kuveyt-turk;kampanya_suresi;2021-03-01;0.45;rule_heuristic;;…erinden %8 Hariçtir.) Kapama Nakdi Finansman Erken Ödeme Ücreti Nakdi Finansman Erken Kapama -Kalan Vadesi 24 Aya Kadar([01.03.2021] Tarihinden Önce Kullandırılan Finansmanlarda) Nakdi Finansman Erken Kapama (Türk Lirası Finansmanlar) Erken Ödenen Tuta…;;;
kuveyt-turk--medium-ticari-urun-ve-hizmet-ucret-tablosu-4017-pdf;kuveyt-turk;finansman_tutari;"{""currency"": ""TRY"", ""value"": 0.27}";0.37;rule_heuristic;;… %1.07+1.05 TL Tutar ve oran birlikte alınmaktadır. 3.kişiye ödenen ücret. . 03/02/2026 ATM Bakiye/Limit/Borç Sorgulama [0.27 TL] 3.kişiye ödenen ücret. 03/02/2026 Para ve Kıymetli Maden Transferleri Elektronik Fon Transferi (EFT) Ücreti Mobil banka…;;;
kuveyt-turk--medium-ticari-urun-ve-hizmet-ucret-tablosu-4017-pdf;kuveyt-turk;kampanya_suresi;2026-02-03;0.45;rule_heuristic;;…i Veri Entegrasyonu kullanılması halinde üçüncü kişilere ödenecek ücret ve vergi ayrıca yansıtılacaktır. BSMV Hariçtir. [03/02/2026] Finansman Kullandırım Ücreti 1.1% Finansman sırasında %1.10 tahsil edilir. Bir yıldan kısa vadeli kredi kullandırımları…;;;
turkiye-emlak-katilim--documents-ticari-bankacilik-urun-ve-hizmet-ucretleri-pdf;turkiye-emlak-katilim;kampanya_suresi;2025-11-01;0.45;rule_heuristic;;…Kredi Tahsis TRY 0.20% Kredi tahsis ücreti, tahsis edilen veya yenilenen limitin %0,20'si oranında tahsil edilmektedir. [01.11.2025] Kredi Kullandırım TRY 1.1% İşlem başına, tahsis edilen limit tutarı üzerinden alınır tahsilat yapılır. 23.03.2021 İtiba…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-dysonda-9-aya-varan-taksit;turkiye-emlak-katilim;vade_ay;9;0.45;rule_heuristic;;…lgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kampanyalar Kampanya Paraf ile Dyson'da [9 Aya] Varan Taksit! Paraf ile Dyson'da 9 Aya Varan Taksit! 31 Ağustos 2026 tarihine kadar dyson.com.tr'den peşin fiyatına 6 a…;;;
turkiye-emlak-katilim--nakdi-finansman-yatirim-taahhutlu-avans-finansmani;turkiye-emlak-katilim;kampanya_suresi;2023-11-26;0.45;rule_heuristic;;…erkez Bankası ve aracı bankalar aracılığıyla kullandıracağı finansmana Yatırım Taahhütlü Avans Finansmanı (YTAK) denir. [26.11.2023] tarihli ve 32381 sayılı Resmî Gazete'de yayımlanan Yatırım Projelerinin Stratejik Öncelik ve Teknik Değerlendirmesine D…;;;
turkiye-emlak-katilim--qr-konut-finansmani-sozlesmesi-pdf;turkiye-emlak-katilim;kar_payi_orani;30.0;0.40;rule_heuristic;;"…iptir. Bu sözleşmede gecikme cezası oranı yazılmamış olursa, yapılacak hesaplamada; krediye uygulanan kâr payı oranının [%30 ]fazlası gecikme cezası oranı olarak esas alınır. Temerrüt hali de dâhil kredi borçlarına kâr payı ve gecikme cezası ilav…";;;
